rank	username	minecraft:used/minecraft:bee_nest
1	Manaateee	139
2	Rebytre	114
3	lordpipe	72
4	hanaryheatwave	62
5	Fullut	61
6	joethahobo	57
7	Eczbox	52
7	Eczbek	52
9	00000000-0000-0000-0009-01ff0c3e5e4f	51
10	PlasticOtari	42
11	AstreaTSS	40
12	TheSecondLord	39
12	MightyWertu	39
14	PortlyPete69	38
15	FreakGenius	36
16	EMC_	35
17	masskedman	34
18	Enderxz3	33
19	noam464	28
20	Steelynan	27
21	xxPipperDipperxx	23
21	oscminus	23
21	claivin	23
21	pixelviolin	23
21	Legendosh	23
26	Pofen	22
26	excelsionprime	22
28	Kakolbus	21
29	pintsizedrogue	20
29	Mahoose	20
31	eitanzaki	19
31	Prismyst	19
31	Awyrlas	19
31	Di_infiri	19
31	diggydog67	19
36	sp00ky_ghost977	18
36	SpacesickPrism	18
38	_stets	17
38	Avocadogerms	17
38	Nicserso	17
41	AdmiralSmoke	16
42	ECstardust	15
42	Jimb0nat0r	15
44	M_Patata	14
44	MasterNueve	14
44	jnp_gaming	14
47	prizm_	13
48	thewindmillman	12
49	Apollo_993	11
49	500am	11
49	zToasty69z	11
49	YungMaki	11
53	Vizzoid	10
53	Crowman1	10
53	kekhon	10
53	Xalithia	10
53	yheece	10
58	ITDV	9
58	Jackattack53	9
58	Onennon	9
61	Sleek_Storm_721	8
61	RebelAndroid	8
61	Blackberry1310	8
61	Nicky_H225	8
65	ImpavidArcher	7
65	MAns_44	7
67	hm947	6
67	jacxhadow	6
67	LeauVox4921	6
67	Spacewardharpy7	6
67	djancak	6
67	2blox_	6
73	Jovaphobic	5
73	Mr_Byzantine	5
73	Ryker	5
73	beeperbeeper5	5
73	mwrty	5
73	burbankbuilder28	5
73	groofles	5
73	NomadicRobin_	5
73	KingMatthew506	5
73	FishisTTV	5
83	Groovy_MoonBird	4
83	RatatJuice	4
83	Lez_	4
83	Hyp3rion_	4
83	ApophisNova	4
83	Kouridragon	4
83	Luminad3	4
83	wezzzi	4
83	ReSynced	4
83	ReflexCode	4
83	Eraxa	4
83	07shiny	4
83	NATE_the_HALO	4
83	Sheldor097	4
83	Skippeh	4
83	EcksD	4
83	MyNamaSheff	4
83	WYFYoyo	4
101	chipklip	3
101	PhantomsGhost_	3
101	T045RTY	3
101	ItsHydroMC	3
101	bloodbiter	3
101	Scathra	3
101	lorpus	3
101	ROY4LE	3
101	r123moore	3
101	Akoot_	3
101	Lord_Jord	3
101	Wowful	3
101	XxCookiequeenxX	3
101	EveryonesUncle	3
101	Nycteus_	3
101	SvenskaHugo	3
101	Kowcio_	3
101	AssFullaCum	3
101	Segotep999	3
101	HesDemonPants	3
101	Zoeyfortnite	3
101	trexgb	3
123	k_ce	2
123	teslawolf38	2
123	6king6colt6	2
123	DinoDoctor_	2
123	CoffeeNoir	2
123	12Magner05	2
123	MrExplorer	2
123	orxngejuice	2
123	Covalents	2
123	andy_rex	2
123	Skylord_Luke	2
123	Huic_ostiarius	2
123	lizardfightclub	2
123	SaintJosie	2
123	KlausVonStiglitz	2
123	Blu3beast	2
123	monky_irl	2
123	Druid95	2
123	LeEricc	2
123	Luigipunch989	2
123	Dogcorn69420	2
123	jcool7	2
123	Quotary	2
123	CattSoup	2
123	FelixPSY375	2
148	SyntheticSurgeon	1
148	Alteriity	1
148	jessewegottacook	1
148	rarrq	1
148	set67	1
148	Eraza	1
148	shadowthemonkey	1
148	mariominejedi	1
148	Windo_licker	1
148	Werbe	1
148	AlexxO_o	1
148	PaperCanvas	1
148	ougstur	1
148	Inbefour	1
148	luseis	1
148	Deathkob	1
148	lillips	1
148	Tyrannosplart	1
148	Blaiku	1
148	Ze_BaronKrigler	1
148	MineMaster0012	1
148	_i_ERROR_i_	1
148	Kubeusz2010	1
148	ConnorDanky_	1
148	skrongus	1
148	xolstoi	1
