rank	username	minecraft:used/minecraft:bee_nest
1	Manaateee	139
2	Rebytre	114
3	lordpipe	72
4	Fullut	61
5	joethahobo	57
6	Eczbox	52
6	Eczbek	52
8	00000000-0000-0000-0009-01ff0c3e5e4f	51
9	PlasticOtari	40
10	TheSecondLord	39
10	MightyWertu	39
12	PortlyPete69	38
13	FreakGenius	36
14	EMC_	35
15	masskedman	34
16	Enderxz3	33
17	noam464	28
18	Steelynan	27
19	xxPipperDipperxx	23
19	oscminus	23
19	claivin	23
19	Legendosh	23
23	Pofen	22
23	pixelviolin	22
25	Kakolbus	21
26	pintsizedrogue	20
26	Mahoose	20
28	eitanzaki	19
28	Prismyst	19
28	Awyrlas	19
28	Di_infiri	19
28	diggydog67	19
33	sp00ky_ghost977	18
34	_stets	17
35	excelsionprime	16
35	SpacesickPrism	16
37	Jimb0nat0r	15
37	AdmiralSmoke	15
39	M_Patata	14
39	MasterNueve	14
39	jnp_gaming	14
42	prizm_	13
43	thewindmillman	12
44	500am	11
44	zToasty69z	11
44	YungMaki	11
47	Vizzoid	10
47	Crowman1	10
47	kekhon	10
47	Xalithia	10
47	yheece	10
47	Avocadogerms	10
53	ECstardust	9
53	ITDV	9
53	Jackattack53	9
53	Onennon	9
57	Sleek_Storm_721	8
57	RebelAndroid	8
57	Blackberry1310	8
57	Nicky_H225	8
61	ImpavidArcher	7
61	Nicserso	7
63	hm947	6
63	jacxhadow	6
63	LeauVox4921	6
63	hanaryheatwave	6
63	Spacewardharpy7	6
63	djancak	6
63	2blox_	6
70	Jovaphobic	5
70	Ryker	5
70	beeperbeeper5	5
70	mwrty	5
70	burbankbuilder28	5
70	groofles	5
70	NomadicRobin_	5
70	KingMatthew506	5
70	FishisTTV	5
79	Groovy_MoonBird	4
79	RatatJuice	4
79	ApophisNova	4
79	Kouridragon	4
79	Luminad3	4
79	wezzzi	4
79	ReSynced	4
79	ReflexCode	4
79	Eraxa	4
79	07shiny	4
79	Sheldor097	4
79	Skippeh	4
79	EcksD	4
79	MyNamaSheff	4
79	WYFYoyo	4
94	chipklip	3
94	PhantomsGhost_	3
94	T045RTY	3
94	bloodbiter	3
94	Scathra	3
94	lorpus	3
94	ROY4LE	3
94	r123moore	3
94	Akoot_	3
94	Lord_Jord	3
94	Wowful	3
94	XxCookiequeenxX	3
94	EveryonesUncle	3
94	Nycteus_	3
94	SvenskaHugo	3
94	Kowcio_	3
94	AssFullaCum	3
94	Segotep999	3
94	HesDemonPants	3
94	Zoeyfortnite	3
94	trexgb	3
94	00000000-0000-0000-0009-01f073f37a91	3
116	k_ce	2
116	teslawolf38	2
116	6king6colt6	2
116	DinoDoctor_	2
116	CoffeeNoir	2
116	12Magner05	2
116	MrExplorer	2
116	orxngejuice	2
116	Covalents	2
116	andy_rex	2
116	Skylord_Luke	2
116	Huic_ostiarius	2
116	lizardfightclub	2
116	SaintJosie	2
116	KlausVonStiglitz	2
116	MAns_44	2
116	Blu3beast	2
116	monky_irl	2
116	Druid95	2
116	LeEricc	2
116	Luigipunch989	2
116	Dogcorn69420	2
116	jcool7	2
116	Quotary	2
116	CattSoup	2
116	FelixPSY375	2
142	Apollo_993	1
142	SyntheticSurgeon	1
142	Alteriity	1
142	jessewegottacook	1
142	rarrq	1
142	set67	1
142	Eraza	1
142	shadowthemonkey	1
142	mariominejedi	1
142	Windo_licker	1
142	Werbe	1
142	AlexxO_o	1
142	ougstur	1
142	Inbefour	1
142	luseis	1
142	Deathkob	1
142	lillips	1
142	Tyrannosplart	1
142	Blaiku	1
142	Ze_BaronKrigler	1
142	MineMaster0012	1
142	_i_ERROR_i_	1
142	Kubeusz2010	1
142	ConnorDanky_	1
142	skrongus	1
142	xolstoi	1
