rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	00000000-0000-0000-0009-01ff0c3e5e4f	49
8	RoofTyler	48
9	PlasticOtari	40
10	TheSecondLord	39
10	MightyWertu	39
12	PortlyPete69	38
13	FreakGenius	36
14	EMC_	35
15	masskedman	34
16	noam464	28
17	Steelynan	27
18	claivin	23
18	Legendosh	23
20	Pofen	22
21	xxPipperDipperxx	21
21	Kakolbus	21
23	pintsizedrogue	20
23	Mahoose	20
25	eitanzaki	19
25	Prismyst	19
25	Awyrlas	19
25	Di_infiri	19
25	diggydog67	19
30	sp00ky_ghost977	18
31	_stets	17
32	SpacesickPrism	16
33	Jimb0nat0r	15
33	Smoke____	15
35	M_Patata	14
35	MasterNueve	14
35	jnp_gaming	14
38	prizm_	13
39	thewindmillman	12
40	500am	11
40	zToasty69z	11
40	YungMaki	11
43	Vizzoid	10
43	Crowman1	10
43	kekhon	10
43	Xalithia	10
43	gabriels543	10
48	ITDV	9
48	Jackattack53	9
48	Onennon	9
51	Sleek_Storm_721	8
51	RebelAndroid	8
51	Blackberry1310	8
51	Nicky_H225	8
51	Enderxz3	8
56	ImpavidArcher	7
56	Nicserso	7
58	hm947	6
58	jacxhadow	6
58	LeauVox4921	6
58	Spacewardharpy7	6
58	djancak	6
58	2bolx_	6
64	Jovaphobic	5
64	Ryker	5
64	beeperbeeper5	5
64	mwrty	5
64	burbankbuilder28	5
64	groofles	5
64	NomadicRobin_	5
64	pixelviolin	5
64	KingMatthew506	5
64	FishisTTV	5
74	Groovy_MoonBird	4
74	RatatJuice	4
74	ApophisNova	4
74	Kouridragon	4
74	wezzzi	4
74	ReSynced	4
74	ReflexCode	4
74	Eraxa	4
74	07shiny	4
74	Sheldor097	4
74	Skippeh	4
74	EcksD	4
74	MyNamaSheff	4
74	WYFYoyo	4
88	chipklip	3
88	PhantomsGhost_	3
88	T045RTY	3
88	bloodbiter	3
88	Scathra	3
88	lorpus	3
88	ROY4LE	3
88	r123moore	3
88	Akoot_	3
88	Lord_Jord	3
88	Wowful	3
88	XxCookiequeenxX	3
88	EveryonesUncle	3
88	Nycteus_	3
88	SvenskaHugo	3
88	Kowcio_	3
88	AssFullaCum	3
88	RealGroot	3
88	HesDemonPants	3
88	Zoeyfortnite	3
88	trexgb	3
88	00000000-0000-0000-0009-01f073f37a91	3
110	k_ce	2
110	teslawolf38	2
110	6king6colt6	2
110	DinoDoctor_	2
110	CoffeeNoir	2
110	12Magner05	2
110	MrExplorer	2
110	orxngejuice	2
110	Covalents	2
110	andy_rex	2
110	Huic_ostiarius	2
110	lizardfightclub	2
110	Luminad3	2
110	SaintJosie	2
110	KlausVonStiglitz	2
110	Blu3beast	2
110	monky_irl	2
110	Dusk_95	2
110	LeEricc	2
110	Luigipunch989	2
110	Dogcorn69420	2
110	jcool7	2
110	Quotary	2
110	CattSoup	2
110	FelixPSY375	2
135	SyntheticSurgeon	1
135	Alteriity	1
135	jessewegottacook	1
135	rarrq	1
135	set67	1
135	Eraza	1
135	shadowthemonkey	1
135	mariominejedi	1
135	Windo_licker	1
135	Skylord_Luke	1
135	Werbe	1
135	AlexxO_o	1
135	ougstur	1
135	Inbefour	1
135	luseis	1
135	Deathkob	1
135	lillips	1
135	Tyrannosplart	1
135	MAns_44	1
135	Blaiku	1
135	Ze_BaronKrigler	1
135	MineMaster0012	1
135	GlitchyPlate810	1
135	Kubeusz2010	1
135	ConnorDanky_	1
135	bladeefan2009	1
135	xolstoi	1
