rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	joethahobo	57
4	MangoTheFish	52
5	MightyWertu	39
6	PortlyPete69	38
7	Freak_Genius	36
8	TheSecondLord	35
9	masskedman	34
10	EMC_	32
11	noam464	28
12	claivin	23
13	Legendosh	22
14	xxPipperDipperxx	21
14	Kakolbus	21
14	sebastiensaborio	21
14	PlasticOtari	21
18	eitanzaki	19
18	Awyrlas	19
18	Di_infiri	19
18	diggydog67	19
22	sp00ky_ghost977	18
23	_stets	17
23	Rebytre	17
25	pintsizedrogue	16
26	Mahoose	15
27	M_Patata	14
27	MasterNueve	14
27	jnp_gaming	14
30	thewindmillman	12
30	Smoke____	12
32	500am	11
32	YungMaki	11
34	Vizzoid	10
34	kekhon	10
34	Xalithia	10
34	gabriels543	10
38	Onennon	9
39	Sleek_Storm_721	8
39	RebelAndroid	8
39	Blackberry1310	8
39	Nicky_H225	8
43	Nicserso	7
44	ImpavidArcher	6
44	hm947	6
44	jacxhadow	6
44	Spacewardharpy7	6
44	djancak	6
44	Enderslayerxz3	6
44	2blox	6
51	Jovaphobic	5
51	beeperbeeper5	5
51	mwrty	5
51	burbankbuilder28	5
51	NomadicRobin_	5
51	KingMatthew506	5
57	Groovy_MoonBird	4
57	ApophisNova	4
57	Kouridragon	4
57	wezzzi	4
57	KnightmareD	4
57	Eraxa	4
57	07shiny	4
57	pixelviolin	4
57	Sheldor097	4
57	Skippeh	4
57	EcksD	4
57	MyNamaSheff	4
57	Lowjinx	4
57	WYFYoyo	4
71	nataliecool	3
71	PhantomsGhost_	3
71	T045RTY	3
71	bloodbiter	3
71	Scathra	3
71	egglapras	3
71	ROY4LE	3
71	r123moore	3
71	Akoot_	3
71	Lord_Jord	3
71	Wowful	3
71	XxCookiequeenxX	3
71	EveryonesUncle	3
71	Nycteus_	3
71	SvenskaHugo	3
71	AssFullaCum	3
71	HesDemonPants	3
71	Zoeyfortnite	3
71	trexgb	3
90	teslawolf38	2
90	6king6colt6	2
90	CoffeeNoir	2
90	MSK__	2
90	12Magner05	2
90	MrExplorer	2
90	orxngejuice	2
90	Covalents	2
90	andy_rex	2
90	Huic_ostiarius	2
90	lizardfightclub	2
90	RodSerlingCringe	2
90	KlausVonStiglitz	2
90	Blu3beast	2
90	monky_irl	2
90	Dusk_95	2
90	Luigipunch989	2
90	Dogcorn69420	2
90	jcool7	2
90	Quotary	2
90	FelixPSY375	2
111	RatatJuice	1
111	rarrq	1
111	set67	1
111	LotusProject	1
111	mariominejedi	1
111	Windo_licker	1
111	Skylord_Luke	1
111	Werbe	1
111	_naturell	1
111	Inbefour	1
111	Deathkob	1
111	lillips	1
111	chipklip	1
111	MAns_44	1
111	Blaiku	1
111	Ze_BaronKrigler	1
111	MineMaster0012	1
111	Kubeusz2010	1
111	oxfordschool	1
111	kinas45y5	1
111	EcksDofficial	1
