rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	joethahobo	57
4	MangoTheFish	52
5	MightyWertu	39
6	PortlyPete69	38
7	Freak_Genius	36
8	TheSecondLord	35
9	masskedman	34
10	noam464	28
11	claivin	23
12	Legendosh	22
13	xxPipperDipperxx	21
13	Kakolbus	21
13	sebastiensaborio	21
16	eitanzaki	19
16	Awyrlas	19
16	Di_infiri	19
16	diggydog67	19
20	sp00ky_ghost977	18
21	_stets	17
22	pintsizedrogue	15
22	Mahoose	15
22	PlasticOtari	15
25	M_Patata	14
25	MasterNueve	14
25	jnp_gaming	14
28	thewindmillman	12
28	Smoke____	12
30	YungMaki	11
31	Vizzoid	10
31	kekhon	10
31	Xalithia	10
31	gabriels543	10
35	Onennon	9
36	Sleek_Storm_721	8
36	RebelAndroid	8
36	Blackberry1310	8
36	Nicky_H225	8
40	Nicserso	7
41	ImpavidArcher	6
41	hm947	6
41	jacxhadow	6
41	Spacewardharpy7	6
41	djancak	6
41	2blox	6
47	Jovaphobic	5
47	beeperbeeper5	5
47	500am	5
47	mwrty	5
47	burbankbuilder28	5
47	NomadicRobin_	5
47	KingMatthew506	5
54	Groovy_MoonBird	4
54	Rebytre	4
54	ApophisNova	4
54	Kouridragon	4
54	wezzzi	4
54	KnightmareD	4
54	Eraxa	4
54	07shiny	4
54	pixelviolin	4
54	Sheldor097	4
54	Skippeh	4
54	EcksD	4
54	MyNamaSheff	4
54	Lowjinx	4
54	Enderslayerxz3	4
54	WYFYoyo	4
70	nataliecool	3
70	PhantomsGhost_	3
70	T045RTY	3
70	bloodbiter	3
70	Scathra	3
70	egglapras	3
70	ROY4LE	3
70	r123moore	3
70	Akoot_	3
70	Lord_Jord	3
70	Wowful	3
70	XxCookiequeenxX	3
70	EveryonesUncle	3
70	Nycteus_	3
70	SvenskaHugo	3
70	AssFullaCum	3
70	HesDemonPants	3
70	Zoeyfortnite	3
70	trexgb	3
89	teslawolf38	2
89	6king6colt6	2
89	CoffeeNoir	2
89	MSK__	2
89	12Magner05	2
89	MrExplorer	2
89	orxngejuice	2
89	Covalents	2
89	andy_rex	2
89	Huic_ostiarius	2
89	lizardfightclub	2
89	RodSerlingCringe	2
89	KlausVonStiglitz	2
89	Blu3beast	2
89	monky_irl	2
89	Dusk_95	2
89	Luigipunch989	2
89	Dogcorn69420	2
89	jcool7	2
89	Quotary	2
89	FelixPSY375	2
110	RatatJuice	1
110	rarrq	1
110	set67	1
110	LotusProject	1
110	mariominejedi	1
110	Windo_licker	1
110	Skylord_Luke	1
110	Werbe	1
110	_naturell	1
110	Inbefour	1
110	Deathkob	1
110	lillips	1
110	chipklip	1
110	MAns_44	1
110	AssEatrAndLicker	1
110	Blaiku	1
110	Ze_BaronKrigler	1
110	MineMaster0012	1
110	Kubeusz2010	1
110	oxfordschool	1
110	kinas45y5	1
110	EcksDofficial	1
