rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	MangoTheFish	52
4	MightyWertu	39
5	PortlyPete69	38
6	Freak_Genius	36
7	TheSecondLord	35
8	masskedman	34
9	noam464	28
10	claivin	23
11	Legendosh	22
12	xxPipperDipperxx	21
12	Kakolbus	21
12	sebastiensaborio	21
15	eitanzaki	19
15	Awyrlas	19
15	Di_infiri	19
15	diggydog67	19
19	sp00ky_ghost977	18
20	_stets	17
21	pintsizedrogue	15
21	Mahoose	15
21	OtariCharlie	15
24	M_Patata	14
24	MasterNueve	14
24	jnp_gaming	14
27	thewindmillman	12
27	Smoke____	12
29	YungMaki	11
30	Vizzoid	10
30	kekhon	10
30	Xalithia	10
30	gabriels543	10
34	Onennon	9
35	Sleek_Storm_721	8
35	RebelAndroid	8
35	Blackberry1310	8
38	Nicserso	7
39	ImpavidArcher	6
39	hm947	6
39	jacxhadow	6
39	Spacewardharpy7	6
39	djancak	6
39	2blox	6
45	Jovaphobic	5
45	beeperbeeper5	5
45	500am	5
45	mwrty	5
45	burbankbuilder28	5
45	NomadicRobin_	5
45	KingMatthew506	5
52	Groovy_MoonBird	4
52	Rebytre	4
52	ApophisNova	4
52	Kouridragon	4
52	wezzzi	4
52	KnightmareD	4
52	Eraxa	4
52	07shiny	4
52	pixelviolin	4
52	Sheldor097	4
52	Skippeh	4
52	EcksD	4
52	MyNamaSheff	4
52	Lowjinx	4
52	Enderslayerxz3	4
52	WYFYoyo	4
68	nataliecool	3
68	PhantomsGhost_	3
68	T045RTY	3
68	bloodbiter	3
68	Scathra	3
68	egglapras	3
68	ROY4LE	3
68	r123moore	3
68	Lord_Jord	3
68	Wowful	3
68	XxCookiequeenxX	3
68	EveryonesUncle	3
68	Nycteus_	3
68	SvenskaHugo	3
68	AssFullaCum	3
68	HesDemonPants	3
68	Zoeyfortnite	3
68	trexgb	3
86	teslawolf38	2
86	6king6colt6	2
86	CoffeeNoir	2
86	MSK__	2
86	Nicky_H225	2
86	12Magner05	2
86	MrExplorer	2
86	orxngejuice	2
86	Covalents	2
86	andy_rex	2
86	Huic_ostiarius	2
86	lizardfightclub	2
86	RodSerlingCringe	2
86	Akoot_	2
86	KlausVonStiglitz	2
86	Blu3beast	2
86	monky_irl	2
86	Dusk_95	2
86	Luigipunch989	2
86	Dogcorn69420	2
86	jcool7	2
86	Quotary	2
86	FelixPSY375	2
109	RatatJuice	1
109	rarrq	1
109	set67	1
109	LotusProject	1
109	mariominejedi	1
109	Windo_licker	1
109	Skylord_Luke	1
109	Werbe	1
109	_naturell	1
109	Inbefour	1
109	Deathkob	1
109	lillips	1
109	chipklip	1
109	AssEatrAndLicker	1
109	Blaiku	1
109	Ze_BaronKrigler	1
109	MineMaster0012	1
109	Kubeusz2010	1
109	oxfordschool	1
109	kinas45y5	1
109	EcksDofficial	1
