rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	MangoTheFish	52
4	MightyWertu	39
5	PortlyPete69	38
6	Freak_Genius	36
7	TheSecondLord	35
8	masskedman	34
9	noam464	28
10	claivin	23
11	xxPipperDipperxx	21
11	Kakolbus	21
11	sebastiensaborio	21
11	Legendosh	21
15	eitanzaki	19
15	Awyrlas	19
15	Di_infiri	19
15	diggydog67	19
19	sp00ky_ghost977	18
20	pintsizedrogue	15
20	Mahoose	15
22	M_Patata	14
22	MasterNueve	14
22	jnp_gaming	14
25	OtariCharlie	13
26	thewindmillman	12
27	YungMaki	11
28	Vizzoid	10
28	kekhon	10
28	Xalithia	10
28	gabriels543	10
32	Onennon	9
32	Smoke____	9
34	Sleek_Storm_721	8
34	RebelAndroid	8
34	Blackberry1310	8
37	Nicserso	7
38	ImpavidArcher	6
38	jacxhadow	6
38	Spacewardharpy7	6
38	djancak	6
38	2blox	6
43	Jovaphobic	5
43	hm947	5
43	beeperbeeper5	5
43	mwrty	5
43	burbankbuilder28	5
43	NomadicRobin_	5
43	KingMatthew506	5
50	Groovy_MoonBird	4
50	ApophisNova	4
50	Kouridragon	4
50	wezzzi	4
50	KnightmareD	4
50	Eraxa	4
50	07shiny	4
50	pixelviolin	4
50	Sheldor097	4
50	Skippeh	4
50	EcksD	4
50	MyNamaSheff	4
50	Lowjinx	4
50	Enderslayerxz3	4
50	WYFYoyo	4
65	nataliecool	3
65	PhantomsGhost_	3
65	T045RTY	3
65	bloodbiter	3
65	Scathra	3
65	egglapras	3
65	ROY4LE	3
65	r123moore	3
65	Lord_Jord	3
65	Wowful	3
65	XxCookiequeenxX	3
65	EveryonesUncle	3
65	Nycteus_	3
65	SvenskaHugo	3
65	AssFullaCum	3
65	HesDemonPants	3
65	Zoeyfortnite	3
65	trexgb	3
83	teslawolf38	2
83	6king6colt6	2
83	CoffeeNoir	2
83	MSK__	2
83	Nicky_H225	2
83	12Magner05	2
83	MrExplorer	2
83	500am	2
83	orxngejuice	2
83	Covalents	2
83	andy_rex	2
83	Huic_ostiarius	2
83	lizardfightclub	2
83	RodSerlingCringe	2
83	Akoot_	2
83	KlausVonStiglitz	2
83	Blu3beast	2
83	monky_irl	2
83	Dusk_95	2
83	Luigipunch989	2
83	Dogcorn69420	2
83	jcool7	2
83	Quotary	2
83	FelixPSY375	2
107	RatatJuice	1
107	rarrq	1
107	set67	1
107	LotusProject	1
107	mariominejedi	1
107	Windo_licker	1
107	Skylord_Luke	1
107	Werbe	1
107	_naturell	1
107	Inbefour	1
107	Deathkob	1
107	lillips	1
107	chipklip	1
107	AssEatrAndLicker	1
107	Blaiku	1
107	Ze_BaronKrigler	1
107	MineMaster0012	1
107	Kubeusz2010	1
107	oxfordschool	1
107	kinas45y5	1
107	EcksDofficial	1
