rank	username	minecraft:used/minecraft:bee_nest
1	Manaateee	139
2	Rebytre	114
3	lordpipe	72
4	hanaryheatwave	62
5	Fullut	61
6	joethahobo	57
7	Eczbox	52
7	Eczbek	52
9	00000000-0000-0000-0009-01ff0c3e5e4f	51
10	PlasticOtari	42
11	AstreaTSS	40
12	TheSecondLord	39
12	MightyWertu	39
14	PortlyPete69	38
15	FreakGenius	36
16	EMC_	35
17	masskedman	34
18	Enderxz3	33
19	Steelynan	31
20	noam464	28
20	oscminus	28
22	pixelviolin	26
23	pintsizedrogue	23
23	xxPipperDipperxx	23
23	claivin	23
23	Legendosh	23
27	Pofen	22
27	excelsionprime	22
29	Kakolbus	21
30	Mahoose	20
30	SpacesickPrism	20
32	eitanzaki	19
32	Prismyst	19
32	Awyrlas	19
32	Di_infiri	19
32	diggydog67	19
37	sp00ky_ghost977	18
38	_stets	17
38	Avocadogerms	17
38	Nicserso	17
41	AdmiralSmoke	16
42	ECstardust	15
42	Jimb0nat0r	15
44	M_Patata	14
44	MasterNueve	14
44	jnp_gaming	14
47	prizm_	13
48	Apollo_993	12
48	thewindmillman	12
50	500am	11
50	zToasty69z	11
50	YungMaki	11
53	Vizzoid	10
53	Crowman1	10
53	kekhon	10
53	Xalithia	10
53	yheece	10
58	ITDV	9
58	Jackattack53	9
58	Onennon	9
58	MadmanRaven	9
62	Sleek_Storm_721	8
62	RebelAndroid	8
62	Lez_	8
62	Blackberry1310	8
62	Nicky_H225	8
62	Reneedium	8
68	ImpavidArcher	7
68	MAns_44	7
70	hm947	6
70	jacxhadow	6
70	LeauVox4921	6
70	Spacewardharpy7	6
70	djancak	6
70	2blox_	6
76	Jovaphobic	5
76	Mr_Byzantine	5
76	Ryker	5
76	beeperbeeper5	5
76	mwrty	5
76	burbankbuilder28	5
76	groofles	5
76	NomadicRobin_	5
76	KingMatthew506	5
76	FishisTTV	5
86	j5ylim	4
86	Groovy_MoonBird	4
86	RatatJuice	4
86	Hyp3rion_	4
86	ApophisNova	4
86	Kouridragon	4
86	Luminad3	4
86	wezzzi	4
86	ReSynced	4
86	ReflexCode	4
86	Eraxa	4
86	07shiny	4
86	NATE_the_HALO	4
86	Sheldor097	4
86	Skippeh	4
86	EcksD	4
86	MyNamaSheff	4
86	WYFYoyo	4
104	k_ce	3
104	chipklip	3
104	PhantomsGhost_	3
104	T045RTY	3
104	lorywithay	3
104	ItsHydroMC	3
104	bloodbiter	3
104	Scathra	3
104	lorpus	3
104	ROY4LE	3
104	r123moore	3
104	Akoot_	3
104	Lord_Jord	3
104	Wowful	3
104	XxCookiequeenxX	3
104	EveryonesUncle	3
104	Nycteus_	3
104	StarCookiees_	3
104	SvenskaHugo	3
104	Kowcio_	3
104	AssFullaCum	3
104	Segotep999	3
104	HesDemonPants	3
104	Zoeyfortnite	3
104	trexgb	3
129	teslawolf38	2
129	6king6colt6	2
129	DinoDoctor_	2
129	CoffeeNoir	2
129	Saucepeh	2
129	12Magner05	2
129	MrExplorer	2
129	orxngejuice	2
129	Covalents	2
129	andy_rex	2
129	Skylord_Luke	2
129	Huic_ostiarius	2
129	lizardfightclub	2
129	KlausVonStiglitz	2
129	Blu3beast	2
129	monky_irl	2
129	Druid95	2
129	LeEricc	2
129	Luigipunch989	2
129	Dogcorn69420	2
129	jcool7	2
129	Quotary	2
129	CattSoup	2
129	FelixPSY375	2
153	SyntheticSurgeon	1
153	Alteriity	1
153	jessewegottacook	1
153	rarrq	1
153	set67	1
153	Eraza	1
153	shadowthemonkey	1
153	mariominejedi	1
153	Windo_licker	1
153	Werbe	1
153	AlexxO_o	1
153	PaperCanvas	1
153	ougstur	1
153	Inbefour	1
153	luseis	1
153	Deathkob	1
153	lillips	1
153	Tyrannosplart	1
153	Blaiku	1
153	Racengan	1
153	Ze_BaronKrigler	1
153	MineMaster0012	1
153	_i_ERROR_i_	1
153	Kubeusz2010	1
153	ConnorDanky_	1
153	skrongus	1
153	xolstoi	1
