rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	113
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	MightyWertu	39
8	PortlyPete69	38
9	Freak_Genius	36
10	TheSecondLord	35
11	masskedman	34
12	EMC_	32
13	noam464	28
14	claivin	23
15	Legendosh	22
16	xxPipperDipperxx	21
16	Kakolbus	21
16	Steelynan	21
19	eitanzaki	19
19	Mahoose	19
19	Awyrlas	19
19	Di_infiri	19
19	diggydog67	19
24	sp00ky_ghost977	18
25	_stets	17
26	pintsizedrogue	16
27	M_Patata	14
27	MasterNueve	14
27	jnp_gaming	14
30	thewindmillman	12
30	Smoke____	12
32	500am	11
32	YungMaki	11
34	Vizzoid	10
34	kekhon	10
34	Xalithia	10
34	gabriels543	10
38	MSK__	9
38	Onennon	9
38	PlasticOtari	9
41	Sleek_Storm_721	8
41	RebelAndroid	8
41	Blackberry1310	8
41	Nicky_H225	8
45	Nicserso	7
46	ImpavidArcher	6
46	hm947	6
46	jacxhadow	6
46	Spacewardharpy7	6
46	djancak	6
46	Enderslayerxz3	6
46	2blox	6
53	Jovaphobic	5
53	Ryker	5
53	beeperbeeper5	5
53	mwrty	5
53	burbankbuilder28	5
53	NomadicRobin_	5
53	pixelviolin	5
53	KingMatthew506	5
61	Groovy_MoonBird	4
61	ApophisNova	4
61	Kouridragon	4
61	ToastedGamingYT	4
61	wezzzi	4
61	KnightmareD	4
61	Eraxa	4
61	07shiny	4
61	Sheldor097	4
61	Skippeh	4
61	EcksD	4
61	MyNamaSheff	4
61	Lowjinx	4
61	WYFYoyo	4
75	nataliecool	3
75	PhantomsGhost_	3
75	T045RTY	3
75	bloodbiter	3
75	Scathra	3
75	egglapras	3
75	ROY4LE	3
75	r123moore	3
75	Akoot_	3
75	Lord_Jord	3
75	Wowful	3
75	XxCookiequeenxX	3
75	EveryonesUncle	3
75	Nycteus_	3
75	SvenskaHugo	3
75	AssFullaCum	3
75	HesDemonPants	3
75	Zoeyfortnite	3
75	trexgb	3
75	00000000-0000-0000-0009-01f898304150	3
95	teslawolf38	2
95	6king6colt6	2
95	CoffeeNoir	2
95	12Magner05	2
95	MrExplorer	2
95	orxngejuice	2
95	Covalents	2
95	andy_rex	2
95	Huic_ostiarius	2
95	lizardfightclub	2
95	RodSerlingCringe	2
95	KlausVonStiglitz	2
95	Blu3beast	2
95	monky_irl	2
95	Dusk_95	2
95	Segotep999	2
95	Luigipunch989	2
95	Dogcorn69420	2
95	jcool7	2
95	Quotary	2
95	FelixPSY375	2
116	RatatJuice	1
116	rarrq	1
116	set67	1
116	LotusProject	1
116	mariominejedi	1
116	Windo_licker	1
116	Skylord_Luke	1
116	Werbe	1
116	_naturell	1
116	Inbefour	1
116	Deathkob	1
116	lillips	1
116	chipklip	1
116	MAns_44	1
116	Blaiku	1
116	Ze_BaronKrigler	1
116	MineMaster0012	1
116	Kubeusz2010	1
116	oxfordschool	1
116	kinas45y5	1
116	EcksDofficial	1
