rank	username	minecraft:used/minecraft:bee_nest
1	lordpipe	68
2	Fullut	61
3	MangoTheFish	52
4	MightyWertu	39
5	PortlyPete69	38
6	Freak_Genius	36
7	TheSecondLord	35
8	masskedman	34
9	noam464	28
10	claivin	23
11	Legendosh	22
12	xxPipperDipperxx	21
12	Kakolbus	21
12	sebastiensaborio	21
15	eitanzaki	19
15	Awyrlas	19
15	Di_infiri	19
15	diggydog67	19
19	sp00ky_ghost977	18
20	pintsizedrogue	15
20	Mahoose	15
22	M_Patata	14
22	MasterNueve	14
22	jnp_gaming	14
25	_stets	13
25	OtariCharlie	13
27	thewindmillman	12
27	Smoke____	12
29	YungMaki	11
30	Vizzoid	10
30	kekhon	10
30	Xalithia	10
30	gabriels543	10
34	Onennon	9
35	Sleek_Storm_721	8
35	RebelAndroid	8
35	Blackberry1310	8
38	Nicserso	7
39	ImpavidArcher	6
39	hm947	6
39	jacxhadow	6
39	Spacewardharpy7	6
39	djancak	6
39	2blox	6
45	Jovaphobic	5
45	beeperbeeper5	5
45	mwrty	5
45	burbankbuilder28	5
45	NomadicRobin_	5
45	KingMatthew506	5
51	Groovy_MoonBird	4
51	ApophisNova	4
51	Kouridragon	4
51	wezzzi	4
51	KnightmareD	4
51	Eraxa	4
51	07shiny	4
51	pixelviolin	4
51	Sheldor097	4
51	Skippeh	4
51	EcksD	4
51	MyNamaSheff	4
51	Lowjinx	4
51	Enderslayerxz3	4
51	WYFYoyo	4
66	nataliecool	3
66	PhantomsGhost_	3
66	T045RTY	3
66	bloodbiter	3
66	Scathra	3
66	egglapras	3
66	ROY4LE	3
66	r123moore	3
66	Lord_Jord	3
66	Wowful	3
66	XxCookiequeenxX	3
66	EveryonesUncle	3
66	Nycteus_	3
66	SvenskaHugo	3
66	AssFullaCum	3
66	HesDemonPants	3
66	Zoeyfortnite	3
66	trexgb	3
84	teslawolf38	2
84	6king6colt6	2
84	CoffeeNoir	2
84	MSK__	2
84	Nicky_H225	2
84	12Magner05	2
84	MrExplorer	2
84	500am	2
84	orxngejuice	2
84	Covalents	2
84	andy_rex	2
84	Huic_ostiarius	2
84	lizardfightclub	2
84	RodSerlingCringe	2
84	Akoot_	2
84	KlausVonStiglitz	2
84	Blu3beast	2
84	monky_irl	2
84	Dusk_95	2
84	Luigipunch989	2
84	Dogcorn69420	2
84	jcool7	2
84	Quotary	2
84	FelixPSY375	2
108	RatatJuice	1
108	rarrq	1
108	set67	1
108	LotusProject	1
108	mariominejedi	1
108	Windo_licker	1
108	Skylord_Luke	1
108	Werbe	1
108	_naturell	1
108	Inbefour	1
108	Deathkob	1
108	lillips	1
108	chipklip	1
108	AssEatrAndLicker	1
108	Blaiku	1
108	Ze_BaronKrigler	1
108	MineMaster0012	1
108	Kubeusz2010	1
108	oxfordschool	1
108	kinas45y5	1
108	EcksDofficial	1
