rank	username	minecraft:used/minecraft:bee_nest
1	Rebytre	114
2	lordpipe	72
3	Fullut	61
4	joethahobo	57
5	MangoTheFish	52
5	Eczbek	52
7	00000000-0000-0000-0009-01ff0c3e5e4f	49
8	PlasticOtari	40
9	TheSecondLord	39
9	MightyWertu	39
11	PortlyPete69	38
12	FreakGenius	36
13	EMC_	35
14	masskedman	34
15	noam464	28
16	Steelynan	27
17	claivin	23
17	Legendosh	23
19	xxPipperDipperxx	21
19	Kakolbus	21
21	pintsizedrogue	20
21	Mahoose	20
23	eitanzaki	19
23	Prismyst	19
23	Awyrlas	19
23	Di_infiri	19
23	diggydog67	19
28	sp00ky_ghost977	18
29	_stets	17
30	SpacesickPrism	16
31	Smoke____	15
32	M_Patata	14
32	MasterNueve	14
32	jnp_gaming	14
35	prizm_	13
36	thewindmillman	12
37	500am	11
37	zToasty69z	11
37	YungMaki	11
40	Vizzoid	10
40	kekhon	10
40	Xalithia	10
40	gabriels543	10
44	ITDV	9
44	Jackattack53	9
44	Onennon	9
44	Jimb0nat0r	9
48	Sleek_Storm_721	8
48	RebelAndroid	8
48	Blackberry1310	8
48	Nicky_H225	8
52	ImpavidArcher	7
52	Nicserso	7
54	hm947	6
54	jacxhadow	6
54	LeauVox4921	6
54	Spacewardharpy7	6
54	djancak	6
54	Enderxz3	6
54	2bolx_	6
61	Jovaphobic	5
61	Ryker	5
61	beeperbeeper5	5
61	mwrty	5
61	burbankbuilder28	5
61	groofles	5
61	NomadicRobin_	5
61	pixelviolin	5
61	KingMatthew506	5
70	Groovy_MoonBird	4
70	RatatJuice	4
70	ApophisNova	4
70	Kouridragon	4
70	wezzzi	4
70	ReSynced	4
70	Eraxa	4
70	07shiny	4
70	Sheldor097	4
70	Skippeh	4
70	EcksD	4
70	MyNamaSheff	4
70	Lowjinx	4
70	WYFYoyo	4
84	chipklip	3
84	PhantomsGhost_	3
84	T045RTY	3
84	bloodbiter	3
84	Scathra	3
84	lorpus	3
84	ROY4LE	3
84	r123moore	3
84	Akoot_	3
84	Lord_Jord	3
84	Wowful	3
84	XxCookiequeenxX	3
84	EveryonesUncle	3
84	Nycteus_	3
84	SvenskaHugo	3
84	AssFullaCum	3
84	RealGroot	3
84	HesDemonPants	3
84	Zoeyfortnite	3
84	trexgb	3
84	00000000-0000-0000-0009-01f073f37a91	3
105	teslawolf38	2
105	6king6colt6	2
105	DinoDoctor_	2
105	CoffeeNoir	2
105	12Magner05	2
105	MrExplorer	2
105	orxngejuice	2
105	Covalents	2
105	andy_rex	2
105	Huic_ostiarius	2
105	lizardfightclub	2
105	Luminad3	2
105	SaintJosie	2
105	KlausVonStiglitz	2
105	Blu3beast	2
105	monky_irl	2
105	Dusk_95	2
105	Kowcio_	2
105	LeEricc	2
105	Luigipunch989	2
105	Dogcorn69420	2
105	jcool7	2
105	Quotary	2
105	CattSoup	2
105	FelixPSY375	2
130	SyntheticSurgeon	1
130	Alteriity	1
130	rarrq	1
130	set67	1
130	Eraza	1
130	mariominejedi	1
130	Windo_licker	1
130	Skylord_Luke	1
130	Werbe	1
130	AlexxO_o	1
130	ougstur	1
130	Inbefour	1
130	luseis	1
130	Deathkob	1
130	lillips	1
130	Tyrannosplart	1
130	RoofTyler	1
130	MAns_44	1
130	Blaiku	1
130	Ze_BaronKrigler	1
130	MineMaster0012	1
130	Kubeusz2010	1
130	ConnorDanky_	1
130	bladeefan2009	1
130	xolstoi	1
