rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	144
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
10	Groundler	45
11	DanTheBuilderino	44
12	TheThomas69	42
12	benediktine1	42
14	Incinere	40
15	Jiminie	39
16	Inchef	36
16	EveryonesUncle	36
18	_Dean_123	35
18	Soplight	35
20	Merv__	26
20	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	Lord_Jord	20
25	T045RTY	19
26	KarlKaek	18
26	kekhon	18
26	KG1999	18
29	beeperbeeper5	17
29	Blackberry1310	17
29	TheSecondLord	17
29	MinttyFressh	17
33	_Karmaa	16
34	SuperPooch06	14
34	thewindmillman	14
34	El_Jalapeno	14
37	Rich_Kat	13
37	xxPipperDipperxx	13
37	sp00ky_ghost977	13
40	Mahoose	12
40	Fullut	12
42	Onennon	11
42	TheShyPig	11
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
47	DepressedCubic	9
47	jacxhadow	9
47	Eraxa	9
47	oxfordschool	9
47	Smoke____	9
52	Cryptacity	8
52	MyNameIsJobo	8
52	Rumpletaezer	8
52	MangoTheFish	8
52	PigDab	8
52	Akoot_	8
52	Soul_Atreus	8
52	Eczbek	8
60	Arceus1975	7
60	audiocracked	7
60	laron58	7
63	dopplexd	6
63	PegLegPete93	6
63	Donutt	6
63	ese_wn_po	6
63	Deathkob	6
63	diggydog67	6
69	RodSerlingCringe	5
69	Meatlaugh	5
69	YungMaki	5
69	Powowowow	5
73	NanoShot	4
73	ProfessorBee	4
73	MindyDooWho	4
73	mwrty	4
73	gabriels543	4
73	domagawha	4
73	Fuhrer_Teemo	4
73	claivin	4
73	censorsheep	4
73	LordSpeed37	4
73	lcvezra	4
73	TechnoNinja64	4
85	slkiey	3
85	M_Patata	3
85	moist_jellyfish	3
85	fallingemma	3
85	Winklepicker279	3
85	Leyna3	3
85	_Bguette_	3
85	Spacewardharpy7	3
85	Dusk_95	3
85	MasterNueve	3
85	Luigipunch989	3
96	weezygator	2
96	KingFaenor	2
96	Dedalus36	2
96	Myszoaz	2
96	Ssor69	2
96	Scathra	2
96	Marbz_	2
96	Di_infiri	2
96	_Boipl_	2
96	Rebytre	2
96	fxiryglitch	2
96	MustaLoordi	2
96	Blaiku	2
96	MovingFish7	2
96	bndo	2
96	UCP_TheKingK	2
96	djancak	2
96	_TCARREIRA_	2
96	obzii	2
96	CalebDHawk	2
116	Mr_Byzantine	1
116	Sleek_Storm_721	1
116	EkkoTraveler	1
116	Wooptey	1
116	RebelAndroid	1
116	livingdaydreams	1
116	Euclidoris	1
116	Stynxy	1
116	MrExplorer	1
116	Smashic	1
116	Awyrlas	1
116	Lotvailer	1
116	ApophisNova	1
116	CruncyIsTaken	1
116	wrinkledpiglet	1
116	lillips	1
116	KermitTheKripple	1
116	DarlaMeow	1
116	Nycteus_	1
116	Xclax101	1
116	MakeHistory157	1
116	Jij0	1
116	brofrickcheaters	1
116	LeeMcGee30	1
116	MyNamaSheff	1
116	Tenoto	1
116	Sral7	1
116	Zoeyfortnite	1
