rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
3	Jackattack53	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	Frozil20	57
9	luseis	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	33
22	AdmiralSmoke	30
23	Merv__	28
24	MattieHD	26
25	k_ce	23
25	Mr_Byzantine	23
25	beeperbeeper5	23
25	titanlax	23
29	xxPipperDipperxx	21
30	Lord_Jord	20
31	T045RTY	19
32	KarlKaek	18
32	kekhon	18
32	_Mythic____	18
35	Blackberry1310	17
35	TheSecondLord	17
35	MinttyFressh	17
38	LeauVox4921	16
38	thewindmillman	16
38	_Karmaa	16
41	DinoDoctor_	15
42	Lez_	14
42	SuperPooch06	14
42	El_Jalapeno	14
45	Rich_Kat	13
45	sp00ky_ghost977	13
47	Mahoose	12
47	Fullut	12
49	Onennon	11
49	TheShyPig	11
49	Spacewardharpy7	11
52	RobotMinion101	10
52	Maenara	10
52	Optiprimus	10
55	DepressedCubic	9
55	jacxhadow	9
55	Eraxa	9
55	ConnorDanky_	9
59	teslawolf38	8
59	joethahobo	8
59	Cryptacity	8
59	MyNameIsJobo	8
59	Rumpletaezer	8
59	Arceus1975	8
59	Eczbox	8
59	PigDab	8
59	Akoot_	8
59	Soul_Atreus	8
59	Eczbek	8
70	EMC_	7
70	audiocracked	7
70	laron58	7
70	Legendosh	7
74	dopplexd	6
74	PegLegPete93	6
74	Donutt	6
74	ese_wn_po	6
74	Deathkob	6
74	diggydog67	6
80	CLG_Kata	5
80	SaintJosie	5
80	Meatlaugh	5
80	MAns_44	5
80	YungMaki	5
80	MineMaster0012	5
80	Powowowow	5
80	PlasticOtari	5
88	Prismyst	4
88	jessewegottacook	4
88	NanoShot	4
88	QuiCreans	4
88	ProfessorBee	4
88	Smashic	4
88	MindyDooWho	4
88	mwrty	4
88	yheece	4
88	domagawha	4
88	Rebytre	4
88	oscminus	4
88	Fuhrer_Teemo	4
88	claivin	4
88	censorsheep	4
88	LordSpeed37	4
88	UCP_TheKingK	4
88	lcvezra	4
88	TechnoNinja64	4
107	slkiey	3
107	M_Patata	3
107	moist_jellyfish	3
107	fallingemma	3
107	Winklepicker279	3
107	Krowuss	3
107	Btabtab	3
107	Leyna3	3
107	_Bguette_	3
107	Druid95	3
107	MasterNueve	3
107	Luigipunch989	3
107	Nicserso	3
120	weezygator	2
120	_Huge_Male_	2
120	KingFaenor	2
120	Ryan_GEMS	2
120	Myszoaz	2
120	Ssor69	2
120	Scathra	2
120	prizm_	2
120	Marbz_	2
120	Di_infiri	2
120	Hyp3rion_	2
120	_Boipl_	2
120	fxiryglitch	2
120	StinkyDiplomat	2
120	MustaLoordi	2
120	Blaiku	2
120	MovingFish7	2
120	bndo	2
120	djancak	2
120	_TCARREIRA_	2
120	obzii	2
120	CalebDHawk	2
120	Jimb0nat0r	2
143	ECstardust	1
143	Sleek_Storm_721	1
143	EkkoTraveler	1
143	ImpavidArcher	1
143	Wooptey	1
143	RebelAndroid	1
143	livingdaydreams	1
143	IgnoredBee	1
143	Da_Boss_Rani	1
143	Euclidoris	1
143	Stynxy	1
143	MrExplorer	1
143	Kkanot	1
143	Awyrlas	1
143	Lotvailer	1
143	Felenov	1
143	ApophisNova	1
143	The_Cruncy	1
143	wrinkledpiglet	1
143	LeonelSalamanca	1
143	lillips	1
143	KermitTheKripple	1
143	DarlaMeow	1
143	Nycteus_	1
143	Xclax101	1
143	MakeHistory157	1
143	Jij0	1
143	brofrickcheaters	1
143	LeeMcGee30	1
143	MyNamaSheff	1
143	Tenoto	1
143	Sral7	1
143	Zoeyfortnite	1
