rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	164
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	Merv__	50
13	rarrq	47
14	Groundler	45
15	DanTheBuilderino	44
16	TheThomas69	42
16	benediktine1	42
16	Soplight	42
19	Incinere	40
20	MattieHD	38
21	pintsizedrogue	36
21	Inchef	36
21	EveryonesUncle	36
24	_Dean_123	35
25	Mr_Byzantine	34
26	TheSecondLord	31
27	Yamdalorian	30
28	beeperbeeper5	28
29	Kakolbus	24
30	k_ce	23
30	titanlax	23
32	xxPipperDipperxx	21
33	Lez_	20
33	Lord_Jord	20
35	T045RTY	19
36	KarlKaek	18
36	kekhon	18
38	Blackberry1310	17
38	MinttyFressh	17
40	_Huge_Male_	16
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
44	DinoDoctor_	15
45	SuperPooch06	14
45	El_Jalapeno	14
47	Rich_Kat	13
47	sp00ky_ghost977	13
49	Mahoose	12
49	Fullut	12
51	crashomon	11
51	Onennon	11
51	TheShyPig	11
51	Spacewardharpy7	11
55	RobotMinion101	10
55	Maenara	10
55	Optiprimus	10
58	DepressedCubic	9
58	jacxhadow	9
58	Gzrdy	9
58	Eraxa	9
58	ConnorDanky_	9
63	teslawolf38	8
63	joethahobo	8
63	Cryptacity	8
63	MyNameIsJobo	8
63	Rumpletaezer	8
63	Arceus1975	8
63	Eczbox	8
63	Krowuss	8
63	PigDab	8
63	Samificator	8
63	Akoot_	8
63	Soul_Atreus	8
63	Eczbek	8
76	EMC_	7
76	audiocracked	7
76	laron58	7
76	Legendosh	7
80	dopplexd	6
80	PegLegPete93	6
80	Donutt	6
80	oscminus	6
80	ese_wn_po	6
80	Deathkob	6
80	Kowcio_	6
80	diggydog67	6
88	CLG_Kata	5
88	QuiCreans	5
88	Saucepeh	5
88	Meatlaugh	5
88	MAns_44	5
88	YungMaki	5
88	Pumpkin_P_Patch	5
88	TheKingK_	5
88	Powowowow	5
88	PlasticOtari	5
98	Prismyst	4
98	skroobiez	4
98	NanoShot	4
98	Sleepy_Evelyn	4
98	ProfessorBee	4
98	SteveCraftBlocks	4
98	Smashic	4
98	MindyDooWho	4
98	mwrty	4
98	yheece	4
98	domagawha	4
98	RebytreGT	4
98	Fuhrer_Teemo	4
98	claivin	4
98	censorsheep	4
98	LordSpeed37	4
98	miramyu	4
98	TechnoNinja64	4
98	Jimb0nat0r	4
117	slkiey	3
117	M_Patata	3
117	moist_jellyfish	3
117	fallingemma	3
117	Winklepicker279	3
117	Btabtab	3
117	Leyna3	3
117	AspenLightVT	3
117	Druid95	3
117	MasterNueve	3
117	Luigipunch989	3
117	Nicserso	3
129	weezygator	2
129	KingFaenor	2
129	Ryan_GEMS	2
129	Myszoaz	2
129	Ssor69	2
129	Hydro___________	2
129	12Magner05	2
129	Scathra	2
129	prizm_	2
129	Marbz_	2
129	Di_infiri	2
129	Hyp3rion_	2
129	Boipl	2
129	fxiryglitch	2
129	StinkyDiplomat	2
129	MustaLoordi	2
129	Blaiku	2
129	MovingFish7	2
129	bndo	2
129	djancak	2
129	_TCARREIRA_	2
129	obzii	2
129	CalebDHawk	2
129	KamFurnace	2
153	ECstardust	1
153	Sleek_Storm_721	1
153	EkkoTraveler	1
153	ImpavidArcher	1
153	Wooptey	1
153	RebelAndroid	1
153	livingdaydreams	1
153	IgnoredBee	1
153	Da_Boss_Rani	1
153	Euclidoris	1
153	Stynxy	1
153	MrExplorer	1
153	Kkanot	1
153	Awyrlas	1
153	Lotvailer	1
153	CosmicStardustt	1
153	hanaryheatwave	1
153	Reneedium	1
153	Felenov	1
153	ApophisNova	1
153	Cruncy_	1
153	wrinkledpiglet	1
153	EdGalbraith	1
153	emreknugrlu	1
153	KermitTheKripple	1
153	DarlaMeow	1
153	blackeemperor	1
153	Xclax101	1
153	MakeHistory157	1
153	Jij0	1
153	brofrickcheaters	1
153	LeeMcGee30	1
153	MyNamaSheff	1
153	Tenoto	1
153	Sral7	1
153	Zoeyfortnite	1
