rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	164
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	rarrq	47
13	Groundler	45
14	DanTheBuilderino	44
15	TheThomas69	42
15	benediktine1	42
15	Soplight	42
18	Incinere	40
19	MattieHD	38
20	Merv__	37
21	Inchef	36
21	EveryonesUncle	36
23	pintsizedrogue	35
23	_Dean_123	35
25	TheSecondLord	30
25	AdmiralSmoke	30
27	Mr_Byzantine	29
28	beeperbeeper5	27
29	Kakolbus	24
30	k_ce	23
30	titanlax	23
32	xxPipperDipperxx	21
33	Lord_Jord	20
34	T045RTY	19
35	KarlKaek	18
35	Lez_	18
35	kekhon	18
38	Blackberry1310	17
38	MinttyFressh	17
40	_Huge_Male_	16
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
44	DinoDoctor_	15
45	SuperPooch06	14
45	El_Jalapeno	14
47	Rich_Kat	13
47	sp00ky_ghost977	13
49	Mahoose	12
49	Fullut	12
51	Onennon	11
51	TheShyPig	11
51	Spacewardharpy7	11
54	RobotMinion101	10
54	Maenara	10
54	Optiprimus	10
57	DepressedCubic	9
57	jacxhadow	9
57	Eraxa	9
57	ConnorDanky_	9
61	teslawolf38	8
61	joethahobo	8
61	Cryptacity	8
61	MyNameIsJobo	8
61	Rumpletaezer	8
61	Arceus1975	8
61	Eczbox	8
61	PigDab	8
61	Samificator	8
61	Akoot_	8
61	Soul_Atreus	8
61	Eczbek	8
73	EMC_	7
73	audiocracked	7
73	laron58	7
73	Legendosh	7
77	dopplexd	6
77	PegLegPete93	6
77	Krowuss	6
77	Donutt	6
77	oscminus	6
77	ese_wn_po	6
77	Deathkob	6
77	Kowcio_	6
77	diggydog67	6
86	CLG_Kata	5
86	Saucepeh	5
86	Meatlaugh	5
86	MAns_44	5
86	YungMaki	5
86	MineMaster0012	5
86	UCP_TheKingK	5
86	Powowowow	5
86	PlasticOtari	5
95	Prismyst	4
95	jessewegottacook	4
95	NanoShot	4
95	QuiCreans	4
95	lunathelemon	4
95	ProfessorBee	4
95	SteveCraftBlocks	4
95	Smashic	4
95	MindyDooWho	4
95	mwrty	4
95	yheece	4
95	domagawha	4
95	Rebytre	4
95	Fuhrer_Teemo	4
95	claivin	4
95	censorsheep	4
95	LordSpeed37	4
95	lcvezra	4
95	TechnoNinja64	4
95	Jimb0nat0r	4
115	slkiey	3
115	M_Patata	3
115	moist_jellyfish	3
115	fallingemma	3
115	Winklepicker279	3
115	Btabtab	3
115	Leyna3	3
115	_Bguette_	3
115	Druid95	3
115	MasterNueve	3
115	Luigipunch989	3
115	Nicserso	3
127	weezygator	2
127	KingFaenor	2
127	Ryan_GEMS	2
127	Myszoaz	2
127	Ssor69	2
127	Scathra	2
127	prizm_	2
127	Marbz_	2
127	Di_infiri	2
127	Hyp3rion_	2
127	_Boipl_	2
127	fxiryglitch	2
127	StinkyDiplomat	2
127	MustaLoordi	2
127	Blaiku	2
127	MovingFish7	2
127	bndo	2
127	djancak	2
127	_TCARREIRA_	2
127	obzii	2
127	CalebDHawk	2
148	ECstardust	1
148	Sleek_Storm_721	1
148	EkkoTraveler	1
148	ImpavidArcher	1
148	Wooptey	1
148	RebelAndroid	1
148	livingdaydreams	1
148	IgnoredBee	1
148	Da_Boss_Rani	1
148	Euclidoris	1
148	Stynxy	1
148	MrExplorer	1
148	Kkanot	1
148	Awyrlas	1
148	Lotvailer	1
148	CosmicStardustt	1
148	Reneedium	1
148	Felenov	1
148	ApophisNova	1
148	The_Cruncy	1
148	wrinkledpiglet	1
148	LeonelSalamanca	1
148	lillips	1
148	KermitTheKripple	1
148	DarlaMeow	1
148	Nycteus_	1
148	Xclax101	1
148	MakeHistory157	1
148	Jij0	1
148	brofrickcheaters	1
148	LeeMcGee30	1
148	KamFurnace	1
148	MyNamaSheff	1
148	Tenoto	1
148	Sral7	1
148	Zoeyfortnite	1
