rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	Jiminie	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	28
21	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	beeperbeeper5	22
25	xxPipperDipperxx	21
26	Lord_Jord	20
27	T045RTY	19
28	KarlKaek	18
28	kekhon	18
28	KG1999	18
31	Blackberry1310	17
31	TheSecondLord	17
31	MinttyFressh	17
34	LeauVox4921	16
34	thewindmillman	16
34	_Karmaa	16
37	DinoDoctor_	15
38	SuperPooch06	14
38	El_Jalapeno	14
40	Rich_Kat	13
40	sp00ky_ghost977	13
42	Mahoose	12
42	Fullut	12
44	Onennon	11
44	TheShyPig	11
46	RobotMinion101	10
46	Maenara	10
46	Optiprimus	10
49	DepressedCubic	9
49	jacxhadow	9
49	Eraxa	9
49	oxfordschool	9
49	Smoke____	9
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
64	EMC_	7
64	Lez_	7
64	audiocracked	7
64	laron58	7
68	dopplexd	6
68	PegLegPete93	6
68	Donutt	6
68	ese_wn_po	6
68	Deathkob	6
68	diggydog67	6
74	RodSerlingCringe	5
74	Meatlaugh	5
74	YungMaki	5
74	Powowowow	5
74	PlasticOtari	5
79	Prismyst	4
79	NanoShot	4
79	ProfessorBee	4
79	Smashic	4
79	MindyDooWho	4
79	mwrty	4
79	gabriels543	4
79	domagawha	4
79	Fuhrer_Teemo	4
79	claivin	4
79	censorsheep	4
79	LordSpeed37	4
79	UCP_TheKingK	4
79	lcvezra	4
79	TechnoNinja64	4
94	slkiey	3
94	M_Patata	3
94	moist_jellyfish	3
94	fallingemma	3
94	Winklepicker279	3
94	Leyna3	3
94	_Bguette_	3
94	Spacewardharpy7	3
94	Dusk_95	3
94	MasterNueve	3
94	Luigipunch989	3
105	weezygator	2
105	KingFaenor	2
105	Dedalus36	2
105	Myszoaz	2
105	Ssor69	2
105	Scathra	2
105	prizm_	2
105	Marbz_	2
105	Di_infiri	2
105	_Boipl_	2
105	Rebytre	2
105	fxiryglitch	2
105	StinkyDiplomat	2
105	MustaLoordi	2
105	Blaiku	2
105	MovingFish7	2
105	bndo	2
105	djancak	2
105	_TCARREIRA_	2
105	obzii	2
105	CalebDHawk	2
126	Mr_Byzantine	1
126	Sleek_Storm_721	1
126	EkkoTraveler	1
126	ImpavidArcher	1
126	Wooptey	1
126	RebelAndroid	1
126	livingdaydreams	1
126	Da_Boss_Rani	1
126	Euclidoris	1
126	Stynxy	1
126	MrExplorer	1
126	Kkanot	1
126	Awyrlas	1
126	Lotvailer	1
126	Felenov	1
126	ApophisNova	1
126	CruncyIsTaken	1
126	wrinkledpiglet	1
126	binman420	1
126	lillips	1
126	KermitTheKripple	1
126	DarlaMeow	1
126	Nycteus_	1
126	Xclax101	1
126	MakeHistory157	1
126	Jij0	1
126	brofrickcheaters	1
126	LeeMcGee30	1
126	MyNamaSheff	1
126	Tenoto	1
126	Sral7	1
126	Zoeyfortnite	1
