rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	156
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
9	Jiminie	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
16	Soplight	37
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	26
20	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	beeperbeeper5	22
25	Lord_Jord	20
26	T045RTY	19
27	KarlKaek	18
27	kekhon	18
27	KG1999	18
30	Blackberry1310	17
30	TheSecondLord	17
30	MinttyFressh	17
33	LeauVox4921	16
33	thewindmillman	16
33	_Karmaa	16
36	SuperPooch06	14
36	El_Jalapeno	14
38	Rich_Kat	13
38	xxPipperDipperxx	13
38	sp00ky_ghost977	13
41	Mahoose	12
41	Fullut	12
43	Onennon	11
43	TheShyPig	11
45	RobotMinion101	10
45	Maenara	10
45	Optiprimus	10
48	DepressedCubic	9
48	DinoDoctor_	9
48	jacxhadow	9
48	Eraxa	9
48	oxfordschool	9
48	Smoke____	9
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
64	Lez_	7
64	audiocracked	7
64	laron58	7
67	dopplexd	6
67	PegLegPete93	6
67	Donutt	6
67	ese_wn_po	6
67	Deathkob	6
67	diggydog67	6
73	RodSerlingCringe	5
73	Meatlaugh	5
73	YungMaki	5
73	Powowowow	5
77	Prismyst	4
77	NanoShot	4
77	ProfessorBee	4
77	Smashic	4
77	MindyDooWho	4
77	mwrty	4
77	gabriels543	4
77	domagawha	4
77	Fuhrer_Teemo	4
77	claivin	4
77	censorsheep	4
77	LordSpeed37	4
77	UCP_TheKingK	4
77	lcvezra	4
77	TechnoNinja64	4
92	slkiey	3
92	M_Patata	3
92	moist_jellyfish	3
92	fallingemma	3
92	Winklepicker279	3
92	Leyna3	3
92	_Bguette_	3
92	Spacewardharpy7	3
92	Dusk_95	3
92	MasterNueve	3
92	Luigipunch989	3
103	weezygator	2
103	KingFaenor	2
103	Dedalus36	2
103	Myszoaz	2
103	Ssor69	2
103	Scathra	2
103	prizm_	2
103	Marbz_	2
103	Di_infiri	2
103	_Boipl_	2
103	Rebytre	2
103	fxiryglitch	2
103	StinkyDiplomat	2
103	MustaLoordi	2
103	Blaiku	2
103	MovingFish7	2
103	bndo	2
103	djancak	2
103	_TCARREIRA_	2
103	obzii	2
103	CalebDHawk	2
103	PlasticOtari	2
125	Mr_Byzantine	1
125	Sleek_Storm_721	1
125	EkkoTraveler	1
125	ImpavidArcher	1
125	Wooptey	1
125	RebelAndroid	1
125	livingdaydreams	1
125	Da_Boss_Rani	1
125	Euclidoris	1
125	Stynxy	1
125	MrExplorer	1
125	Kkanot	1
125	Awyrlas	1
125	Lotvailer	1
125	Felenov	1
125	ApophisNova	1
125	CruncyIsTaken	1
125	wrinkledpiglet	1
125	lillips	1
125	KermitTheKripple	1
125	DarlaMeow	1
125	Nycteus_	1
125	Xclax101	1
125	MakeHistory157	1
125	Jij0	1
125	brofrickcheaters	1
125	LeeMcGee30	1
125	MyNamaSheff	1
125	Tenoto	1
125	Sral7	1
125	Zoeyfortnite	1
