rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	Merv__	50
13	_witch_craft_	49
14	rarrq	47
15	Groundler	45
16	DanTheBuilderino	44
17	Yamdalorian	43
18	TheThomas69	42
18	benediktine1	42
18	Soplight	42
21	Incinere	40
22	MattieHD	38
23	pintsizedrogue	36
23	_Dean_123	36
23	Inchef	36
23	EveryonesUncle	36
27	Mr_Byzantine	34
28	TheSecondLord	31
29	beeperbeeper5	28
30	Kakolbus	24
31	k_ce	23
31	titanlax	23
33	xxPipperDipperxx	21
34	Lez_	20
34	Lord_Jord	20
36	KarlKaek	19
36	T045RTY	19
38	kekhon	18
39	Blackberry1310	17
39	MinttyFressh	17
41	_Huge_Male_	16
41	LeauVox4921	16
41	thewindmillman	16
41	_Karmaa	16
45	DinoDoctor_	15
46	12Magner05	14
46	SuperPooch06	14
46	El_Jalapeno	14
49	Rich_Kat	13
49	crashomon	13
49	sp00ky_ghost977	13
52	Mahoose	12
52	Fullut	12
54	Onennon	11
54	TheShyPig	11
54	Spacewardharpy7	11
57	RobotMinion101	10
57	Maenara	10
57	Optiprimus	10
57	Kowcio_	10
61	DepressedCubic	9
61	jacxhadow	9
61	Gzrdy	9
61	Krowuss	9
61	Eraxa	9
61	ConnorDanky_	9
67	teslawolf38	8
67	joethahobo	8
67	Cryptacity	8
67	MyNameIsJobo	8
67	Rumpletaezer	8
67	Arceus1975	8
67	Eczbox	8
67	PigDab	8
67	Samificator	8
67	Akoot_	8
67	Soul_Atreus	8
67	Eczbek	8
79	EMC_	7
79	audiocracked	7
79	laron58	7
79	Legendosh	7
83	dopplexd	6
83	PegLegPete93	6
83	Donutt	6
83	oscminus	6
83	ese_wn_po	6
83	Deathkob	6
83	diggydog67	6
90	CLG_Kata	5
90	QuiCreans	5
90	Saucepeh	5
90	Meatlaugh	5
90	MAns_44	5
90	YungMaki	5
90	Pumpkin_P_Patch	5
90	TheKingK_	5
90	Powowowow	5
90	PlasticOtari	5
100	Niklas20114552	4
100	Prismyst	4
100	skroobiez	4
100	NanoShot	4
100	Sleepy_Evelyn	4
100	ProfessorBee	4
100	SteveCraftBlocks	4
100	Smashic	4
100	MindyDooWho	4
100	mwrty	4
100	yheece	4
100	domagawha	4
100	RebytreGT	4
100	Fuhrer_Teemo	4
100	claivin	4
100	censorsheep	4
100	LordSpeed37	4
100	miramyu	4
100	robonya_	4
100	TechnoNinja64	4
100	Jimb0nat0r	4
121	slkiey	3
121	M_Patata	3
121	moist_jellyfish	3
121	fallingemma	3
121	Winklepicker279	3
121	hanaryheatwave	3
121	Btabtab	3
121	Leyna3	3
121	AspenLightVT	3
121	Vol_Rod33	3
121	Druid95	3
121	MasterNueve	3
121	Luigipunch989	3
121	Nicserso	3
121	skitzxo	3
136	weezygator	2
136	shineh10	2
136	KingFaenor	2
136	Ryan_GEMS	2
136	Myszoaz	2
136	Kronos42	2
136	Ssor69	2
136	Hydro___________	2
136	Scathra	2
136	theonlymagikarp	2
136	prizm_	2
136	Marbz_	2
136	Di_infiri	2
136	Hyp3rion_	2
136	Boipl	2
136	fxiryglitch	2
136	StinkyDiplomat	2
136	MustaLoordi	2
136	pretty_pink_reno	2
136	Blaiku	2
136	MovingFish7	2
136	bndo	2
136	djancak	2
136	_TCARREIRA_	2
136	obzii	2
136	CalebDHawk	2
136	KamFurnace	2
163	SpartanNamor	1
163	ECstardust	1
163	Sleek_Storm_721	1
163	EkkoTraveler	1
163	ImpavidArcher	1
163	Wooptey	1
163	RebelAndroid	1
163	livingdaydreams	1
163	IgnoredBee	1
163	Da_Boss_Rani	1
163	Euclidoris	1
163	Stynxy	1
163	MrExplorer	1
163	Kkanot	1
163	Awyrlas	1
163	loydaf124	1
163	Lotvailer	1
163	CosmicStardustt	1
163	Reneedium	1
163	Felenov	1
163	ApophisNova	1
163	Cruncy_	1
163	Mattesco	1
163	wrinkledpiglet	1
163	EdGalbraith	1
163	emreknugrlu	1
163	KermitTheKripple	1
163	DarlaMeow	1
163	blackeemperor	1
163	Xclax101	1
163	FiguraDei	1
163	MakeHistory157	1
163	Jij0	1
163	brofrickcheaters	1
163	LeeMcGee30	1
163	MyNamaSheff	1
163	Tenoto	1
163	Sral7	1
163	Zoeyfortnite	1
