rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	Jackattack53	164
4	m_be9	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	33
22	AdmiralSmoke	30
23	Mr_Byzantine	29
24	Merv__	28
25	beeperbeeper5	27
26	MattieHD	26
27	Kakolbus	24
28	k_ce	23
28	titanlax	23
30	xxPipperDipperxx	21
31	Lord_Jord	20
31	_Mythic____	20
33	T045RTY	19
34	KarlKaek	18
34	Lez_	18
34	kekhon	18
37	Blackberry1310	17
37	TheSecondLord	17
37	MinttyFressh	17
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
43	DinoDoctor_	15
44	SuperPooch06	14
44	El_Jalapeno	14
46	Rich_Kat	13
46	sp00ky_ghost977	13
48	Mahoose	12
48	Fullut	12
50	Onennon	11
50	TheShyPig	11
50	Spacewardharpy7	11
53	RobotMinion101	10
53	Maenara	10
53	Optiprimus	10
56	DepressedCubic	9
56	jacxhadow	9
56	Eraxa	9
56	ConnorDanky_	9
60	_Huge_Male_	8
60	teslawolf38	8
60	joethahobo	8
60	Cryptacity	8
60	MyNameIsJobo	8
60	Rumpletaezer	8
60	Arceus1975	8
60	Eczbox	8
60	PigDab	8
60	Akoot_	8
60	Soul_Atreus	8
60	Eczbek	8
72	EMC_	7
72	audiocracked	7
72	laron58	7
72	Legendosh	7
76	dopplexd	6
76	PegLegPete93	6
76	Krowuss	6
76	Donutt	6
76	ese_wn_po	6
76	Deathkob	6
76	diggydog67	6
83	CLG_Kata	5
83	Saucepeh	5
83	Meatlaugh	5
83	MAns_44	5
83	Kowcio_	5
83	YungMaki	5
83	MineMaster0012	5
83	UCP_TheKingK	5
83	Powowowow	5
83	PlasticOtari	5
93	Prismyst	4
93	jessewegottacook	4
93	NanoShot	4
93	QuiCreans	4
93	lunathelemon	4
93	ProfessorBee	4
93	SteveCraftBlocks	4
93	Smashic	4
93	MindyDooWho	4
93	mwrty	4
93	yheece	4
93	domagawha	4
93	Rebytre	4
93	oscminus	4
93	Fuhrer_Teemo	4
93	claivin	4
93	censorsheep	4
93	LordSpeed37	4
93	lcvezra	4
93	TechnoNinja64	4
113	slkiey	3
113	M_Patata	3
113	moist_jellyfish	3
113	fallingemma	3
113	Winklepicker279	3
113	Btabtab	3
113	Leyna3	3
113	_Bguette_	3
113	Druid95	3
113	MasterNueve	3
113	Luigipunch989	3
113	Nicserso	3
125	weezygator	2
125	KingFaenor	2
125	Ryan_GEMS	2
125	Myszoaz	2
125	Ssor69	2
125	Scathra	2
125	prizm_	2
125	Marbz_	2
125	Di_infiri	2
125	Hyp3rion_	2
125	_Boipl_	2
125	fxiryglitch	2
125	StinkyDiplomat	2
125	MustaLoordi	2
125	Blaiku	2
125	MovingFish7	2
125	bndo	2
125	djancak	2
125	_TCARREIRA_	2
125	obzii	2
125	CalebDHawk	2
125	Jimb0nat0r	2
147	ECstardust	1
147	Sleek_Storm_721	1
147	EkkoTraveler	1
147	ImpavidArcher	1
147	Wooptey	1
147	RebelAndroid	1
147	livingdaydreams	1
147	IgnoredBee	1
147	Da_Boss_Rani	1
147	Euclidoris	1
147	Stynxy	1
147	MrExplorer	1
147	Kkanot	1
147	Awyrlas	1
147	Lotvailer	1
147	Felenov	1
147	ApophisNova	1
147	The_Cruncy	1
147	wrinkledpiglet	1
147	LeonelSalamanca	1
147	lillips	1
147	KermitTheKripple	1
147	DarlaMeow	1
147	Nycteus_	1
147	Xclax101	1
147	MakeHistory157	1
147	Jij0	1
147	brofrickcheaters	1
147	LeeMcGee30	1
147	MyNamaSheff	1
147	Tenoto	1
147	Sral7	1
147	Zoeyfortnite	1
