rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	160
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	51
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	RoofTyler	40
15	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	Smoke____	30
22	pintsizedrogue	29
23	Merv__	28
24	MattieHD	26
25	beeperbeeper5	23
25	titanlax	23
27	Mr_Byzantine	21
27	xxPipperDipperxx	21
29	Lord_Jord	20
30	T045RTY	19
31	KarlKaek	18
31	kekhon	18
31	Mythic1130	18
34	Blackberry1310	17
34	TheSecondLord	17
34	MinttyFressh	17
37	LeauVox4921	16
37	thewindmillman	16
37	_Karmaa	16
40	DinoDoctor_	15
41	SuperPooch06	14
41	El_Jalapeno	14
43	Lez_	13
43	Rich_Kat	13
43	sp00ky_ghost977	13
46	Mahoose	12
46	Fullut	12
48	Onennon	11
48	TheShyPig	11
48	Spacewardharpy7	11
51	RobotMinion101	10
51	Maenara	10
51	Optiprimus	10
54	DepressedCubic	9
54	jacxhadow	9
54	Eraxa	9
54	ConnorDanky_	9
58	teslawolf38	8
58	joethahobo	8
58	Cryptacity	8
58	MyNameIsJobo	8
58	Rumpletaezer	8
58	Arceus1975	8
58	MangoTheFish	8
58	PigDab	8
58	Akoot_	8
58	Soul_Atreus	8
58	Eczbek	8
69	EMC_	7
69	audiocracked	7
69	laron58	7
69	Legendosh	7
73	dopplexd	6
73	PegLegPete93	6
73	Donutt	6
73	ese_wn_po	6
73	Deathkob	6
73	diggydog67	6
79	FazeObama69	5
79	SaintJosie	5
79	Meatlaugh	5
79	YungMaki	5
79	Powowowow	5
79	PlasticOtari	5
85	Prismyst	4
85	NanoShot	4
85	QuiCreans	4
85	ProfessorBee	4
85	Smashic	4
85	MindyDooWho	4
85	mwrty	4
85	gabriels543	4
85	domagawha	4
85	Fuhrer_Teemo	4
85	claivin	4
85	censorsheep	4
85	LordSpeed37	4
85	UCP_TheKingK	4
85	lcvezra	4
85	TechnoNinja64	4
101	jessewegottacook	3
101	slkiey	3
101	M_Patata	3
101	moist_jellyfish	3
101	fallingemma	3
101	Winklepicker279	3
101	Btabtab	3
101	Leyna3	3
101	_Bguette_	3
101	Dusk_95	3
101	MasterNueve	3
101	Luigipunch989	3
113	weezygator	2
113	_Huge_Male_	2
113	KingFaenor	2
113	Esme_1	2
113	Myszoaz	2
113	Ssor69	2
113	Scathra	2
113	prizm_	2
113	Marbz_	2
113	Di_infiri	2
113	Hyp3rion_	2
113	_Boipl_	2
113	Rebytre	2
113	fxiryglitch	2
113	StinkyDiplomat	2
113	MustaLoordi	2
113	Blaiku	2
113	MovingFish7	2
113	bndo	2
113	djancak	2
113	_TCARREIRA_	2
113	obzii	2
113	CalebDHawk	2
113	Jimb0nat0r	2
137	Sleek_Storm_721	1
137	EkkoTraveler	1
137	ImpavidArcher	1
137	Wooptey	1
137	RebelAndroid	1
137	livingdaydreams	1
137	Da_Boss_Rani	1
137	Euclidoris	1
137	Stynxy	1
137	MrExplorer	1
137	Kkanot	1
137	Awyrlas	1
137	Lotvailer	1
137	Felenov	1
137	ApophisNova	1
137	Smussa	1
137	wrinkledpiglet	1
137	binman420	1
137	lillips	1
137	KermitTheKripple	1
137	DarlaMeow	1
137	Nycteus_	1
137	Xclax101	1
137	MakeHistory157	1
137	Jij0	1
137	brofrickcheaters	1
137	LeeMcGee30	1
137	MyNamaSheff	1
137	Nicserso	1
137	Tenoto	1
137	Sral7	1
137	Zoeyfortnite	1
