rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	164
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	Merv__	50
13	rarrq	47
14	Groundler	45
15	DanTheBuilderino	44
16	TheThomas69	42
16	benediktine1	42
16	Soplight	42
19	Incinere	40
20	MattieHD	38
21	pintsizedrogue	36
21	Inchef	36
21	EveryonesUncle	36
24	_Dean_123	35
25	TheSecondLord	31
26	Yamdalorian	30
27	Mr_Byzantine	29
28	beeperbeeper5	27
29	Kakolbus	24
30	k_ce	23
30	titanlax	23
32	xxPipperDipperxx	21
33	Lez_	20
33	Lord_Jord	20
35	T045RTY	19
36	KarlKaek	18
36	kekhon	18
38	Blackberry1310	17
38	MinttyFressh	17
40	_Huge_Male_	16
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
44	DinoDoctor_	15
45	SuperPooch06	14
45	El_Jalapeno	14
47	Rich_Kat	13
47	sp00ky_ghost977	13
49	Mahoose	12
49	Fullut	12
51	Onennon	11
51	TheShyPig	11
51	Spacewardharpy7	11
54	RobotMinion101	10
54	Maenara	10
54	Optiprimus	10
57	DepressedCubic	9
57	jacxhadow	9
57	Gzrdy	9
57	Eraxa	9
57	ConnorDanky_	9
62	teslawolf38	8
62	joethahobo	8
62	Cryptacity	8
62	MyNameIsJobo	8
62	Rumpletaezer	8
62	Arceus1975	8
62	Eczbox	8
62	Krowuss	8
62	PigDab	8
62	Samificator	8
62	Akoot_	8
62	Soul_Atreus	8
62	Eczbek	8
75	EMC_	7
75	audiocracked	7
75	laron58	7
75	Legendosh	7
79	dopplexd	6
79	PegLegPete93	6
79	Donutt	6
79	oscminus	6
79	ese_wn_po	6
79	Deathkob	6
79	Kowcio_	6
79	diggydog67	6
87	CLG_Kata	5
87	QuiCreans	5
87	Saucepeh	5
87	Meatlaugh	5
87	MAns_44	5
87	YungMaki	5
87	Pumpkin_P_Patch	5
87	TheKingK_	5
87	Powowowow	5
87	PlasticOtari	5
97	Prismyst	4
97	skroobiez	4
97	NanoShot	4
97	Sleepy_Evelyn	4
97	ProfessorBee	4
97	SteveCraftBlocks	4
97	Smashic	4
97	MindyDooWho	4
97	mwrty	4
97	yheece	4
97	domagawha	4
97	RebytreGT	4
97	Fuhrer_Teemo	4
97	claivin	4
97	censorsheep	4
97	LordSpeed37	4
97	miramyu	4
97	TechnoNinja64	4
97	Jimb0nat0r	4
116	slkiey	3
116	M_Patata	3
116	moist_jellyfish	3
116	fallingemma	3
116	Winklepicker279	3
116	Btabtab	3
116	Leyna3	3
116	AspenLightVT	3
116	Druid95	3
116	MasterNueve	3
116	Luigipunch989	3
116	Nicserso	3
128	weezygator	2
128	KingFaenor	2
128	Ryan_GEMS	2
128	Myszoaz	2
128	Ssor69	2
128	Hydro___________	2
128	Scathra	2
128	prizm_	2
128	Marbz_	2
128	Di_infiri	2
128	Hyp3rion_	2
128	Boipl	2
128	fxiryglitch	2
128	StinkyDiplomat	2
128	MustaLoordi	2
128	Blaiku	2
128	MovingFish7	2
128	bndo	2
128	djancak	2
128	_TCARREIRA_	2
128	obzii	2
128	CalebDHawk	2
128	KamFurnace	2
151	ECstardust	1
151	Sleek_Storm_721	1
151	EkkoTraveler	1
151	ImpavidArcher	1
151	Wooptey	1
151	RebelAndroid	1
151	livingdaydreams	1
151	IgnoredBee	1
151	Da_Boss_Rani	1
151	Euclidoris	1
151	Stynxy	1
151	MrExplorer	1
151	Kkanot	1
151	Awyrlas	1
151	Lotvailer	1
151	CosmicStardustt	1
151	hanaryheatwave	1
151	Reneedium	1
151	Felenov	1
151	ApophisNova	1
151	Cruncy_	1
151	wrinkledpiglet	1
151	EdGalbraith	1
151	emreknugrlu	1
151	KermitTheKripple	1
151	DarlaMeow	1
151	blackeemperor	1
151	Xclax101	1
151	MakeHistory157	1
151	Jij0	1
151	brofrickcheaters	1
151	LeeMcGee30	1
151	MyNamaSheff	1
151	Tenoto	1
151	Sral7	1
151	Zoeyfortnite	1
