rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	144
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
10	Groundler	45
11	DanTheBuilderino	44
12	TheThomas69	42
12	benediktine1	42
14	Incinere	40
15	Jiminie	39
16	Inchef	36
16	EveryonesUncle	36
18	_Dean_123	35
18	Soplight	35
20	Merv__	26
20	MattieHD	26
22	titanlax	23
23	Lord_Jord	20
24	pintsizedrogue	19
24	T045RTY	19
26	KarlKaek	18
26	kekhon	18
26	KG1999	18
29	beeperbeeper5	17
29	Blackberry1310	17
29	TheSecondLord	17
29	MinttyFressh	17
33	_Karmaa	16
34	SuperPooch06	14
34	thewindmillman	14
34	El_Jalapeno	14
37	Rich_Kat	13
37	xxPipperDipperxx	13
37	sp00ky_ghost977	13
40	Mahoose	12
40	Fullut	12
42	Onennon	11
42	TheShyPig	11
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
47	DepressedCubic	9
47	jacxhadow	9
47	Eraxa	9
47	oxfordschool	9
47	Smoke____	9
52	Cryptacity	8
52	MyNameIsJobo	8
52	Rumpletaezer	8
52	MangoTheFish	8
52	PigDab	8
52	Akoot_	8
52	Soul_Atreus	8
59	Arceus1975	7
59	audiocracked	7
59	laron58	7
62	dopplexd	6
62	PegLegPete93	6
62	Donutt	6
62	ese_wn_po	6
62	Deathkob	6
62	diggydog67	6
68	RodSerlingCringe	5
68	Meatlaugh	5
68	YungMaki	5
68	Powowowow	5
72	NanoShot	4
72	ProfessorBee	4
72	MindyDooWho	4
72	mwrty	4
72	gabriels543	4
72	domagawha	4
72	Fuhrer_Teemo	4
72	claivin	4
72	censorsheep	4
72	LordSpeed37	4
72	lcvezra	4
72	TechnoNinja64	4
84	slkiey	3
84	M_Patata	3
84	moist_jellyfish	3
84	fallingemma	3
84	Winklepicker279	3
84	Leyna3	3
84	_Bguette_	3
84	Spacewardharpy7	3
84	Dusk_95	3
84	MasterNueve	3
84	Luigipunch989	3
95	weezygator	2
95	KingFaenor	2
95	Dedalus36	2
95	Myszoaz	2
95	Ssor69	2
95	Scathra	2
95	Marbz_	2
95	Di_infiri	2
95	_Boipl_	2
95	Rebytre	2
95	fxiryglitch	2
95	MustaLoordi	2
95	Blaiku	2
95	MovingFish7	2
95	bndo	2
95	djancak	2
95	_TCARREIRA_	2
95	obzii	2
95	CalebDHawk	2
95	PlasticOtari	2
115	Mr_Byzantine	1
115	Sleek_Storm_721	1
115	EkkoTraveler	1
115	Wooptey	1
115	RebelAndroid	1
115	livingdaydreams	1
115	Euclidoris	1
115	Stynxy	1
115	MrExplorer	1
115	Awyrlas	1
115	Lotvailer	1
115	ApophisNova	1
115	CruncyIsTaken	1
115	wrinkledpiglet	1
115	lillips	1
115	KermitTheKripple	1
115	DarlaMeow	1
115	Nycteus_	1
115	Xclax101	1
115	MakeHistory157	1
115	Jij0	1
115	brofrickcheaters	1
115	LeeMcGee30	1
115	MyNamaSheff	1
115	Tenoto	1
115	Sral7	1
115	Zoeyfortnite	1
