rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	Jackattack53	164
4	m_be9	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	33
22	AdmiralSmoke	30
23	Merv__	28
24	MattieHD	26
25	k_ce	23
25	Mr_Byzantine	23
25	beeperbeeper5	23
25	titanlax	23
29	xxPipperDipperxx	21
30	Lord_Jord	20
31	T045RTY	19
32	KarlKaek	18
32	kekhon	18
32	_Mythic____	18
35	Blackberry1310	17
35	TheSecondLord	17
35	MinttyFressh	17
38	LeauVox4921	16
38	thewindmillman	16
38	_Karmaa	16
41	DinoDoctor_	15
42	Lez_	14
42	SuperPooch06	14
42	El_Jalapeno	14
45	Rich_Kat	13
45	sp00ky_ghost977	13
47	Mahoose	12
47	Fullut	12
49	Kakolbus	11
49	Onennon	11
49	TheShyPig	11
49	Spacewardharpy7	11
53	RobotMinion101	10
53	Maenara	10
53	Optiprimus	10
56	DepressedCubic	9
56	jacxhadow	9
56	Eraxa	9
56	ConnorDanky_	9
60	teslawolf38	8
60	joethahobo	8
60	Cryptacity	8
60	MyNameIsJobo	8
60	Rumpletaezer	8
60	Arceus1975	8
60	Eczbox	8
60	PigDab	8
60	Akoot_	8
60	Soul_Atreus	8
60	Eczbek	8
71	EMC_	7
71	audiocracked	7
71	laron58	7
71	Legendosh	7
75	dopplexd	6
75	PegLegPete93	6
75	Krowuss	6
75	Donutt	6
75	ese_wn_po	6
75	Deathkob	6
75	diggydog67	6
82	CLG_Kata	5
82	SaintJosie	5
82	Meatlaugh	5
82	MAns_44	5
82	YungMaki	5
82	MineMaster0012	5
82	Powowowow	5
82	PlasticOtari	5
90	Prismyst	4
90	jessewegottacook	4
90	NanoShot	4
90	QuiCreans	4
90	ProfessorBee	4
90	Smashic	4
90	MindyDooWho	4
90	mwrty	4
90	yheece	4
90	domagawha	4
90	Rebytre	4
90	oscminus	4
90	Fuhrer_Teemo	4
90	claivin	4
90	censorsheep	4
90	LordSpeed37	4
90	UCP_TheKingK	4
90	lcvezra	4
90	TechnoNinja64	4
109	slkiey	3
109	M_Patata	3
109	moist_jellyfish	3
109	fallingemma	3
109	Winklepicker279	3
109	Btabtab	3
109	Leyna3	3
109	_Bguette_	3
109	Druid95	3
109	MasterNueve	3
109	Luigipunch989	3
109	Nicserso	3
121	weezygator	2
121	_Huge_Male_	2
121	KingFaenor	2
121	Ryan_GEMS	2
121	Myszoaz	2
121	Ssor69	2
121	Scathra	2
121	prizm_	2
121	Marbz_	2
121	Di_infiri	2
121	Hyp3rion_	2
121	_Boipl_	2
121	fxiryglitch	2
121	StinkyDiplomat	2
121	MustaLoordi	2
121	Blaiku	2
121	MovingFish7	2
121	bndo	2
121	djancak	2
121	_TCARREIRA_	2
121	obzii	2
121	CalebDHawk	2
121	Jimb0nat0r	2
144	ECstardust	1
144	Sleek_Storm_721	1
144	EkkoTraveler	1
144	ImpavidArcher	1
144	Wooptey	1
144	RebelAndroid	1
144	livingdaydreams	1
144	IgnoredBee	1
144	Da_Boss_Rani	1
144	Euclidoris	1
144	Stynxy	1
144	MrExplorer	1
144	Kkanot	1
144	Awyrlas	1
144	Lotvailer	1
144	Felenov	1
144	ApophisNova	1
144	The_Cruncy	1
144	wrinkledpiglet	1
144	LeonelSalamanca	1
144	lillips	1
144	KermitTheKripple	1
144	DarlaMeow	1
144	Nycteus_	1
144	Xclax101	1
144	MakeHistory157	1
144	Jij0	1
144	brofrickcheaters	1
144	LeeMcGee30	1
144	MyNamaSheff	1
144	Tenoto	1
144	Sral7	1
144	Zoeyfortnite	1
