rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
3	Jackattack53	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	Frozil20	57
9	luseis	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	32
22	AdmiralSmoke	30
23	Merv__	28
24	MattieHD	26
25	beeperbeeper5	23
25	titanlax	23
27	Mr_Byzantine	21
27	xxPipperDipperxx	21
29	Lord_Jord	20
30	T045RTY	19
31	KarlKaek	18
31	kekhon	18
31	_Mythic____	18
34	Blackberry1310	17
34	TheSecondLord	17
34	MinttyFressh	17
37	LeauVox4921	16
37	thewindmillman	16
37	_Karmaa	16
40	DinoDoctor_	15
41	SuperPooch06	14
41	El_Jalapeno	14
43	Lez_	13
43	Rich_Kat	13
43	sp00ky_ghost977	13
46	Mahoose	12
46	Fullut	12
48	Onennon	11
48	TheShyPig	11
48	Spacewardharpy7	11
51	RobotMinion101	10
51	Maenara	10
51	Optiprimus	10
54	DepressedCubic	9
54	jacxhadow	9
54	Eraxa	9
54	ConnorDanky_	9
58	teslawolf38	8
58	joethahobo	8
58	Cryptacity	8
58	MyNameIsJobo	8
58	Rumpletaezer	8
58	Arceus1975	8
58	Eczbox	8
58	PigDab	8
58	Akoot_	8
58	Soul_Atreus	8
58	Eczbek	8
69	EMC_	7
69	audiocracked	7
69	laron58	7
69	Legendosh	7
73	dopplexd	6
73	PegLegPete93	6
73	Donutt	6
73	ese_wn_po	6
73	Deathkob	6
73	diggydog67	6
79	CLG_Kata	5
79	SaintJosie	5
79	Meatlaugh	5
79	YungMaki	5
79	MineMaster0012	5
79	Powowowow	5
79	PlasticOtari	5
86	Prismyst	4
86	NanoShot	4
86	QuiCreans	4
86	ProfessorBee	4
86	Smashic	4
86	MindyDooWho	4
86	mwrty	4
86	yheece	4
86	domagawha	4
86	Rebytre	4
86	oscminus	4
86	Fuhrer_Teemo	4
86	claivin	4
86	censorsheep	4
86	LordSpeed37	4
86	UCP_TheKingK	4
86	lcvezra	4
86	TechnoNinja64	4
104	jessewegottacook	3
104	slkiey	3
104	M_Patata	3
104	moist_jellyfish	3
104	fallingemma	3
104	Winklepicker279	3
104	Btabtab	3
104	Leyna3	3
104	_Bguette_	3
104	Druid95	3
104	MasterNueve	3
104	Luigipunch989	3
104	Nicserso	3
117	weezygator	2
117	_Huge_Male_	2
117	KingFaenor	2
117	Ryan_GEMS	2
117	Myszoaz	2
117	Ssor69	2
117	Scathra	2
117	prizm_	2
117	Marbz_	2
117	Di_infiri	2
117	Hyp3rion_	2
117	_Boipl_	2
117	Krowuss	2
117	fxiryglitch	2
117	StinkyDiplomat	2
117	MustaLoordi	2
117	Blaiku	2
117	MovingFish7	2
117	bndo	2
117	djancak	2
117	_TCARREIRA_	2
117	obzii	2
117	CalebDHawk	2
117	Jimb0nat0r	2
141	Sleek_Storm_721	1
141	EkkoTraveler	1
141	ImpavidArcher	1
141	Wooptey	1
141	RebelAndroid	1
141	livingdaydreams	1
141	Da_Boss_Rani	1
141	Euclidoris	1
141	Stynxy	1
141	MrExplorer	1
141	Kkanot	1
141	Awyrlas	1
141	Lotvailer	1
141	Felenov	1
141	ApophisNova	1
141	The_Cruncy	1
141	wrinkledpiglet	1
141	LeonelSalamanca	1
141	lillips	1
141	KermitTheKripple	1
141	DarlaMeow	1
141	Nycteus_	1
141	Xclax101	1
141	MakeHistory157	1
141	Jij0	1
141	brofrickcheaters	1
141	LeeMcGee30	1
141	MyNamaSheff	1
141	Tenoto	1
141	Sral7	1
141	Zoeyfortnite	1
