rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	144
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
10	Groundler	45
11	DanTheBuilderino	44
12	TheThomas69	42
12	benediktine1	42
14	Incinere	40
15	Inchef	36
15	EveryonesUncle	36
17	_Dean_123	35
17	Soplight	35
19	MattieHD	26
20	Merv__	25
20	Jiminie	25
22	titanlax	23
23	Lord_Jord	20
24	pintsizedrogue	19
24	T045RTY	19
26	KarlKaek	18
26	kekhon	18
26	KG1999	18
29	beeperbeeper5	17
29	Blackberry1310	17
29	TheSecondLord	17
29	MinttyFressh	17
33	_Karmaa	16
34	SuperPooch06	14
34	thewindmillman	14
34	El_Jalapeno	14
37	Rich_Kat	13
37	xxPipperDipperxx	13
37	sp00ky_ghost977	13
40	Mahoose	12
40	Fullut	12
42	Onennon	11
42	TheShyPig	11
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
47	DepressedCubic	9
47	jacxhadow	9
47	Eraxa	9
47	oxfordschool	9
47	Smoke____	9
52	Cryptacity	8
52	MyNameIsJobo	8
52	Rumpletaezer	8
52	MangoTheFish	8
52	PigDab	8
52	Akoot_	8
52	Soul_Atreus	8
59	Arceus1975	7
59	audiocracked	7
59	laron58	7
62	dopplexd	6
62	PegLegPete93	6
62	Donutt	6
62	ese_wn_po	6
62	Deathkob	6
62	diggydog67	6
68	RodSerlingCringe	5
68	Meatlaugh	5
68	YungMaki	5
68	Powowowow	5
72	NanoShot	4
72	ProfessorBee	4
72	MindyDooWho	4
72	mwrty	4
72	gabriels543	4
72	domagawha	4
72	Fuhrer_Teemo	4
72	claivin	4
72	censorsheep	4
72	LordSpeed37	4
72	lcvezra	4
72	TechnoNinja64	4
84	slkiey	3
84	M_Patata	3
84	moist_jellyfish	3
84	fallingemma	3
84	Winklepicker279	3
84	Leyna3	3
84	_Bguette_	3
84	Dusk_95	3
84	MasterNueve	3
84	Luigipunch989	3
94	weezygator	2
94	KingFaenor	2
94	Dedalus36	2
94	Myszoaz	2
94	Ssor69	2
94	Scathra	2
94	Marbz_	2
94	Di_infiri	2
94	_Boipl_	2
94	Rebytre	2
94	fxiryglitch	2
94	MustaLoordi	2
94	Blaiku	2
94	Spacewardharpy7	2
94	MovingFish7	2
94	bndo	2
94	djancak	2
94	_TCARREIRA_	2
94	obzii	2
94	CalebDHawk	2
114	Mr_Byzantine	1
114	Sleek_Storm_721	1
114	EkkoTraveler	1
114	Wooptey	1
114	RebelAndroid	1
114	livingdaydreams	1
114	Euclidoris	1
114	Stynxy	1
114	MrExplorer	1
114	Awyrlas	1
114	Lotvailer	1
114	ApophisNova	1
114	CruncyIsTaken	1
114	wrinkledpiglet	1
114	lillips	1
114	KermitTheKripple	1
114	DarlaMeow	1
114	Nycteus_	1
114	Xclax101	1
114	MakeHistory157	1
114	Jij0	1
114	brofrickcheaters	1
114	LeeMcGee30	1
114	MyNamaSheff	1
114	Tenoto	1
114	PlasticOtari	1
114	Sral7	1
114	Zoeyfortnite	1
