rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	McCakeAh	54
13	Merv__	50
14	_witch_craft_	49
15	rarrq	47
16	Groundler	45
17	DanTheBuilderino	44
18	Yamdalorian	43
19	TheThomas69	42
19	benediktine1	42
19	Soplight	42
22	Incinere	40
23	MattieHD	38
24	pintsizedrogue	36
24	_Dean_123	36
24	Inchef	36
24	EveryonesUncle	36
28	Mr_Byzantine	34
29	TheSecondLord	32
30	beeperbeeper5	28
31	Kakolbus	24
32	k_ce	23
32	titanlax	23
34	xxPipperDipperxx	21
35	Lez_	20
35	Lord_Jord	20
37	KarlKaek	19
37	T045RTY	19
39	kekhon	18
40	Blackberry1310	17
40	MinttyFressh	17
42	_Huge_Male_	16
42	LeauVox4921	16
42	thewindmillman	16
42	_Karmaa	16
46	DinoDoctor_	15
47	12Magner05	14
47	SuperPooch06	14
47	El_Jalapeno	14
50	Rich_Kat	13
50	craaaash	13
50	sp00ky_ghost977	13
53	Mahoose	12
53	Fullut	12
55	Onennon	11
55	TheShyPig	11
55	Spacewardharpy7	11
55	robonya_	11
59	RobotMinion101	10
59	Maenara	10
59	Optiprimus	10
59	Kowcio_	10
63	DepressedCubic	9
63	jacxhadow	9
63	Gzrdy	9
63	Krowuss	9
63	Eraxa	9
63	ConnorDanky_	9
69	teslawolf38	8
69	joethahobo	8
69	Cryptacity	8
69	MyNameIsJobo	8
69	Rumpletaezer	8
69	Arceus1975	8
69	wx4z	8
69	PigDab	8
69	Samificator	8
69	Akoot_	8
69	Soul_Atreus	8
69	Eczbek	8
81	EMC_	7
81	audiocracked	7
81	laron58	7
81	Legendosh	7
85	dopplexd	6
85	PegLegPete93	6
85	Donutt	6
85	oscminus	6
85	ese_wn_po	6
85	Deathkob	6
85	diggydog67	6
92	CLG_Kata	5
92	QuiCreans	5
92	Saucepeh	5
92	Meatlaugh	5
92	MAns_44	5
92	doublemaki	5
92	Pumpkin_P_Patch	5
92	TheKingK_	5
92	Powowowow	5
92	PlasticOtari	5
102	Niklas20114552	4
102	Prismyst	4
102	skroobiez	4
102	NanoShot	4
102	Sleepy_Evelyn	4
102	Studio4x32	4
102	SteveCraftBlocks	4
102	Smashic	4
102	MindyDooWho	4
102	mwrty	4
102	yheece	4
102	domagawha	4
102	Rebytre	4
102	Fuhrer_Teemo	4
102	claivin	4
102	censorsheep	4
102	LordSpeed37	4
102	miramyu	4
102	TechnoNinja64	4
102	Jimb0nat0r	4
122	slkiey	3
122	M_Patata	3
122	moist_jellyfish	3
122	fallingemma	3
122	Winklepicker279	3
122	hanaryheatwave	3
122	Btabtab	3
122	Leyna3	3
122	AspenLightVT	3
122	Vol_Rod33	3
122	Druid95	3
122	MasterNueve	3
122	Luigipunch989	3
122	Nicserso	3
122	LuvLuvLove	3
137	weezygator	2
137	shineh10	2
137	KingFaenor	2
137	Ryan_GEMS	2
137	Myszoaz	2
137	Kronos42	2
137	Ssor69	2
137	hydrothebot	2
137	Scathra	2
137	theonlymagikarp	2
137	prizm_	2
137	Marbz_	2
137	Di_infiri	2
137	Hyp3rion_	2
137	Boipl	2
137	fxiryglitch	2
137	StinkyDiplomat	2
137	MustaLoordi	2
137	cuddlyMonster	2
137	Blaiku	2
137	Buuck_	2
137	MovingFish7	2
137	bndo	2
137	djancak	2
137	_TCARREIRA_	2
137	obzii	2
137	CalebDHawk	2
137	KamFurnace	2
165	SpartanNamor	1
165	ECstardust	1
165	Sleek_Storm_721	1
165	EkkoTraveler	1
165	ImpavidArcher	1
165	Wooptey	1
165	RebelAndroid	1
165	livingdaydreams	1
165	IgnoredBee	1
165	Rani_R	1
165	Euclidoris	1
165	Stynxy	1
165	MrExplorer	1
165	Kkanot	1
165	Awyrlas	1
165	loydaf124	1
165	Lotvailer	1
165	CosmicStardustt	1
165	Reneedium	1
165	Felenov	1
165	ApophisNova	1
165	Cruncy_	1
165	Mattesco	1
165	wrinkledpiglet	1
165	EdGalbraith	1
165	emreknugrlu	1
165	KermitTheKripple	1
165	DarlaMeow	1
165	blackeemperor	1
165	Xclax101	1
165	FiguraDei	1
165	MakeHistory157	1
165	Jij0	1
165	brofrickcheaters	1
165	LeeMcGee30	1
165	MyNamaSheff	1
165	Tenoto	1
165	Sral7	1
165	TwinTowerV2	1
