rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	51
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	RoofTyler	31
21	Smoke____	30
22	pintsizedrogue	29
23	Merv__	28
24	MattieHD	26
25	beeperbeeper5	23
25	titanlax	23
27	Mr_Byzantine	21
27	xxPipperDipperxx	21
29	Lord_Jord	20
30	T045RTY	19
31	KarlKaek	18
31	kekhon	18
31	Mythic1130	18
34	Blackberry1310	17
34	TheSecondLord	17
34	MinttyFressh	17
37	LeauVox4921	16
37	thewindmillman	16
37	_Karmaa	16
40	DinoDoctor_	15
41	SuperPooch06	14
41	El_Jalapeno	14
43	Rich_Kat	13
43	sp00ky_ghost977	13
45	Mahoose	12
45	Fullut	12
47	Onennon	11
47	TheShyPig	11
49	RobotMinion101	10
49	Maenara	10
49	Optiprimus	10
52	DepressedCubic	9
52	jacxhadow	9
52	Eraxa	9
52	ConnorDanky_	9
56	teslawolf38	8
56	joethahobo	8
56	Cryptacity	8
56	MyNameIsJobo	8
56	Rumpletaezer	8
56	Arceus1975	8
56	MangoTheFish	8
56	PigDab	8
56	Akoot_	8
56	Soul_Atreus	8
56	Eczbek	8
67	EMC_	7
67	Lez_	7
67	audiocracked	7
67	laron58	7
67	Legendosh	7
72	dopplexd	6
72	PegLegPete93	6
72	Donutt	6
72	ese_wn_po	6
72	Deathkob	6
72	diggydog67	6
78	FazeObama69	5
78	SaintJosie	5
78	Meatlaugh	5
78	YungMaki	5
78	Powowowow	5
78	PlasticOtari	5
84	Prismyst	4
84	NanoShot	4
84	QuiCreans	4
84	ProfessorBee	4
84	Smashic	4
84	MindyDooWho	4
84	mwrty	4
84	gabriels543	4
84	domagawha	4
84	Fuhrer_Teemo	4
84	claivin	4
84	censorsheep	4
84	LordSpeed37	4
84	UCP_TheKingK	4
84	lcvezra	4
84	TechnoNinja64	4
100	slkiey	3
100	M_Patata	3
100	moist_jellyfish	3
100	fallingemma	3
100	Winklepicker279	3
100	Leyna3	3
100	_Bguette_	3
100	Spacewardharpy7	3
100	Dusk_95	3
100	MasterNueve	3
100	Luigipunch989	3
111	weezygator	2
111	_Huge_Male_	2
111	KingFaenor	2
111	Esme_1	2
111	Myszoaz	2
111	Ssor69	2
111	Scathra	2
111	prizm_	2
111	Marbz_	2
111	Di_infiri	2
111	_Boipl_	2
111	Rebytre	2
111	fxiryglitch	2
111	StinkyDiplomat	2
111	MustaLoordi	2
111	Blaiku	2
111	MovingFish7	2
111	bndo	2
111	djancak	2
111	_TCARREIRA_	2
111	obzii	2
111	CalebDHawk	2
111	Jimb0nat0r	2
134	Sleek_Storm_721	1
134	EkkoTraveler	1
134	ImpavidArcher	1
134	Wooptey	1
134	RebelAndroid	1
134	livingdaydreams	1
134	jessewegottacook	1
134	Da_Boss_Rani	1
134	Euclidoris	1
134	Stynxy	1
134	MrExplorer	1
134	Kkanot	1
134	Awyrlas	1
134	Lotvailer	1
134	Felenov	1
134	ApophisNova	1
134	Smussa	1
134	wrinkledpiglet	1
134	binman420	1
134	lillips	1
134	KermitTheKripple	1
134	DarlaMeow	1
134	Nycteus_	1
134	Xclax101	1
134	MakeHistory157	1
134	Jij0	1
134	brofrickcheaters	1
134	LeeMcGee30	1
134	MyNamaSheff	1
134	Tenoto	1
134	Sral7	1
134	Zoeyfortnite	1
