rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	156
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
9	Jiminie	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
16	Inchef	36
16	EveryonesUncle	36
18	_Dean_123	35
18	Soplight	35
20	Merv__	26
20	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	Lord_Jord	20
25	T045RTY	19
26	KarlKaek	18
26	kekhon	18
26	KG1999	18
29	beeperbeeper5	17
29	Blackberry1310	17
29	TheSecondLord	17
29	MinttyFressh	17
33	_Karmaa	16
34	SuperPooch06	14
34	thewindmillman	14
34	El_Jalapeno	14
37	Rich_Kat	13
37	xxPipperDipperxx	13
37	sp00ky_ghost977	13
40	Mahoose	12
40	Fullut	12
42	Onennon	11
42	TheShyPig	11
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
47	DepressedCubic	9
47	jacxhadow	9
47	Eraxa	9
47	oxfordschool	9
47	Smoke____	9
52	joethahobo	8
52	Cryptacity	8
52	MyNameIsJobo	8
52	Rumpletaezer	8
52	Arceus1975	8
52	MangoTheFish	8
52	PigDab	8
52	Akoot_	8
52	Soul_Atreus	8
52	Eczbek	8
62	audiocracked	7
62	laron58	7
64	dopplexd	6
64	PegLegPete93	6
64	Donutt	6
64	ese_wn_po	6
64	Deathkob	6
64	diggydog67	6
70	RodSerlingCringe	5
70	Meatlaugh	5
70	YungMaki	5
70	Powowowow	5
74	Prismyst	4
74	NanoShot	4
74	ProfessorBee	4
74	Smashic	4
74	MindyDooWho	4
74	mwrty	4
74	gabriels543	4
74	domagawha	4
74	Fuhrer_Teemo	4
74	claivin	4
74	censorsheep	4
74	LordSpeed37	4
74	UCP_TheKingK	4
74	lcvezra	4
74	TechnoNinja64	4
89	slkiey	3
89	M_Patata	3
89	moist_jellyfish	3
89	fallingemma	3
89	Winklepicker279	3
89	Leyna3	3
89	_Bguette_	3
89	Spacewardharpy7	3
89	Dusk_95	3
89	MasterNueve	3
89	Luigipunch989	3
100	weezygator	2
100	KingFaenor	2
100	Dedalus36	2
100	Myszoaz	2
100	Ssor69	2
100	Scathra	2
100	Marbz_	2
100	Di_infiri	2
100	_Boipl_	2
100	Rebytre	2
100	fxiryglitch	2
100	StinkyDiplomat	2
100	MustaLoordi	2
100	Blaiku	2
100	MovingFish7	2
100	bndo	2
100	djancak	2
100	_TCARREIRA_	2
100	obzii	2
100	CalebDHawk	2
100	PlasticOtari	2
121	Mr_Byzantine	1
121	Sleek_Storm_721	1
121	EkkoTraveler	1
121	Wooptey	1
121	RebelAndroid	1
121	livingdaydreams	1
121	Euclidoris	1
121	Stynxy	1
121	MrExplorer	1
121	Kkanot	1
121	Awyrlas	1
121	Lotvailer	1
121	Felenov	1
121	ApophisNova	1
121	CruncyIsTaken	1
121	wrinkledpiglet	1
121	lillips	1
121	KermitTheKripple	1
121	DarlaMeow	1
121	Nycteus_	1
121	Xclax101	1
121	MakeHistory157	1
121	Jij0	1
121	brofrickcheaters	1
121	LeeMcGee30	1
121	MyNamaSheff	1
121	Tenoto	1
121	Sral7	1
121	Zoeyfortnite	1
