rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	144
5	thescout7	101
6	eitanzaki	66
7	500am	59
8	Frozil12	57
9	rarrq	47
10	Groundler	45
11	DanTheBuilderino	44
12	TheThomas69	42
12	benediktine1	42
14	Incinere	40
15	Inchef	36
15	EveryonesUncle	36
17	_Dean_123	35
17	Soplight	35
19	MattieHD	26
20	Merv__	25
21	titanlax	23
22	Lord_Jord	20
23	pintsizedrogue	19
23	T045RTY	19
25	kekhon	18
25	KG1999	18
27	beeperbeeper5	17
27	Blackberry1310	17
27	TheSecondLord	17
30	KarlKaek	16
30	_Karmaa	16
32	SuperPooch06	14
32	thewindmillman	14
32	El_Jalapeno	14
35	Rich_Kat	13
35	xxPipperDipperxx	13
35	sp00ky_ghost977	13
38	Mahoose	12
38	Fullut	12
38	Jiminie	12
41	Onennon	11
41	TheShyPig	11
43	RobotMinion101	10
43	Maenara	10
43	Optiprimus	10
46	DepressedCubic	9
46	jacxhadow	9
46	Eraxa	9
46	oxfordschool	9
46	Smoke____	9
51	Cryptacity	8
51	MyNameIsJobo	8
51	Rumpletaezer	8
51	MangoTheFish	8
51	PigDab	8
51	Akoot_	8
51	Soul_Atreus	8
58	Arceus1975	7
58	audiocracked	7
58	laron58	7
61	dopplexd	6
61	PegLegPete93	6
61	Donutt	6
61	ese_wn_po	6
61	Deathkob	6
61	diggydog67	6
67	RodSerlingCringe	5
67	Meatlaugh	5
67	YungMaki	5
67	Powowowow	5
71	NanoShot	4
71	ProfessorBee	4
71	MindyDooWho	4
71	mwrty	4
71	gabriels543	4
71	domagawha	4
71	Fuhrer_Teemo	4
71	claivin	4
71	censorsheep	4
71	LordSpeed37	4
71	lcvezra	4
71	TechnoNinja64	4
83	slkiey	3
83	M_Patata	3
83	moist_jellyfish	3
83	fallingemma	3
83	Winklepicker279	3
83	Leyna3	3
83	_Bguette_	3
83	Dusk_95	3
83	MasterNueve	3
83	Luigipunch989	3
93	weezygator	2
93	KingFaenor	2
93	Dedalus36	2
93	Myszoaz	2
93	Ssor69	2
93	Scathra	2
93	Di_infiri	2
93	Rebytre	2
93	fxiryglitch	2
93	MustaLoordi	2
93	Blaiku	2
93	MovingFish7	2
93	bndo	2
93	djancak	2
93	_TCARREIRA_	2
93	obzii	2
93	CalebDHawk	2
110	Mr_Byzantine	1
110	Sleek_Storm_721	1
110	EkkoTraveler	1
110	Wooptey	1
110	RebelAndroid	1
110	livingdaydreams	1
110	Euclidoris	1
110	Stynxy	1
110	MrExplorer	1
110	Awyrlas	1
110	Lotvailer	1
110	_Boipl_	1
110	ApophisNova	1
110	wrinkledpiglet	1
110	lillips	1
110	KermitTheKripple	1
110	DarlaMeow	1
110	Nycteus_	1
110	Xclax101	1
110	Spacewardharpy7	1
110	MakeHistory157	1
110	Jij0	1
110	brofrickcheaters	1
110	LeeMcGee30	1
110	MyNamaSheff	1
110	Tenoto	1
110	Sral7	1
110	Zoeyfortnite	1
