rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	144
5	thescout7	101
6	eitanzaki	66
7	500am	59
8	Frozil12	57
9	rarrq	47
10	Groundler	45
11	DanTheBuilderino	44
12	TheThomas69	42
12	benediktine1	42
14	Incinere	40
15	Inchef	36
15	EveryonesUncle	36
17	_Dean_123	35
17	Soplight	35
19	MattieHD	26
20	Merv__	25
21	titanlax	23
22	Lord_Jord	20
23	pintsizedrogue	19
23	T045RTY	19
25	kekhon	18
25	KG1999	18
27	beeperbeeper5	17
27	Blackberry1310	17
27	TheSecondLord	17
27	MinttyFressh	17
31	KarlKaek	16
31	_Karmaa	16
33	SuperPooch06	14
33	thewindmillman	14
33	El_Jalapeno	14
36	Rich_Kat	13
36	xxPipperDipperxx	13
36	sp00ky_ghost977	13
39	Mahoose	12
39	Fullut	12
39	Jiminie	12
42	Onennon	11
42	TheShyPig	11
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
47	DepressedCubic	9
47	jacxhadow	9
47	Eraxa	9
47	oxfordschool	9
47	Smoke____	9
52	Cryptacity	8
52	MyNameIsJobo	8
52	Rumpletaezer	8
52	MangoTheFish	8
52	PigDab	8
52	Akoot_	8
52	Soul_Atreus	8
59	Arceus1975	7
59	audiocracked	7
59	laron58	7
62	dopplexd	6
62	PegLegPete93	6
62	Donutt	6
62	ese_wn_po	6
62	Deathkob	6
62	diggydog67	6
68	RodSerlingCringe	5
68	Meatlaugh	5
68	YungMaki	5
68	Powowowow	5
72	NanoShot	4
72	ProfessorBee	4
72	MindyDooWho	4
72	mwrty	4
72	gabriels543	4
72	domagawha	4
72	Fuhrer_Teemo	4
72	claivin	4
72	censorsheep	4
72	LordSpeed37	4
72	lcvezra	4
72	TechnoNinja64	4
84	slkiey	3
84	M_Patata	3
84	moist_jellyfish	3
84	fallingemma	3
84	Winklepicker279	3
84	Leyna3	3
84	_Bguette_	3
84	Dusk_95	3
84	MasterNueve	3
84	Luigipunch989	3
94	weezygator	2
94	KingFaenor	2
94	Dedalus36	2
94	Myszoaz	2
94	Ssor69	2
94	Scathra	2
94	Di_infiri	2
94	Rebytre	2
94	fxiryglitch	2
94	MustaLoordi	2
94	Blaiku	2
94	MovingFish7	2
94	bndo	2
94	djancak	2
94	_TCARREIRA_	2
94	obzii	2
94	CalebDHawk	2
111	Mr_Byzantine	1
111	Sleek_Storm_721	1
111	EkkoTraveler	1
111	Wooptey	1
111	RebelAndroid	1
111	livingdaydreams	1
111	Euclidoris	1
111	Stynxy	1
111	MrExplorer	1
111	Awyrlas	1
111	Lotvailer	1
111	_Boipl_	1
111	ApophisNova	1
111	wrinkledpiglet	1
111	lillips	1
111	KermitTheKripple	1
111	DarlaMeow	1
111	Nycteus_	1
111	Xclax101	1
111	Spacewardharpy7	1
111	MakeHistory157	1
111	Jij0	1
111	brofrickcheaters	1
111	LeeMcGee30	1
111	MyNamaSheff	1
111	Tenoto	1
111	Sral7	1
111	Zoeyfortnite	1
