rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
3	Jackattack53	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	Frozil20	57
9	luseis	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	32
22	AdmiralSmoke	30
23	Merv__	28
24	MattieHD	26
25	beeperbeeper5	23
25	titanlax	23
27	Mr_Byzantine	21
27	xxPipperDipperxx	21
29	Lord_Jord	20
30	T045RTY	19
31	KarlKaek	18
31	kekhon	18
31	_Mythic____	18
34	Blackberry1310	17
34	TheSecondLord	17
34	MinttyFressh	17
37	LeauVox4921	16
37	thewindmillman	16
37	_Karmaa	16
40	DinoDoctor_	15
41	SuperPooch06	14
41	El_Jalapeno	14
43	Lez_	13
43	Rich_Kat	13
43	sp00ky_ghost977	13
46	Mahoose	12
46	Fullut	12
48	Onennon	11
48	TheShyPig	11
48	Spacewardharpy7	11
51	RobotMinion101	10
51	Maenara	10
51	Optiprimus	10
54	DepressedCubic	9
54	jacxhadow	9
54	Eraxa	9
54	ConnorDanky_	9
58	teslawolf38	8
58	joethahobo	8
58	Cryptacity	8
58	MyNameIsJobo	8
58	Rumpletaezer	8
58	Arceus1975	8
58	Eczbox	8
58	PigDab	8
58	Akoot_	8
58	Soul_Atreus	8
58	Eczbek	8
69	EMC_	7
69	audiocracked	7
69	laron58	7
69	Legendosh	7
73	dopplexd	6
73	PegLegPete93	6
73	Donutt	6
73	ese_wn_po	6
73	Deathkob	6
73	diggydog67	6
79	CLG_Kata	5
79	SaintJosie	5
79	Meatlaugh	5
79	YungMaki	5
79	Powowowow	5
79	PlasticOtari	5
85	Prismyst	4
85	NanoShot	4
85	QuiCreans	4
85	ProfessorBee	4
85	Smashic	4
85	MindyDooWho	4
85	mwrty	4
85	yheece	4
85	domagawha	4
85	Rebytre	4
85	oscminus	4
85	Fuhrer_Teemo	4
85	claivin	4
85	censorsheep	4
85	LordSpeed37	4
85	UCP_TheKingK	4
85	lcvezra	4
85	TechnoNinja64	4
103	jessewegottacook	3
103	slkiey	3
103	M_Patata	3
103	moist_jellyfish	3
103	fallingemma	3
103	Winklepicker279	3
103	Btabtab	3
103	Leyna3	3
103	_Bguette_	3
103	Druid95	3
103	MasterNueve	3
103	Luigipunch989	3
103	Nicserso	3
116	weezygator	2
116	_Huge_Male_	2
116	KingFaenor	2
116	Ryan_GEMS	2
116	Myszoaz	2
116	Ssor69	2
116	Scathra	2
116	prizm_	2
116	Marbz_	2
116	Di_infiri	2
116	Hyp3rion_	2
116	_Boipl_	2
116	fxiryglitch	2
116	StinkyDiplomat	2
116	MustaLoordi	2
116	Blaiku	2
116	MovingFish7	2
116	bndo	2
116	djancak	2
116	_TCARREIRA_	2
116	obzii	2
116	CalebDHawk	2
116	Jimb0nat0r	2
139	Sleek_Storm_721	1
139	EkkoTraveler	1
139	ImpavidArcher	1
139	Wooptey	1
139	RebelAndroid	1
139	livingdaydreams	1
139	Da_Boss_Rani	1
139	Euclidoris	1
139	Stynxy	1
139	MrExplorer	1
139	Kkanot	1
139	Awyrlas	1
139	Lotvailer	1
139	Felenov	1
139	ApophisNova	1
139	The_Cruncy	1
139	wrinkledpiglet	1
139	LeonelSalamanca	1
139	lillips	1
139	KermitTheKripple	1
139	DarlaMeow	1
139	Nycteus_	1
139	Xclax101	1
139	MakeHistory157	1
139	Jij0	1
139	brofrickcheaters	1
139	LeeMcGee30	1
139	MyNamaSheff	1
139	Tenoto	1
139	Sral7	1
139	Zoeyfortnite	1
