rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Smoke____	30
21	Merv__	28
22	MattieHD	26
23	pintsizedrogue	25
24	beeperbeeper5	23
24	titanlax	23
26	xxPipperDipperxx	21
27	Lord_Jord	20
28	T045RTY	19
29	KarlKaek	18
29	kekhon	18
29	Mythic1130	18
32	Blackberry1310	17
32	TheSecondLord	17
32	MinttyFressh	17
35	LeauVox4921	16
35	thewindmillman	16
35	_Karmaa	16
38	DinoDoctor_	15
39	SuperPooch06	14
39	El_Jalapeno	14
41	Rich_Kat	13
41	sp00ky_ghost977	13
43	Mahoose	12
43	Fullut	12
43	RoofTyler	12
46	Onennon	11
46	TheShyPig	11
48	RobotMinion101	10
48	Maenara	10
48	Optiprimus	10
51	DepressedCubic	9
51	jacxhadow	9
51	Eraxa	9
51	ConnorDanky_	9
55	teslawolf38	8
55	joethahobo	8
55	Cryptacity	8
55	MyNameIsJobo	8
55	Rumpletaezer	8
55	Arceus1975	8
55	MangoTheFish	8
55	PigDab	8
55	Akoot_	8
55	Soul_Atreus	8
55	Eczbek	8
66	EMC_	7
66	Lez_	7
66	audiocracked	7
66	laron58	7
66	Legendosh	7
71	dopplexd	6
71	PegLegPete93	6
71	Donutt	6
71	ese_wn_po	6
71	Deathkob	6
71	diggydog67	6
77	FazeObama69	5
77	SaintJosie	5
77	Meatlaugh	5
77	YungMaki	5
77	Powowowow	5
77	PlasticOtari	5
83	Prismyst	4
83	NanoShot	4
83	QuiCreans	4
83	ProfessorBee	4
83	Smashic	4
83	MindyDooWho	4
83	mwrty	4
83	gabriels543	4
83	domagawha	4
83	Fuhrer_Teemo	4
83	claivin	4
83	censorsheep	4
83	LordSpeed37	4
83	UCP_TheKingK	4
83	lcvezra	4
83	TechnoNinja64	4
99	slkiey	3
99	M_Patata	3
99	moist_jellyfish	3
99	fallingemma	3
99	Winklepicker279	3
99	Leyna3	3
99	_Bguette_	3
99	Spacewardharpy7	3
99	Dusk_95	3
99	MasterNueve	3
99	Luigipunch989	3
110	weezygator	2
110	Mr_Byzantine	2
110	KingFaenor	2
110	Esme_1	2
110	Myszoaz	2
110	Ssor69	2
110	Scathra	2
110	prizm_	2
110	Marbz_	2
110	Di_infiri	2
110	_Boipl_	2
110	Rebytre	2
110	fxiryglitch	2
110	StinkyDiplomat	2
110	MustaLoordi	2
110	Blaiku	2
110	MovingFish7	2
110	bndo	2
110	djancak	2
110	_TCARREIRA_	2
110	obzii	2
110	CalebDHawk	2
110	Jimb0nat0r	2
133	Sleek_Storm_721	1
133	EkkoTraveler	1
133	ImpavidArcher	1
133	Wooptey	1
133	RebelAndroid	1
133	livingdaydreams	1
133	jessewegottacook	1
133	Da_Boss_Rani	1
133	Euclidoris	1
133	Stynxy	1
133	MrExplorer	1
133	Kkanot	1
133	Awyrlas	1
133	Lotvailer	1
133	Felenov	1
133	ApophisNova	1
133	Smussa	1
133	wrinkledpiglet	1
133	binman420	1
133	lillips	1
133	KermitTheKripple	1
133	DarlaMeow	1
133	Nycteus_	1
133	Xclax101	1
133	MakeHistory157	1
133	Jij0	1
133	brofrickcheaters	1
133	LeeMcGee30	1
133	MyNamaSheff	1
133	Tenoto	1
133	Sral7	1
133	Zoeyfortnite	1
