rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	Merv__	50
13	rarrq	47
14	Groundler	45
15	DanTheBuilderino	44
16	Yamdalorian	43
17	TheThomas69	42
17	benediktine1	42
17	Soplight	42
20	Incinere	40
21	MattieHD	38
22	pintsizedrogue	36
22	_Dean_123	36
22	Inchef	36
22	EveryonesUncle	36
26	Mr_Byzantine	34
27	TheSecondLord	31
28	beeperbeeper5	28
29	Kakolbus	24
30	k_ce	23
30	titanlax	23
32	xxPipperDipperxx	21
33	Lez_	20
33	Lord_Jord	20
35	KarlKaek	19
35	T045RTY	19
37	kekhon	18
38	Blackberry1310	17
38	MinttyFressh	17
40	_Huge_Male_	16
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
44	DinoDoctor_	15
45	SuperPooch06	14
45	El_Jalapeno	14
47	Rich_Kat	13
47	crashomon	13
47	sp00ky_ghost977	13
50	Mahoose	12
50	Fullut	12
52	Onennon	11
52	TheShyPig	11
52	Spacewardharpy7	11
55	RobotMinion101	10
55	Maenara	10
55	Optiprimus	10
58	DepressedCubic	9
58	jacxhadow	9
58	12Magner05	9
58	Gzrdy	9
58	Krowuss	9
58	Eraxa	9
58	ConnorDanky_	9
65	teslawolf38	8
65	joethahobo	8
65	Cryptacity	8
65	MyNameIsJobo	8
65	Rumpletaezer	8
65	Arceus1975	8
65	Eczbox	8
65	PigDab	8
65	Samificator	8
65	Akoot_	8
65	Soul_Atreus	8
65	Eczbek	8
77	EMC_	7
77	audiocracked	7
77	Kowcio_	7
77	laron58	7
77	Legendosh	7
82	dopplexd	6
82	PegLegPete93	6
82	Donutt	6
82	oscminus	6
82	ese_wn_po	6
82	Deathkob	6
82	diggydog67	6
89	CLG_Kata	5
89	QuiCreans	5
89	Saucepeh	5
89	Meatlaugh	5
89	MAns_44	5
89	YungMaki	5
89	Pumpkin_P_Patch	5
89	TheKingK_	5
89	Powowowow	5
89	PlasticOtari	5
99	Niklas20114552	4
99	Prismyst	4
99	skroobiez	4
99	NanoShot	4
99	Sleepy_Evelyn	4
99	ProfessorBee	4
99	SteveCraftBlocks	4
99	Smashic	4
99	MindyDooWho	4
99	mwrty	4
99	yheece	4
99	domagawha	4
99	RebytreGT	4
99	Fuhrer_Teemo	4
99	claivin	4
99	censorsheep	4
99	LordSpeed37	4
99	miramyu	4
99	TechnoNinja64	4
99	Jimb0nat0r	4
119	slkiey	3
119	M_Patata	3
119	moist_jellyfish	3
119	fallingemma	3
119	Winklepicker279	3
119	hanaryheatwave	3
119	Btabtab	3
119	Leyna3	3
119	AspenLightVT	3
119	Vol_Rod33	3
119	Druid95	3
119	MasterNueve	3
119	Luigipunch989	3
119	Nicserso	3
133	weezygator	2
133	KingFaenor	2
133	Ryan_GEMS	2
133	Myszoaz	2
133	Ssor69	2
133	Hydro___________	2
133	Scathra	2
133	prizm_	2
133	Marbz_	2
133	Di_infiri	2
133	Hyp3rion_	2
133	Boipl	2
133	fxiryglitch	2
133	StinkyDiplomat	2
133	MustaLoordi	2
133	pretty_pink_reno	2
133	Blaiku	2
133	MovingFish7	2
133	bndo	2
133	djancak	2
133	_TCARREIRA_	2
133	obzii	2
133	CalebDHawk	2
133	KamFurnace	2
133	skitzxo	2
158	SpartanNamor	1
158	ECstardust	1
158	Sleek_Storm_721	1
158	EkkoTraveler	1
158	ImpavidArcher	1
158	Wooptey	1
158	RebelAndroid	1
158	livingdaydreams	1
158	IgnoredBee	1
158	Da_Boss_Rani	1
158	Euclidoris	1
158	Stynxy	1
158	MrExplorer	1
158	Kkanot	1
158	Awyrlas	1
158	Lotvailer	1
158	CosmicStardustt	1
158	Reneedium	1
158	Felenov	1
158	ApophisNova	1
158	Cruncy_	1
158	Mattesco	1
158	wrinkledpiglet	1
158	EdGalbraith	1
158	emreknugrlu	1
158	KermitTheKripple	1
158	DarlaMeow	1
158	blackeemperor	1
158	Xclax101	1
158	FiguraDei	1
158	MakeHistory157	1
158	Jij0	1
158	brofrickcheaters	1
158	LeeMcGee30	1
158	MyNamaSheff	1
158	Tenoto	1
158	Sral7	1
158	Zoeyfortnite	1
