rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	Merv__	50
13	_witch_craft_	49
14	rarrq	47
15	Groundler	45
16	DanTheBuilderino	44
17	Yamdalorian	43
18	TheThomas69	42
18	benediktine1	42
18	Soplight	42
21	Incinere	40
22	MattieHD	38
23	pintsizedrogue	36
23	_Dean_123	36
23	Inchef	36
23	EveryonesUncle	36
27	Mr_Byzantine	34
28	TheSecondLord	31
29	beeperbeeper5	28
30	Kakolbus	24
31	k_ce	23
31	titanlax	23
33	xxPipperDipperxx	21
34	Lez_	20
34	Lord_Jord	20
36	KarlKaek	19
36	T045RTY	19
38	kekhon	18
39	Blackberry1310	17
39	MinttyFressh	17
41	_Huge_Male_	16
41	LeauVox4921	16
41	thewindmillman	16
41	_Karmaa	16
45	DinoDoctor_	15
46	12Magner05	14
46	SuperPooch06	14
46	El_Jalapeno	14
49	Rich_Kat	13
49	craaaash	13
49	sp00ky_ghost977	13
52	Mahoose	12
52	Fullut	12
54	Onennon	11
54	TheShyPig	11
54	Spacewardharpy7	11
54	robonya_	11
58	RobotMinion101	10
58	Maenara	10
58	Optiprimus	10
58	Kowcio_	10
62	DepressedCubic	9
62	jacxhadow	9
62	Gzrdy	9
62	Krowuss	9
62	Eraxa	9
62	ConnorDanky_	9
68	teslawolf38	8
68	joethahobo	8
68	Cryptacity	8
68	MyNameIsJobo	8
68	Rumpletaezer	8
68	Arceus1975	8
68	wx4z	8
68	PigDab	8
68	Samificator	8
68	Akoot_	8
68	Soul_Atreus	8
68	Eczbek	8
80	EMC_	7
80	audiocracked	7
80	laron58	7
80	Legendosh	7
84	dopplexd	6
84	PegLegPete93	6
84	Donutt	6
84	oscminus	6
84	ese_wn_po	6
84	Deathkob	6
84	diggydog67	6
91	CLG_Kata	5
91	QuiCreans	5
91	Saucepeh	5
91	Meatlaugh	5
91	MAns_44	5
91	doublemaki	5
91	Pumpkin_P_Patch	5
91	TheKingK_	5
91	Powowowow	5
91	PlasticOtari	5
101	Niklas20114552	4
101	Prismyst	4
101	skroobiez	4
101	NanoShot	4
101	Sleepy_Evelyn	4
101	Studio4x32	4
101	SteveCraftBlocks	4
101	Smashic	4
101	MindyDooWho	4
101	mwrty	4
101	yheece	4
101	domagawha	4
101	Rebytre	4
101	Fuhrer_Teemo	4
101	claivin	4
101	censorsheep	4
101	LordSpeed37	4
101	miramyu	4
101	TechnoNinja64	4
101	Jimb0nat0r	4
121	slkiey	3
121	M_Patata	3
121	moist_jellyfish	3
121	fallingemma	3
121	Winklepicker279	3
121	hanaryheatwave	3
121	Btabtab	3
121	Leyna3	3
121	AspenLightVT	3
121	Vol_Rod33	3
121	Druid95	3
121	MasterNueve	3
121	Luigipunch989	3
121	Nicserso	3
121	LuvLuvLove	3
136	weezygator	2
136	shineh10	2
136	KingFaenor	2
136	Ryan_GEMS	2
136	Myszoaz	2
136	Kronos42	2
136	Ssor69	2
136	hydrothebot	2
136	Scathra	2
136	theonlymagikarp	2
136	prizm_	2
136	Marbz_	2
136	Di_infiri	2
136	Hyp3rion_	2
136	Boipl	2
136	fxiryglitch	2
136	StinkyDiplomat	2
136	MustaLoordi	2
136	cuddlyMonster	2
136	Blaiku	2
136	MovingFish7	2
136	bndo	2
136	djancak	2
136	_TCARREIRA_	2
136	obzii	2
136	CalebDHawk	2
136	KamFurnace	2
163	SpartanNamor	1
163	ECstardust	1
163	Sleek_Storm_721	1
163	EkkoTraveler	1
163	ImpavidArcher	1
163	Wooptey	1
163	RebelAndroid	1
163	livingdaydreams	1
163	IgnoredBee	1
163	Rani_R	1
163	Euclidoris	1
163	Stynxy	1
163	MrExplorer	1
163	Kkanot	1
163	Awyrlas	1
163	loydaf124	1
163	Lotvailer	1
163	CosmicStardustt	1
163	Reneedium	1
163	Felenov	1
163	ApophisNova	1
163	Cruncy_	1
163	Mattesco	1
163	wrinkledpiglet	1
163	EdGalbraith	1
163	emreknugrlu	1
163	KermitTheKripple	1
163	DarlaMeow	1
163	blackeemperor	1
163	Xclax101	1
163	FiguraDei	1
163	MakeHistory157	1
163	Jij0	1
163	brofrickcheaters	1
163	LeeMcGee30	1
163	MyNamaSheff	1
163	Tenoto	1
163	Sral7	1
163	TwinTowerV2	1
