rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	28
21	MattieHD	26
22	pintsizedrogue	25
23	beeperbeeper5	23
23	titanlax	23
25	xxPipperDipperxx	21
26	Lord_Jord	20
27	T045RTY	19
28	KarlKaek	18
28	kekhon	18
28	Mythic1130	18
31	Blackberry1310	17
31	TheSecondLord	17
31	MinttyFressh	17
34	LeauVox4921	16
34	thewindmillman	16
34	_Karmaa	16
37	DinoDoctor_	15
38	SuperPooch06	14
38	El_Jalapeno	14
40	Rich_Kat	13
40	sp00ky_ghost977	13
42	Mahoose	12
42	Fullut	12
44	Onennon	11
44	TheShyPig	11
46	RobotMinion101	10
46	Maenara	10
46	Optiprimus	10
49	DepressedCubic	9
49	jacxhadow	9
49	Eraxa	9
49	ConnorDanky_	9
49	Smoke____	9
54	teslawolf38	8
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
65	EMC_	7
65	Lez_	7
65	audiocracked	7
65	laron58	7
65	Legendosh	7
70	dopplexd	6
70	PegLegPete93	6
70	Donutt	6
70	ese_wn_po	6
70	Deathkob	6
70	diggydog67	6
76	SaintJosie	5
76	Meatlaugh	5
76	YungMaki	5
76	Powowowow	5
76	PlasticOtari	5
81	Prismyst	4
81	NanoShot	4
81	QuiCreans	4
81	ProfessorBee	4
81	Smashic	4
81	MindyDooWho	4
81	mwrty	4
81	gabriels543	4
81	domagawha	4
81	Fuhrer_Teemo	4
81	claivin	4
81	censorsheep	4
81	LordSpeed37	4
81	UCP_TheKingK	4
81	lcvezra	4
81	TechnoNinja64	4
97	slkiey	3
97	M_Patata	3
97	moist_jellyfish	3
97	fallingemma	3
97	Winklepicker279	3
97	Leyna3	3
97	_Bguette_	3
97	Spacewardharpy7	3
97	Dusk_95	3
97	MasterNueve	3
97	Luigipunch989	3
108	weezygator	2
108	Mr_Byzantine	2
108	KingFaenor	2
108	Esme_1	2
108	Myszoaz	2
108	Ssor69	2
108	Scathra	2
108	prizm_	2
108	Marbz_	2
108	Di_infiri	2
108	_Boipl_	2
108	Rebytre	2
108	fxiryglitch	2
108	StinkyDiplomat	2
108	MustaLoordi	2
108	Blaiku	2
108	MovingFish7	2
108	bndo	2
108	djancak	2
108	_TCARREIRA_	2
108	obzii	2
108	CalebDHawk	2
130	Sleek_Storm_721	1
130	EkkoTraveler	1
130	ImpavidArcher	1
130	Wooptey	1
130	RebelAndroid	1
130	livingdaydreams	1
130	Da_Boss_Rani	1
130	Euclidoris	1
130	Stynxy	1
130	MrExplorer	1
130	Kkanot	1
130	Awyrlas	1
130	Lotvailer	1
130	Felenov	1
130	ApophisNova	1
130	Smussa	1
130	wrinkledpiglet	1
130	binman420	1
130	lillips	1
130	KermitTheKripple	1
130	DarlaMeow	1
130	Nycteus_	1
130	Xclax101	1
130	MakeHistory157	1
130	Jij0	1
130	brofrickcheaters	1
130	LeeMcGee30	1
130	MyNamaSheff	1
130	Tenoto	1
130	Sral7	1
130	Zoeyfortnite	1
