rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	Merv__	72
8	eitanzaki	66
9	500am	61
10	luseis	58
11	Frozil20	57
12	_Mythic____	56
13	lpinfinity	55
14	McCakeAh	54
15	_witch_craft_	49
16	rarrq	47
16	craaaash	47
18	Groundler	45
19	DanTheBuilderino	44
20	Soplight	43
20	Yamdalorian	43
22	TheThomas69	42
22	benediktine1	42
24	Incinere	40
25	MattieHD	38
26	pintsizedrogue	36
26	_Dean_123	36
26	Inchef	36
26	EveryonesUncle	36
30	Mr_Byzantine	34
31	TheSecondLord	32
32	beeperbeeper5	28
33	Kakolbus	24
34	k_ce	23
34	titanlax	23
36	Niklas20114552	22
37	xxPipperDipperxx	21
38	Lez_	20
38	Lord_Jord	20
40	Caribouse	19
40	T045RTY	19
42	kekhon	18
43	Blackberry1310	17
43	MinttyFressh	17
45	_Huge_Male_	16
45	DrowsyOracle	16
45	thewindmillman	16
45	_Karmaa	16
49	DinoDoctor_	15
50	12Magner05	14
50	SuperPooch06	14
50	El_Jalapeno	14
53	Rich_Kat	13
53	sp00ky_ghost977	13
55	Mahoose	12
55	Fullut	12
55	robonya_	12
58	Onennon	11
58	TheShyPig	11
58	Spacewardharpy7	11
61	RobotMinion101	10
61	Maenara	10
61	Optiprimus	10
61	Kowcio_	10
65	DepressedCubic	9
65	jacxhadow	9
65	Gzrdy	9
65	Krowuss	9
65	Eraxa	9
65	ConnorDanky_	9
71	teslawolf38	8
71	joethahobo	8
71	Cryptacity	8
71	MyNameIsJobo	8
71	Rumpletaezer	8
71	Arceus1975	8
71	wx4z	8
71	PigDab	8
71	Samificator	8
71	Akoot_	8
71	Soul_Atreus	8
71	Eczbek	8
83	EMC_	7
83	audiocracked	7
83	laron58	7
83	Legendosh	7
87	dopplexd	6
87	PegLegPete93	6
87	Donutt	6
87	oscminus	6
87	ese_wn_po	6
87	Deathkob	6
87	diggydog67	6
94	CLG_Kata	5
94	QuiCreans	5
94	Saucepeh	5
94	Meatlaugh	5
94	MAns_44	5
94	Buuck_	5
94	doublemaki	5
94	Pumpkin_P_Patch	5
94	TheKingK_	5
94	Powowowow	5
94	PlasticOtari	5
105	Prismyst	4
105	skroobiez	4
105	NanoShot	4
105	Sleepy_Evelyn	4
105	Studio4x32	4
105	SteveCraftBlocks	4
105	knarian	4
105	MindyDooWho	4
105	mwrty	4
105	yheece	4
105	domagawha	4
105	Rebytre	4
105	Fuhrer_Teemo	4
105	claivin	4
105	censorsheep	4
105	LordSpeed37	4
105	miramyu	4
105	TechnoNinja64	4
105	Jimb0nat0r	4
124	slkiey	3
124	M_Patata	3
124	moist_jellyfish	3
124	fallingemma	3
124	Winklepicker279	3
124	hanaryheatwave	3
124	Btabtab	3
124	Skwillyum13	3
124	Leyna3	3
124	AspenLightVT	3
124	Vol_Rod33	3
124	Druid95	3
124	MasterNueve	3
124	Luigipunch989	3
124	Nicserso	3
124	Spaghettatron	3
140	weezygator	2
140	shineh10	2
140	KingFaenor	2
140	Ryan_GEMS	2
140	Myszoaz	2
140	Kronos42	2
140	Ssor69	2
140	hydrothebot	2
140	Scathra	2
140	theonlymagikarp	2
140	prizm_	2
140	Marbz_	2
140	Di_infiri	2
140	Hyp3rion_	2
140	Boipl	2
140	fxiryglitch	2
140	StinkyDiplomat	2
140	MustaLoordi	2
140	cutelilreno	2
140	Blaiku	2
140	MovingFish7	2
140	bndo	2
140	djancak	2
140	_TCARREIRA_	2
140	obzii	2
140	CalebDHawk	2
140	KamFurnace	2
167	SpartanNamor	1
167	ECstardust	1
167	Sleek_Storm_721	1
167	EkkoTraveler	1
167	ImpavidArcher	1
167	Wooptey	1
167	RebelAndroid	1
167	livingdaydreams	1
167	IgnoredBee	1
167	Rani_R	1
167	Euclidoris	1
167	Stynxy	1
167	MrExplorer	1
167	Kkanot	1
167	Awyrlas	1
167	loydaf124	1
167	Lotvailer	1
167	CosmicStardustt	1
167	Reneedium	1
167	Felenov	1
167	ApophisNova	1
167	Cruncy_	1
167	Mattesco	1
167	wrinkledpiglet	1
167	EdGalbraith	1
167	emreknugrlu	1
167	KermitTheKripple	1
167	DarlaMeow	1
167	blackeemperor	1
167	Xclax101	1
167	FiguraDei	1
167	MakeHistory157	1
167	Jij0	1
167	brofrickcheaters	1
167	LeeMcGee30	1
167	MyNamaSheff	1
167	Tenoto	1
167	Sral7	1
167	TwinTowerV2	1
