rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	28
21	MattieHD	26
22	pintsizedrogue	25
23	beeperbeeper5	23
23	titanlax	23
25	xxPipperDipperxx	21
26	Lord_Jord	20
27	T045RTY	19
28	KarlKaek	18
28	kekhon	18
28	Mythic1130	18
31	Blackberry1310	17
31	TheSecondLord	17
31	MinttyFressh	17
34	LeauVox4921	16
34	thewindmillman	16
34	_Karmaa	16
37	DinoDoctor_	15
38	SuperPooch06	14
38	El_Jalapeno	14
40	Rich_Kat	13
40	sp00ky_ghost977	13
42	Mahoose	12
42	Fullut	12
44	Onennon	11
44	TheShyPig	11
46	RobotMinion101	10
46	Maenara	10
46	Optiprimus	10
49	DepressedCubic	9
49	jacxhadow	9
49	Eraxa	9
49	ConnorDanky_	9
49	Smoke____	9
54	teslawolf38	8
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
65	EMC_	7
65	Lez_	7
65	audiocracked	7
65	laron58	7
69	dopplexd	6
69	PegLegPete93	6
69	Donutt	6
69	ese_wn_po	6
69	Deathkob	6
69	diggydog67	6
75	SaintJosie	5
75	Meatlaugh	5
75	YungMaki	5
75	Powowowow	5
75	PlasticOtari	5
80	Prismyst	4
80	NanoShot	4
80	QuiCreans	4
80	ProfessorBee	4
80	Smashic	4
80	MindyDooWho	4
80	mwrty	4
80	gabriels543	4
80	domagawha	4
80	Fuhrer_Teemo	4
80	claivin	4
80	censorsheep	4
80	LordSpeed37	4
80	UCP_TheKingK	4
80	lcvezra	4
80	TechnoNinja64	4
96	slkiey	3
96	M_Patata	3
96	moist_jellyfish	3
96	fallingemma	3
96	Winklepicker279	3
96	Leyna3	3
96	_Bguette_	3
96	Spacewardharpy7	3
96	Dusk_95	3
96	MasterNueve	3
96	Luigipunch989	3
107	weezygator	2
107	Mr_Byzantine	2
107	KingFaenor	2
107	Esme_1	2
107	Myszoaz	2
107	Ssor69	2
107	Scathra	2
107	prizm_	2
107	Marbz_	2
107	Di_infiri	2
107	_Boipl_	2
107	Rebytre	2
107	fxiryglitch	2
107	StinkyDiplomat	2
107	MustaLoordi	2
107	Blaiku	2
107	MovingFish7	2
107	bndo	2
107	djancak	2
107	_TCARREIRA_	2
107	obzii	2
107	CalebDHawk	2
129	Sleek_Storm_721	1
129	EkkoTraveler	1
129	ImpavidArcher	1
129	Wooptey	1
129	RebelAndroid	1
129	livingdaydreams	1
129	Da_Boss_Rani	1
129	Euclidoris	1
129	Stynxy	1
129	MrExplorer	1
129	Kkanot	1
129	Awyrlas	1
129	Lotvailer	1
129	Felenov	1
129	ApophisNova	1
129	Smussa	1
129	wrinkledpiglet	1
129	binman420	1
129	lillips	1
129	KermitTheKripple	1
129	DarlaMeow	1
129	Nycteus_	1
129	Xclax101	1
129	MakeHistory157	1
129	Jij0	1
129	brofrickcheaters	1
129	LeeMcGee30	1
129	MyNamaSheff	1
129	Tenoto	1
129	Sral7	1
129	Zoeyfortnite	1
