rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	156
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil12	57
9	rarrq	47
9	Jiminie	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
16	Inchef	36
16	EveryonesUncle	36
18	_Dean_123	35
18	Soplight	35
20	Merv__	26
20	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	Lord_Jord	20
25	T045RTY	19
26	KarlKaek	18
26	kekhon	18
26	KG1999	18
29	beeperbeeper5	17
29	Blackberry1310	17
29	TheSecondLord	17
29	MinttyFressh	17
33	_Karmaa	16
34	SuperPooch06	14
34	thewindmillman	14
34	El_Jalapeno	14
37	Rich_Kat	13
37	xxPipperDipperxx	13
37	sp00ky_ghost977	13
40	Mahoose	12
40	Fullut	12
42	Onennon	11
42	TheShyPig	11
44	LeauVox4921	10
44	RobotMinion101	10
44	Maenara	10
44	Optiprimus	10
48	DepressedCubic	9
48	jacxhadow	9
48	Eraxa	9
48	oxfordschool	9
48	Smoke____	9
53	joethahobo	8
53	Cryptacity	8
53	MyNameIsJobo	8
53	Rumpletaezer	8
53	Arceus1975	8
53	MangoTheFish	8
53	PigDab	8
53	Akoot_	8
53	Soul_Atreus	8
53	Eczbek	8
63	audiocracked	7
63	laron58	7
65	dopplexd	6
65	PegLegPete93	6
65	Donutt	6
65	ese_wn_po	6
65	Deathkob	6
65	diggydog67	6
71	RodSerlingCringe	5
71	Meatlaugh	5
71	YungMaki	5
71	Powowowow	5
75	Prismyst	4
75	NanoShot	4
75	ProfessorBee	4
75	Smashic	4
75	MindyDooWho	4
75	mwrty	4
75	gabriels543	4
75	domagawha	4
75	Fuhrer_Teemo	4
75	claivin	4
75	censorsheep	4
75	LordSpeed37	4
75	UCP_TheKingK	4
75	lcvezra	4
75	TechnoNinja64	4
90	slkiey	3
90	M_Patata	3
90	moist_jellyfish	3
90	fallingemma	3
90	Winklepicker279	3
90	Leyna3	3
90	_Bguette_	3
90	Spacewardharpy7	3
90	Dusk_95	3
90	MasterNueve	3
90	Luigipunch989	3
101	weezygator	2
101	KingFaenor	2
101	Dedalus36	2
101	Myszoaz	2
101	Ssor69	2
101	Scathra	2
101	Marbz_	2
101	Di_infiri	2
101	_Boipl_	2
101	Rebytre	2
101	fxiryglitch	2
101	StinkyDiplomat	2
101	MustaLoordi	2
101	Blaiku	2
101	MovingFish7	2
101	bndo	2
101	djancak	2
101	_TCARREIRA_	2
101	obzii	2
101	CalebDHawk	2
101	PlasticOtari	2
122	Mr_Byzantine	1
122	Sleek_Storm_721	1
122	EkkoTraveler	1
122	ImpavidArcher	1
122	Wooptey	1
122	RebelAndroid	1
122	livingdaydreams	1
122	Euclidoris	1
122	Stynxy	1
122	MrExplorer	1
122	Kkanot	1
122	Awyrlas	1
122	Lotvailer	1
122	Felenov	1
122	ApophisNova	1
122	CruncyIsTaken	1
122	wrinkledpiglet	1
122	lillips	1
122	KermitTheKripple	1
122	DarlaMeow	1
122	Nycteus_	1
122	Xclax101	1
122	MakeHistory157	1
122	Jij0	1
122	brofrickcheaters	1
122	LeeMcGee30	1
122	MyNamaSheff	1
122	Tenoto	1
122	Sral7	1
122	Zoeyfortnite	1
