rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	164
4	m_be9	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	_Mythic____	56
12	rarrq	47
13	Groundler	45
14	DanTheBuilderino	44
15	TheThomas69	42
15	benediktine1	42
15	Soplight	42
18	Incinere	40
19	Inchef	36
19	EveryonesUncle	36
21	_Dean_123	35
22	pintsizedrogue	34
23	Merv__	31
24	AdmiralSmoke	30
25	Mr_Byzantine	29
26	beeperbeeper5	27
27	MattieHD	26
28	Kakolbus	24
29	k_ce	23
29	titanlax	23
31	xxPipperDipperxx	21
32	Lord_Jord	20
33	T045RTY	19
34	KarlKaek	18
34	Lez_	18
34	kekhon	18
37	Blackberry1310	17
37	TheSecondLord	17
37	MinttyFressh	17
40	LeauVox4921	16
40	thewindmillman	16
40	_Karmaa	16
43	DinoDoctor_	15
44	SuperPooch06	14
44	El_Jalapeno	14
46	Rich_Kat	13
46	sp00ky_ghost977	13
48	Mahoose	12
48	Fullut	12
50	Onennon	11
50	TheShyPig	11
50	Spacewardharpy7	11
53	RobotMinion101	10
53	Maenara	10
53	Optiprimus	10
56	DepressedCubic	9
56	jacxhadow	9
56	Eraxa	9
56	ConnorDanky_	9
60	_Huge_Male_	8
60	teslawolf38	8
60	joethahobo	8
60	Cryptacity	8
60	MyNameIsJobo	8
60	Rumpletaezer	8
60	Arceus1975	8
60	Eczbox	8
60	PigDab	8
60	Samificator	8
60	Akoot_	8
60	Soul_Atreus	8
60	Eczbek	8
73	EMC_	7
73	audiocracked	7
73	laron58	7
73	Legendosh	7
77	dopplexd	6
77	PegLegPete93	6
77	Krowuss	6
77	Donutt	6
77	oscminus	6
77	ese_wn_po	6
77	Deathkob	6
77	diggydog67	6
85	CLG_Kata	5
85	Saucepeh	5
85	Meatlaugh	5
85	MAns_44	5
85	Kowcio_	5
85	YungMaki	5
85	MineMaster0012	5
85	UCP_TheKingK	5
85	Powowowow	5
85	PlasticOtari	5
95	Prismyst	4
95	jessewegottacook	4
95	NanoShot	4
95	QuiCreans	4
95	lunathelemon	4
95	ProfessorBee	4
95	SteveCraftBlocks	4
95	Smashic	4
95	MindyDooWho	4
95	mwrty	4
95	yheece	4
95	domagawha	4
95	Rebytre	4
95	Fuhrer_Teemo	4
95	claivin	4
95	censorsheep	4
95	LordSpeed37	4
95	lcvezra	4
95	TechnoNinja64	4
114	slkiey	3
114	M_Patata	3
114	moist_jellyfish	3
114	fallingemma	3
114	Winklepicker279	3
114	Btabtab	3
114	Leyna3	3
114	_Bguette_	3
114	Druid95	3
114	MasterNueve	3
114	Luigipunch989	3
114	Nicserso	3
126	weezygator	2
126	KingFaenor	2
126	Ryan_GEMS	2
126	Myszoaz	2
126	Ssor69	2
126	Scathra	2
126	prizm_	2
126	Marbz_	2
126	Di_infiri	2
126	Hyp3rion_	2
126	_Boipl_	2
126	fxiryglitch	2
126	StinkyDiplomat	2
126	MustaLoordi	2
126	Blaiku	2
126	MovingFish7	2
126	bndo	2
126	djancak	2
126	_TCARREIRA_	2
126	obzii	2
126	CalebDHawk	2
126	Jimb0nat0r	2
148	ECstardust	1
148	Sleek_Storm_721	1
148	EkkoTraveler	1
148	ImpavidArcher	1
148	Wooptey	1
148	RebelAndroid	1
148	livingdaydreams	1
148	IgnoredBee	1
148	Da_Boss_Rani	1
148	Euclidoris	1
148	Stynxy	1
148	MrExplorer	1
148	Kkanot	1
148	Awyrlas	1
148	Lotvailer	1
148	Reneedium	1
148	Felenov	1
148	ApophisNova	1
148	The_Cruncy	1
148	wrinkledpiglet	1
148	LeonelSalamanca	1
148	lillips	1
148	KermitTheKripple	1
148	DarlaMeow	1
148	Nycteus_	1
148	Xclax101	1
148	MakeHistory157	1
148	Jij0	1
148	brofrickcheaters	1
148	LeeMcGee30	1
148	KamFurnace	1
148	MyNamaSheff	1
148	Tenoto	1
148	Sral7	1
148	Zoeyfortnite	1
