rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	28
21	MattieHD	26
22	pintsizedrogue	25
23	beeperbeeper5	23
23	titanlax	23
25	xxPipperDipperxx	21
26	Lord_Jord	20
27	T045RTY	19
28	KarlKaek	18
28	kekhon	18
28	Mythic1130	18
31	Blackberry1310	17
31	TheSecondLord	17
31	MinttyFressh	17
34	LeauVox4921	16
34	thewindmillman	16
34	_Karmaa	16
37	DinoDoctor_	15
37	Smoke____	15
39	SuperPooch06	14
39	El_Jalapeno	14
41	Rich_Kat	13
41	sp00ky_ghost977	13
43	Mahoose	12
43	Fullut	12
45	Onennon	11
45	TheShyPig	11
47	RobotMinion101	10
47	Maenara	10
47	Optiprimus	10
50	DepressedCubic	9
50	jacxhadow	9
50	Eraxa	9
50	ConnorDanky_	9
54	teslawolf38	8
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
65	EMC_	7
65	Lez_	7
65	audiocracked	7
65	laron58	7
65	Legendosh	7
70	dopplexd	6
70	PegLegPete93	6
70	Donutt	6
70	ese_wn_po	6
70	Deathkob	6
70	diggydog67	6
76	FazeObama69	5
76	SaintJosie	5
76	Meatlaugh	5
76	YungMaki	5
76	Powowowow	5
76	PlasticOtari	5
82	Prismyst	4
82	NanoShot	4
82	QuiCreans	4
82	ProfessorBee	4
82	Smashic	4
82	MindyDooWho	4
82	mwrty	4
82	gabriels543	4
82	domagawha	4
82	Fuhrer_Teemo	4
82	claivin	4
82	censorsheep	4
82	LordSpeed37	4
82	UCP_TheKingK	4
82	lcvezra	4
82	TechnoNinja64	4
98	slkiey	3
98	M_Patata	3
98	moist_jellyfish	3
98	fallingemma	3
98	Winklepicker279	3
98	Leyna3	3
98	_Bguette_	3
98	Spacewardharpy7	3
98	Dusk_95	3
98	MasterNueve	3
98	Luigipunch989	3
109	weezygator	2
109	Mr_Byzantine	2
109	KingFaenor	2
109	Esme_1	2
109	Myszoaz	2
109	Ssor69	2
109	Scathra	2
109	prizm_	2
109	Marbz_	2
109	Di_infiri	2
109	_Boipl_	2
109	Rebytre	2
109	fxiryglitch	2
109	StinkyDiplomat	2
109	MustaLoordi	2
109	Blaiku	2
109	MovingFish7	2
109	bndo	2
109	djancak	2
109	_TCARREIRA_	2
109	obzii	2
109	CalebDHawk	2
131	Sleek_Storm_721	1
131	EkkoTraveler	1
131	ImpavidArcher	1
131	Wooptey	1
131	RebelAndroid	1
131	livingdaydreams	1
131	Da_Boss_Rani	1
131	Euclidoris	1
131	Stynxy	1
131	MrExplorer	1
131	Kkanot	1
131	Awyrlas	1
131	Lotvailer	1
131	Felenov	1
131	ApophisNova	1
131	Smussa	1
131	wrinkledpiglet	1
131	binman420	1
131	lillips	1
131	KermitTheKripple	1
131	DarlaMeow	1
131	Nycteus_	1
131	Xclax101	1
131	MakeHistory157	1
131	Jij0	1
131	brofrickcheaters	1
131	LeeMcGee30	1
131	MyNamaSheff	1
131	Tenoto	1
131	Sral7	1
131	Zoeyfortnite	1
