rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	Jackattack53	164
4	m_be9	162
5	thescout7	101
6	Manaateee	100
7	eitanzaki	66
8	500am	61
9	luseis	58
10	Frozil20	57
11	rarrq	47
12	Groundler	45
13	DanTheBuilderino	44
14	TheThomas69	42
14	benediktine1	42
16	Incinere	40
16	Soplight	40
18	Inchef	36
18	EveryonesUncle	36
20	_Dean_123	35
21	pintsizedrogue	33
22	AdmiralSmoke	30
23	Mr_Byzantine	29
24	Merv__	28
25	beeperbeeper5	27
26	MattieHD	26
27	Kakolbus	24
28	k_ce	23
28	titanlax	23
30	xxPipperDipperxx	21
31	Lord_Jord	20
31	_Mythic____	20
33	T045RTY	19
34	KarlKaek	18
34	kekhon	18
36	Blackberry1310	17
36	TheSecondLord	17
36	MinttyFressh	17
39	LeauVox4921	16
39	thewindmillman	16
39	_Karmaa	16
42	DinoDoctor_	15
43	Lez_	14
43	SuperPooch06	14
43	El_Jalapeno	14
46	Rich_Kat	13
46	sp00ky_ghost977	13
48	Mahoose	12
48	Fullut	12
50	Onennon	11
50	TheShyPig	11
50	Spacewardharpy7	11
53	RobotMinion101	10
53	Maenara	10
53	Optiprimus	10
56	DepressedCubic	9
56	jacxhadow	9
56	Eraxa	9
56	ConnorDanky_	9
60	_Huge_Male_	8
60	teslawolf38	8
60	joethahobo	8
60	Cryptacity	8
60	MyNameIsJobo	8
60	Rumpletaezer	8
60	Arceus1975	8
60	Eczbox	8
60	PigDab	8
60	Akoot_	8
60	Soul_Atreus	8
60	Eczbek	8
72	EMC_	7
72	audiocracked	7
72	laron58	7
72	Legendosh	7
76	dopplexd	6
76	PegLegPete93	6
76	Krowuss	6
76	Donutt	6
76	ese_wn_po	6
76	Deathkob	6
76	diggydog67	6
83	CLG_Kata	5
83	Saucepeh	5
83	Meatlaugh	5
83	MAns_44	5
83	Kowcio_	5
83	YungMaki	5
83	MineMaster0012	5
83	UCP_TheKingK	5
83	Powowowow	5
83	PlasticOtari	5
93	Prismyst	4
93	jessewegottacook	4
93	NanoShot	4
93	QuiCreans	4
93	lunathelemon	4
93	ProfessorBee	4
93	Smashic	4
93	MindyDooWho	4
93	mwrty	4
93	yheece	4
93	domagawha	4
93	Rebytre	4
93	oscminus	4
93	Fuhrer_Teemo	4
93	claivin	4
93	censorsheep	4
93	LordSpeed37	4
93	lcvezra	4
93	TechnoNinja64	4
112	slkiey	3
112	M_Patata	3
112	moist_jellyfish	3
112	fallingemma	3
112	Winklepicker279	3
112	Btabtab	3
112	Leyna3	3
112	_Bguette_	3
112	Druid95	3
112	MasterNueve	3
112	Luigipunch989	3
112	Nicserso	3
124	weezygator	2
124	KingFaenor	2
124	Ryan_GEMS	2
124	Myszoaz	2
124	Ssor69	2
124	Scathra	2
124	prizm_	2
124	Marbz_	2
124	Di_infiri	2
124	Hyp3rion_	2
124	_Boipl_	2
124	fxiryglitch	2
124	StinkyDiplomat	2
124	MustaLoordi	2
124	Blaiku	2
124	MovingFish7	2
124	bndo	2
124	djancak	2
124	_TCARREIRA_	2
124	obzii	2
124	CalebDHawk	2
124	Jimb0nat0r	2
146	ECstardust	1
146	Sleek_Storm_721	1
146	EkkoTraveler	1
146	ImpavidArcher	1
146	Wooptey	1
146	RebelAndroid	1
146	livingdaydreams	1
146	IgnoredBee	1
146	Da_Boss_Rani	1
146	Euclidoris	1
146	Stynxy	1
146	MrExplorer	1
146	Kkanot	1
146	Awyrlas	1
146	Lotvailer	1
146	Felenov	1
146	ApophisNova	1
146	The_Cruncy	1
146	wrinkledpiglet	1
146	LeonelSalamanca	1
146	lillips	1
146	KermitTheKripple	1
146	DarlaMeow	1
146	Nycteus_	1
146	Xclax101	1
146	MakeHistory157	1
146	Jij0	1
146	brofrickcheaters	1
146	LeeMcGee30	1
146	MyNamaSheff	1
146	Tenoto	1
146	Sral7	1
146	Zoeyfortnite	1
