rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	226
3	Jackattack53	166
4	m_be9	162
5	Manaateee	106
6	thescout7	101
7	eitanzaki	66
8	500am	61
9	Merv__	60
10	luseis	58
11	Frozil20	57
12	_Mythic____	56
13	lpinfinity	55
14	McCakeAh	54
15	_witch_craft_	49
16	rarrq	47
16	craaaash	47
18	Groundler	45
19	DanTheBuilderino	44
20	Soplight	43
20	Yamdalorian	43
22	TheThomas69	42
22	benediktine1	42
24	Incinere	40
25	MattieHD	38
26	pintsizedrogue	36
26	_Dean_123	36
26	Inchef	36
26	EveryonesUncle	36
30	Mr_Byzantine	34
31	TheSecondLord	32
32	beeperbeeper5	28
33	Kakolbus	24
34	k_ce	23
34	titanlax	23
36	xxPipperDipperxx	21
37	Lez_	20
37	Lord_Jord	20
39	Caribouse	19
39	T045RTY	19
41	kekhon	18
42	Blackberry1310	17
42	MinttyFressh	17
44	_Huge_Male_	16
44	DrowsyOracle	16
44	thewindmillman	16
44	_Karmaa	16
48	DinoDoctor_	15
49	12Magner05	14
49	SuperPooch06	14
49	El_Jalapeno	14
52	Rich_Kat	13
52	sp00ky_ghost977	13
54	Mahoose	12
54	Fullut	12
54	robonya_	12
57	Onennon	11
57	TheShyPig	11
57	Spacewardharpy7	11
60	RobotMinion101	10
60	Maenara	10
60	Optiprimus	10
60	Kowcio_	10
64	DepressedCubic	9
64	jacxhadow	9
64	Gzrdy	9
64	Krowuss	9
64	Eraxa	9
64	ConnorDanky_	9
70	teslawolf38	8
70	joethahobo	8
70	Cryptacity	8
70	MyNameIsJobo	8
70	Rumpletaezer	8
70	Arceus1975	8
70	wx4z	8
70	PigDab	8
70	Samificator	8
70	Akoot_	8
70	Soul_Atreus	8
70	Eczbek	8
82	EMC_	7
82	audiocracked	7
82	laron58	7
82	Legendosh	7
86	Niklas20114552	6
86	dopplexd	6
86	PegLegPete93	6
86	Donutt	6
86	oscminus	6
86	ese_wn_po	6
86	Deathkob	6
86	diggydog67	6
94	CLG_Kata	5
94	QuiCreans	5
94	Saucepeh	5
94	Meatlaugh	5
94	MAns_44	5
94	doublemaki	5
94	Pumpkin_P_Patch	5
94	TheKingK_	5
94	Powowowow	5
94	PlasticOtari	5
104	Prismyst	4
104	skroobiez	4
104	NanoShot	4
104	Sleepy_Evelyn	4
104	Studio4x32	4
104	SteveCraftBlocks	4
104	knarian	4
104	MindyDooWho	4
104	mwrty	4
104	yheece	4
104	domagawha	4
104	Rebytre	4
104	Fuhrer_Teemo	4
104	claivin	4
104	censorsheep	4
104	LordSpeed37	4
104	miramyu	4
104	TechnoNinja64	4
104	Jimb0nat0r	4
123	slkiey	3
123	M_Patata	3
123	moist_jellyfish	3
123	fallingemma	3
123	Winklepicker279	3
123	hanaryheatwave	3
123	Btabtab	3
123	Leyna3	3
123	AspenLightVT	3
123	Vol_Rod33	3
123	Druid95	3
123	MasterNueve	3
123	Luigipunch989	3
123	Nicserso	3
123	Spaghettatron	3
138	weezygator	2
138	shineh10	2
138	KingFaenor	2
138	Ryan_GEMS	2
138	Myszoaz	2
138	Kronos42	2
138	Ssor69	2
138	hydrothebot	2
138	Scathra	2
138	theonlymagikarp	2
138	prizm_	2
138	Marbz_	2
138	Di_infiri	2
138	Hyp3rion_	2
138	Boipl	2
138	fxiryglitch	2
138	StinkyDiplomat	2
138	MustaLoordi	2
138	cutelilreno	2
138	Blaiku	2
138	Buuck_	2
138	MovingFish7	2
138	bndo	2
138	djancak	2
138	_TCARREIRA_	2
138	obzii	2
138	CalebDHawk	2
138	KamFurnace	2
166	SpartanNamor	1
166	ECstardust	1
166	Sleek_Storm_721	1
166	EkkoTraveler	1
166	ImpavidArcher	1
166	Wooptey	1
166	RebelAndroid	1
166	livingdaydreams	1
166	IgnoredBee	1
166	Rani_R	1
166	Euclidoris	1
166	Stynxy	1
166	MrExplorer	1
166	Kkanot	1
166	Awyrlas	1
166	loydaf124	1
166	Lotvailer	1
166	CosmicStardustt	1
166	Reneedium	1
166	Felenov	1
166	ApophisNova	1
166	Cruncy_	1
166	Mattesco	1
166	wrinkledpiglet	1
166	EdGalbraith	1
166	emreknugrlu	1
166	KermitTheKripple	1
166	DarlaMeow	1
166	blackeemperor	1
166	Xclax101	1
166	FiguraDei	1
166	MakeHistory157	1
166	Jij0	1
166	brofrickcheaters	1
166	LeeMcGee30	1
166	MyNamaSheff	1
166	Tenoto	1
166	Sral7	1
166	TwinTowerV2	1
