rank	username	minecraft:used/minecraft:tripwire_hook
1	HellsSponge	240
2	noam464	225
3	m_be9	162
4	Jackattack53	158
5	thescout7	101
6	eitanzaki	66
7	500am	61
8	Frozil20	57
9	luseis	48
10	rarrq	47
11	Groundler	45
12	DanTheBuilderino	44
13	TheThomas69	42
13	benediktine1	42
15	Incinere	40
15	Soplight	40
17	Inchef	36
17	EveryonesUncle	36
19	_Dean_123	35
20	Merv__	28
21	MattieHD	26
22	pintsizedrogue	25
23	titanlax	23
24	beeperbeeper5	22
25	xxPipperDipperxx	21
26	Lord_Jord	20
27	T045RTY	19
28	KarlKaek	18
28	kekhon	18
28	Mythic1130	18
31	Blackberry1310	17
31	TheSecondLord	17
31	MinttyFressh	17
34	LeauVox4921	16
34	thewindmillman	16
34	_Karmaa	16
37	DinoDoctor_	15
38	SuperPooch06	14
38	El_Jalapeno	14
40	Rich_Kat	13
40	sp00ky_ghost977	13
42	Mahoose	12
42	Fullut	12
44	Onennon	11
44	TheShyPig	11
46	RobotMinion101	10
46	Maenara	10
46	Optiprimus	10
49	DepressedCubic	9
49	jacxhadow	9
49	Eraxa	9
49	ConnorDanky_	9
49	Smoke____	9
54	joethahobo	8
54	Cryptacity	8
54	MyNameIsJobo	8
54	Rumpletaezer	8
54	Arceus1975	8
54	MangoTheFish	8
54	PigDab	8
54	Akoot_	8
54	Soul_Atreus	8
54	Eczbek	8
64	EMC_	7
64	Lez_	7
64	audiocracked	7
64	laron58	7
68	dopplexd	6
68	PegLegPete93	6
68	Donutt	6
68	ese_wn_po	6
68	Deathkob	6
68	diggydog67	6
74	SaintJosie	5
74	Meatlaugh	5
74	YungMaki	5
74	Powowowow	5
74	PlasticOtari	5
79	Prismyst	4
79	NanoShot	4
79	QuiCreans	4
79	ProfessorBee	4
79	Smashic	4
79	MindyDooWho	4
79	mwrty	4
79	gabriels543	4
79	domagawha	4
79	Fuhrer_Teemo	4
79	claivin	4
79	censorsheep	4
79	LordSpeed37	4
79	UCP_TheKingK	4
79	lcvezra	4
79	TechnoNinja64	4
95	slkiey	3
95	M_Patata	3
95	moist_jellyfish	3
95	fallingemma	3
95	Winklepicker279	3
95	Leyna3	3
95	_Bguette_	3
95	Spacewardharpy7	3
95	Dusk_95	3
95	MasterNueve	3
95	Luigipunch989	3
106	weezygator	2
106	KingFaenor	2
106	Esme_1	2
106	Myszoaz	2
106	Ssor69	2
106	Scathra	2
106	prizm_	2
106	Marbz_	2
106	Di_infiri	2
106	_Boipl_	2
106	Rebytre	2
106	fxiryglitch	2
106	StinkyDiplomat	2
106	MustaLoordi	2
106	Blaiku	2
106	MovingFish7	2
106	bndo	2
106	djancak	2
106	_TCARREIRA_	2
106	obzii	2
106	CalebDHawk	2
127	Mr_Byzantine	1
127	Sleek_Storm_721	1
127	EkkoTraveler	1
127	ImpavidArcher	1
127	Wooptey	1
127	RebelAndroid	1
127	livingdaydreams	1
127	Da_Boss_Rani	1
127	Euclidoris	1
127	Stynxy	1
127	MrExplorer	1
127	Kkanot	1
127	Awyrlas	1
127	Lotvailer	1
127	Felenov	1
127	ApophisNova	1
127	Smussa	1
127	wrinkledpiglet	1
127	binman420	1
127	lillips	1
127	KermitTheKripple	1
127	DarlaMeow	1
127	Nycteus_	1
127	Xclax101	1
127	MakeHistory157	1
127	Jij0	1
127	brofrickcheaters	1
127	LeeMcGee30	1
127	MyNamaSheff	1
127	Tenoto	1
127	Sral7	1
127	Zoeyfortnite	1
