rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mr_Byzantine	392
5	Mattesco	332
6	luseis	274
7	pintsizedrogue	225
8	k_ce	158
9	Mahoose	142
10	MineMaster0012	121
11	Hyp3rion_	102
12	Jackattack53	100
13	DinoDoctor_	54
14	Druid95	53
15	Smashic	43
16	Enderxz3	27
17	xxPipperDipperxx	20
18	Hermanni__	17
19	Da_Boss_Rani	14
20	jessewegottacook	13
21	corvidpartyfor6	12
21	UCP_TheKingK	12
23	00000000-0000-0000-0009-01fc3bb26159	9
24	mihimihimihi	8
25	SteveCraftBlocks	6
26	T045RTY	5
26	beeperbeeper5	5
26	TheSecondLord	5
26	SpacesickPrism	5
30	SmashingPump	4
30	CaracolCxnt	4
30	Marbz_	4
33	Pofen	3
33	bearlystraight	3
33	Segotep999	3
33	PlasticOtari	3
37	Huwulling	2
37	Lez_	2
37	Crowman1	2
37	Pineapplesugr	2
37	thebaddruid	2
37	GooseWithin	2
43	CLG_Kata	1
43	TheDankPlatypus	1
43	Rebytre	1
43	AlexxO_o	1
43	LeonelSalamanca	1
43	Fuad_R	1
43	ItsDeltaMC	1
43	Kowcio_	1
43	Soplight	1
43	Nicserso	1
43	Jimb0nat0r	1
