rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mr_Byzantine	423
5	k_ce	386
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Mahoose	142
11	MineMaster0012	122
12	Hyp3rion_	102
13	Jackattack53	101
14	DinoDoctor_	54
15	Druid95	53
16	Smashic	43
17	j5ylim	32
18	Enderxz3	27
19	xxPipperDipperxx	20
20	Hermanni__	17
21	Da_Boss_Rani	14
21	EveryonesUncle	14
23	jessewegottacook	13
23	corvidpartyfor6	13
23	MadmanRaven	13
26	Sorry_Arey	12
26	UCP_TheKingK	12
28	Marbz_	10
29	00000000-0000-0000-0009-01fc3bb26159	9
30	mihimihimihi	8
31	SteveCraftBlocks	6
32	T045RTY	5
32	beeperbeeper5	5
32	TheSecondLord	5
32	SpacesickPrism	5
36	SmashingPump	4
36	CaracolCxnt	4
36	Steelynan	4
39	Pofen	3
39	bearlystraight	3
39	Segotep999	3
39	PlasticOtari	3
43	Huwulling	2
43	Lez_	2
43	Crowman1	2
43	Pineapplesugr	2
43	thebaddruid	2
43	GooseWithin	2
49	CLG_Kata	1
49	TheDankPlatypus	1
49	Rebytre	1
49	oscminus	1
49	AlexxO_o	1
49	LeonelSalamanca	1
49	Fuad_R	1
49	ItsDeltaMC	1
49	Kowcio_	1
49	Soplight	1
49	Nicserso	1
49	Jimb0nat0r	1
