rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mr_Byzantine	403
5	k_ce	366
6	Mattesco	332
7	luseis	274
8	pintsizedrogue	225
9	Mahoose	142
10	MineMaster0012	121
11	Hyp3rion_	102
12	Jackattack53	101
13	DinoDoctor_	54
14	Druid95	53
15	Smashic	43
16	Enderxz3	27
17	xxPipperDipperxx	20
18	Hermanni__	17
19	Da_Boss_Rani	14
20	jessewegottacook	13
20	corvidpartyfor6	13
22	Sorry_Arey	12
22	UCP_TheKingK	12
24	Marbz_	10
25	00000000-0000-0000-0009-01fc3bb26159	9
26	mihimihimihi	8
27	SteveCraftBlocks	6
28	T045RTY	5
28	beeperbeeper5	5
28	TheSecondLord	5
28	SpacesickPrism	5
32	SmashingPump	4
32	CaracolCxnt	4
32	Steelynan	4
35	Pofen	3
35	bearlystraight	3
35	Segotep999	3
35	PlasticOtari	3
39	Huwulling	2
39	Lez_	2
39	Crowman1	2
39	Pineapplesugr	2
39	thebaddruid	2
39	GooseWithin	2
45	CLG_Kata	1
45	TheDankPlatypus	1
45	Rebytre	1
45	oscminus	1
45	AlexxO_o	1
45	LeonelSalamanca	1
45	Fuad_R	1
45	ItsDeltaMC	1
45	Kowcio_	1
45	Soplight	1
45	Nicserso	1
45	Jimb0nat0r	1
