rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	CacheOut	678
3	Yamdalorian	638
4	k_ce	537
5	Mr_Byzantine	506
6	Touched_Bread	475
7	Mattesco	332
8	luseis	287
9	pixelviolin	252
10	pintsizedrogue	225
11	Pumpkin_P_Patch	200
12	Galactic_Badger	176
13	Mahoose	142
14	Jackattack53	112
15	Hyp3rion_	102
16	Enderxz3	83
17	Kowcio_	73
18	j5ylim	70
19	craaaash	67
20	TheWickedBird	57
21	DinoDoctor_	54
22	Druid95	53
23	Huwulling	50
24	knarian	43
25	xxPipperDipperxx	20
26	hermmm_	17
27	Rani_R	14
27	TheSecondLord	14
27	EveryonesUncle	14
30	skroobiez	13
30	corvidpartyfor6	13
30	falcon244	13
33	Sorry_Arey07	12
33	TheKingK_	12
35	FiguraDei	11
36	Marbz_	10
36	Steelynan	10
38	00000000-0000-0000-0009-01fc3bb26159	9
39	mihimihimihi	8
40	SteveCraftBlocks	6
40	NATE_the_HALO	6
42	T045RTY	5
42	beeperbeeper5	5
42	MattieHD	5
42	philandr	5
42	SpacesickPrism	5
47	robertsnose	4
47	CaracolCxnt	4
47	noam464	4
50	Pofen	3
50	Olib3ar	3
50	Segotep999	3
50	PlasticOtari	3
54	Lez_	2
54	Crowman1	2
54	Secret_Canary	2
54	Pineapplesugr	2
54	thebaddruid	2
54	PigDab	2
54	GooseWithin	2
54	ItsDeltaMC	2
54	Moss_2006	2
63	CLG_Kata	1
63	TheDankPlatypus	1
63	Rebytre	1
63	oscminus	1
63	AlexxO_o	1
63	EdGalbraith	1
63	Fuad_R	1
63	Soplight	1
63	Nicserso	1
63	Jimb0nat0r	1
