rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	Yamdalorian	638
3	k_ce	537
4	Mr_Byzantine	486
5	Touched_Bread	475
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Pumpkin_P_Patch	200
11	Galactic_Badger	176
12	Mahoose	142
13	Jackattack53	112
14	Hyp3rion_	102
15	Enderxz3	81
16	j5ylim	70
17	crashomon	67
18	TheWickedBird	57
19	DinoDoctor_	54
20	Druid95	53
21	Huwulling	50
22	Smashic	43
23	xxPipperDipperxx	20
24	hermmm_	17
25	Da_Boss_Rani	14
25	EveryonesUncle	14
27	skroobiez	13
27	corvidpartyfor6	13
29	Sorry_Arey	12
29	TheKingK_	12
31	FiguraDei	11
32	Marbz_	10
32	Steelynan	10
34	00000000-0000-0000-0009-01fc3bb26159	9
35	mihimihimihi	8
36	SteveCraftBlocks	6
36	NATE_the_HALO	6
38	T045RTY	5
38	beeperbeeper5	5
38	TheSecondLord	5
38	MattieHD	5
38	philandr	5
38	SpacesickPrism	5
44	SmashingPump	4
44	CaracolCxnt	4
44	noam464	4
47	Pofen	3
47	Olib3ar	3
47	Segotep999	3
47	PlasticOtari	3
51	Lez_	2
51	Crowman1	2
51	Secret_Canary	2
51	Pineapplesugr	2
51	thebaddruid	2
51	GooseWithin	2
51	ItsDeltaMC	2
51	Moss_2006	2
51	Kowcio_	2
60	CLG_Kata	1
60	TheDankPlatypus	1
60	RebytreGT	1
60	oscminus	1
60	AlexxO_o	1
60	EdGalbraith	1
60	Fuad_R	1
60	Soplight	1
60	Nicserso	1
60	Jimb0nat0r	1
