rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	CacheOut	678
3	Yamdalorian	638
4	k_ce	537
5	Mr_Byzantine	506
6	Touched_Bread	475
7	Mattesco	332
8	luseis	287
9	pixelviolin	252
10	pintsizedrogue	225
11	Pumpkin_P_Patch	200
12	squeezal	171
13	Mahoose	142
14	Jackattack53	112
15	Hyp3rion_	102
16	Enderxz3	83
17	Kowcio_	73
18	j5ylim	70
19	craaaash	67
20	TheWickedBird	57
21	DinoDoctor_	54
22	Druid95	53
23	Huwulling	50
24	knarian	43
25	Lorcout	24
26	xxPipperDipperxx	20
27	hermmm_	17
28	Buuck_	16
29	Rani_R	14
29	TheSecondLord	14
29	EveryonesUncle	14
32	skroobiez	13
32	corvidpartyfor6	13
32	falcon244	13
35	Sorry_Arey07	12
35	TheKingK_	12
37	FiguraDei	11
38	Marbz_	10
38	Steelynan	10
40	00000000-0000-0000-0009-01fc3bb26159	9
41	DJzombiehunter	8
41	mihimihimihi	8
43	SteveCraftBlocks	6
43	NATE_the_HALO	6
45	T045RTY	5
45	beeperbeeper5	5
45	MattieHD	5
45	philandr	5
45	SpacesickPrism	5
50	robertsnose	4
50	CaracolCxnt	4
50	noam464	4
53	Pofen	3
53	Olib3ar	3
53	Segotep999	3
53	PlasticOtari	3
57	Lez_	2
57	Crowman1	2
57	Secret_Canary	2
57	Pineapplesugr	2
57	thebaddruid	2
57	PigDab	2
57	GooseWithin	2
57	ItsDeltaMC	2
57	Moss_2006	2
66	CLG_Kata	1
66	TheDankPlatypus	1
66	GildedRemnant	1
66	Rebytre	1
66	oscminus	1
66	AlexxO_o	1
66	EdGalbraith	1
66	Fuad_R	1
66	Soplight	1
66	Nicserso	1
66	Jimb0nat0r	1
