rank	username	minecraft:used/minecraft:mangrove_roots
1	Smoke____	521
2	Touched_Bread	475
3	Mattesco	330
4	luseis	272
5	pintsizedrogue	225
6	Mr_Byzantine	222
7	Mahoose	142
8	RoofTyler	97
9	DinoDoctor_	54
10	k_ce	45
11	Smashic	43
12	Enderxz3	27
13	MineMaster0012	26
14	xxPipperDipperxx	20
15	Hermanni__	17
16	Da_Boss_Rani	14
17	corvidpartyfor6	12
17	UCP_TheKingK	12
19	mihimihimihi	8
20	SteveCraftBlocks	6
21	beeperbeeper5	5
21	TheSecondLord	5
23	Marbz_	4
24	Pofen	3
24	bearlystraight	3
24	RealGroot	3
24	PlasticOtari	3
28	Huwulling	2
28	Lez_	2
28	Crowman1	2
28	Pineapplesugr	2
28	Jackattack53	2
28	thebaddruid	2
34	FazeObama69	1
34	TheDankPlatypus	1
34	Rebytre	1
34	AlexxO_o	1
34	binman420	1
34	Fuad_R	1
34	ItsDeltaMC	1
34	Soplight	1
34	Jimb0nat0r	1
