rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	Yamdalorian	536
3	k_ce	530
4	Touched_Bread	475
5	Mr_Byzantine	424
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Mahoose	142
11	Pumpkin_P_Patch	134
12	Hyp3rion_	102
13	Jackattack53	101
14	j5ylim	70
15	crashomon	67
16	Enderxz3	57
17	DinoDoctor_	54
18	Druid95	53
19	Huwulling	50
20	TheWickedBird	46
21	Smashic	43
22	xxPipperDipperxx	20
23	hermmm_	17
24	Da_Boss_Rani	14
24	EveryonesUncle	14
26	skroobiez	13
26	corvidpartyfor6	13
28	Sorry_Arey	12
28	TheKingK_	12
30	Marbz_	10
30	Steelynan	10
32	00000000-0000-0000-0009-01fc3bb26159	9
33	mihimihimihi	8
34	SteveCraftBlocks	6
35	T045RTY	5
35	beeperbeeper5	5
35	TheSecondLord	5
35	SpacesickPrism	5
39	SmashingPump	4
39	CaracolCxnt	4
39	noam464	4
42	Pofen	3
42	Olib3ar	3
42	Segotep999	3
42	PlasticOtari	3
46	Lez_	2
46	Crowman1	2
46	Secret_Canary	2
46	Pineapplesugr	2
46	thebaddruid	2
46	GooseWithin	2
46	ItsDeltaMC	2
46	Kowcio_	2
54	CLG_Kata	1
54	TheDankPlatypus	1
54	RebytreGT	1
54	oscminus	1
54	AlexxO_o	1
54	EdGalbraith	1
54	Fuad_R	1
54	Soplight	1
54	Nicserso	1
54	Jimb0nat0r	1
