rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	CacheOut	678
3	Yamdalorian	638
4	k_ce	537
5	Mr_Byzantine	506
6	Touched_Bread	475
7	Mattesco	332
8	luseis	287
9	pixelviolin	252
10	pintsizedrogue	225
11	Pumpkin_P_Patch	200
12	Galactic_Badger	176
13	Mahoose	142
14	Jackattack53	112
15	Hyp3rion_	102
16	Enderxz3	83
17	Kowcio_	73
18	j5ylim	70
19	craaaash	67
20	TheWickedBird	57
21	DinoDoctor_	54
22	Druid95	53
23	Huwulling	50
24	knarian	43
25	xxPipperDipperxx	20
26	hermmm_	17
27	Rani_R	14
27	TheSecondLord	14
27	EveryonesUncle	14
30	skroobiez	13
30	corvidpartyfor6	13
32	Sorry_Arey07	12
32	TheKingK_	12
34	FiguraDei	11
35	Marbz_	10
35	Steelynan	10
37	00000000-0000-0000-0009-01fc3bb26159	9
38	mihimihimihi	8
39	SteveCraftBlocks	6
39	NATE_the_HALO	6
41	T045RTY	5
41	beeperbeeper5	5
41	MattieHD	5
41	philandr	5
41	SpacesickPrism	5
46	robertsnose	4
46	CaracolCxnt	4
46	noam464	4
49	Pofen	3
49	Olib3ar	3
49	Segotep999	3
49	PlasticOtari	3
53	Lez_	2
53	Crowman1	2
53	Secret_Canary	2
53	Pineapplesugr	2
53	thebaddruid	2
53	PigDab	2
53	GooseWithin	2
53	ItsDeltaMC	2
53	Moss_2006	2
62	CLG_Kata	1
62	TheDankPlatypus	1
62	Rebytre	1
62	oscminus	1
62	AlexxO_o	1
62	EdGalbraith	1
62	Fuad_R	1
62	Soplight	1
62	Nicserso	1
62	Jimb0nat0r	1
