rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	620
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mattesco	331
5	luseis	274
6	Mr_Byzantine	270
7	pintsizedrogue	225
8	Mahoose	142
9	MineMaster0012	121
10	Hyp3rion_	102
11	Jackattack53	100
12	k_ce	57
13	DinoDoctor_	54
14	Druid95	53
15	Smashic	43
16	Enderxz3	27
17	xxPipperDipperxx	20
18	Hermanni__	17
19	Da_Boss_Rani	14
20	jessewegottacook	13
21	corvidpartyfor6	12
21	UCP_TheKingK	12
23	00000000-0000-0000-0009-01fc3bb26159	9
24	mihimihimihi	8
25	SteveCraftBlocks	6
26	T045RTY	5
26	beeperbeeper5	5
26	TheSecondLord	5
29	SmashingPump	4
29	Marbz_	4
31	Pofen	3
31	bearlystraight	3
31	Segotep999	3
31	PlasticOtari	3
35	Huwulling	2
35	Lez_	2
35	Crowman1	2
35	Pineapplesugr	2
35	thebaddruid	2
35	GooseWithin	2
41	CLG_Kata	1
41	TheDankPlatypus	1
41	Rebytre	1
41	AlexxO_o	1
41	LeonelSalamanca	1
41	Fuad_R	1
41	ItsDeltaMC	1
41	Kowcio_	1
41	Soplight	1
41	Jimb0nat0r	1
