rank	username	minecraft:used/minecraft:mangrove_roots
1	Touched_Bread	475
2	luseis	269
3	pintsizedrogue	218
4	Mahoose	142
5	Smoke____	121
6	DinoDoctor_	54
7	Smashic	30
8	xxPipperDipperxx	20
9	Mr_Byzantine	19
10	Da_Boss_Rani	14
10	Enderxz3	14
12	UCP_TheKingK	12
13	mihimihimihi	8
14	SteveCraftBlocks	6
15	Marbz_	4
16	RealGroot	3
16	PlasticOtari	3
18	Lez_	2
18	Crowman1	2
18	Jackattack53	2
21	Huwulling	1
21	TheDankPlatypus	1
21	Rebytre	1
21	AlexxO_o	1
21	binman420	1
21	Fuad_R	1
21	ItsDeltaMC	1
21	Soplight	1
