rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	Yamdalorian	536
3	k_ce	532
4	Mr_Byzantine	486
5	Touched_Bread	475
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Pumpkin_P_Patch	200
11	Mahoose	142
12	Jackattack53	103
13	Hyp3rion_	102
14	Enderxz3	81
15	j5ylim	70
16	crashomon	67
17	DinoDoctor_	54
18	Druid95	53
19	Huwulling	50
20	TheWickedBird	46
21	Smashic	43
22	xxPipperDipperxx	20
23	hermmm_	17
24	Da_Boss_Rani	14
24	EveryonesUncle	14
26	skroobiez	13
26	corvidpartyfor6	13
28	Sorry_Arey	12
28	TheKingK_	12
30	FiguraDei	11
31	Marbz_	10
31	Steelynan	10
33	00000000-0000-0000-0009-01fc3bb26159	9
34	mihimihimihi	8
35	SteveCraftBlocks	6
36	T045RTY	5
36	beeperbeeper5	5
36	TheSecondLord	5
36	SpacesickPrism	5
40	SmashingPump	4
40	CaracolCxnt	4
40	noam464	4
43	Pofen	3
43	Olib3ar	3
43	Segotep999	3
43	PlasticOtari	3
47	Lez_	2
47	Crowman1	2
47	Secret_Canary	2
47	Pineapplesugr	2
47	thebaddruid	2
47	GooseWithin	2
47	ItsDeltaMC	2
47	Kowcio_	2
55	CLG_Kata	1
55	TheDankPlatypus	1
55	RebytreGT	1
55	oscminus	1
55	AlexxO_o	1
55	EdGalbraith	1
55	Fuad_R	1
55	Soplight	1
55	Nicserso	1
55	Jimb0nat0r	1
