rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	Yamdalorian	638
3	k_ce	537
4	Mr_Byzantine	506
5	Touched_Bread	475
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Pumpkin_P_Patch	200
11	Galactic_Badger	176
12	Mahoose	142
13	Jackattack53	112
14	Hyp3rion_	102
15	Enderxz3	81
16	j5ylim	70
17	craaaash	67
18	Kowcio_	66
19	TheWickedBird	57
20	DinoDoctor_	54
21	Druid95	53
22	Huwulling	50
23	Smashic	43
24	xxPipperDipperxx	20
25	hermmm_	17
26	Rani_R	14
26	TheSecondLord	14
26	EveryonesUncle	14
29	skroobiez	13
29	corvidpartyfor6	13
31	Sorry_Arey07	12
31	TheKingK_	12
33	FiguraDei	11
34	Marbz_	10
34	Steelynan	10
36	00000000-0000-0000-0009-01fc3bb26159	9
37	mihimihimihi	8
38	SteveCraftBlocks	6
38	NATE_the_HALO	6
40	T045RTY	5
40	beeperbeeper5	5
40	MattieHD	5
40	philandr	5
40	SpacesickPrism	5
45	robertsnose	4
45	CaracolCxnt	4
45	noam464	4
48	Pofen	3
48	Olib3ar	3
48	Segotep999	3
48	PlasticOtari	3
52	Lez_	2
52	Crowman1	2
52	Secret_Canary	2
52	Pineapplesugr	2
52	thebaddruid	2
52	PigDab	2
52	GooseWithin	2
52	ItsDeltaMC	2
52	Moss_2006	2
61	CLG_Kata	1
61	TheDankPlatypus	1
61	Rebytre	1
61	oscminus	1
61	AlexxO_o	1
61	EdGalbraith	1
61	Fuad_R	1
61	Soplight	1
61	Nicserso	1
61	Jimb0nat0r	1
