rank	username	minecraft:used/minecraft:mangrove_roots
1	RoofTyler	603
2	Smoke____	521
3	Touched_Bread	475
4	Mattesco	330
5	luseis	272
6	Mr_Byzantine	270
7	pintsizedrogue	225
8	Mahoose	142
9	DinoDoctor_	54
10	k_ce	46
11	Smashic	43
12	MineMaster0012	32
13	Enderxz3	27
14	xxPipperDipperxx	20
15	Hermanni__	17
16	Da_Boss_Rani	14
17	jessewegottacook	13
18	corvidpartyfor6	12
18	UCP_TheKingK	12
20	mihimihimihi	8
21	SteveCraftBlocks	6
22	beeperbeeper5	5
22	TheSecondLord	5
24	SmashingPump	4
24	Marbz_	4
26	Pofen	3
26	bearlystraight	3
26	RealGroot	3
26	PlasticOtari	3
30	Huwulling	2
30	Lez_	2
30	Crowman1	2
30	Pineapplesugr	2
30	Jackattack53	2
30	thebaddruid	2
36	FazeObama69	1
36	TheDankPlatypus	1
36	Rebytre	1
36	AlexxO_o	1
36	binman420	1
36	Fuad_R	1
36	ItsDeltaMC	1
36	Soplight	1
36	Jimb0nat0r	1
