rank	username	minecraft:used/minecraft:mangrove_roots
1	RoofTyler	618
2	Smoke____	536
3	Touched_Bread	475
4	Mattesco	331
5	luseis	272
6	Mr_Byzantine	270
7	pintsizedrogue	225
8	Mahoose	142
9	k_ce	57
9	MineMaster0012	57
11	DinoDoctor_	54
12	Smashic	43
13	Enderxz3	27
14	xxPipperDipperxx	20
15	Hermanni__	17
16	Da_Boss_Rani	14
17	jessewegottacook	13
18	corvidpartyfor6	12
18	UCP_TheKingK	12
20	00000000-0000-0000-0009-01fc3bb26159	9
21	mihimihimihi	8
22	SteveCraftBlocks	6
23	T045RTY	5
23	beeperbeeper5	5
23	TheSecondLord	5
26	SmashingPump	4
26	Marbz_	4
28	Pofen	3
28	bearlystraight	3
28	RealGroot	3
28	PlasticOtari	3
32	Huwulling	2
32	Lez_	2
32	Crowman1	2
32	Pineapplesugr	2
32	Jackattack53	2
32	thebaddruid	2
32	GooseWithin	2
39	FazeObama69	1
39	TheDankPlatypus	1
39	Rebytre	1
39	AlexxO_o	1
39	binman420	1
39	Fuad_R	1
39	ItsDeltaMC	1
39	Kowcio_	1
39	Soplight	1
39	Jimb0nat0r	1
