rank	username	minecraft:used/minecraft:mangrove_roots
1	Touched_Bread	475
2	Smoke____	473
3	luseis	272
4	pintsizedrogue	218
5	Mahoose	142
6	DinoDoctor_	54
7	Smashic	30
8	xxPipperDipperxx	20
9	Mr_Byzantine	19
10	Da_Boss_Rani	14
10	Enderxz3	14
12	UCP_TheKingK	12
13	mihimihimihi	8
14	SteveCraftBlocks	6
15	beeperbeeper5	5
15	TheSecondLord	5
17	Marbz_	4
18	RealGroot	3
18	PlasticOtari	3
20	Lez_	2
20	Crowman1	2
20	Jackattack53	2
23	FazeObama69	1
23	Huwulling	1
23	TheDankPlatypus	1
23	Rebytre	1
23	AlexxO_o	1
23	binman420	1
23	Fuad_R	1
23	ItsDeltaMC	1
23	Soplight	1
