rank	username	minecraft:used/minecraft:mangrove_roots
1	Touched_Bread	475
2	Jiminie	269
3	pintsizedrogue	218
4	Mahoose	142
5	Smoke____	119
6	DinoDoctor_	54
7	Smashic	30
8	xxPipperDipperxx	20
9	Mr_Byzantine	19
10	Da_Boss_Rani	14
10	Enderslayerxz3	14
12	mihimihimihi	8
13	SteveCraftBlocks	6
14	Marbz_	4
15	Segotep999	3
15	PlasticOtari	3
17	Crowman1	2
17	Jackattack53	2
19	Huwulling	1
19	Lez_	1
19	TheDankPlatypus	1
19	Rebytre	1
19	AlexxO_o	1
19	binman420	1
19	Fuad_R	1
19	ItsDeltaMC	1
19	UCP_TheKingK	1
19	Soplight	1
