rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mr_Byzantine	395
5	k_ce	365
6	Mattesco	332
7	luseis	274
8	pintsizedrogue	225
9	Mahoose	142
10	MineMaster0012	121
11	Hyp3rion_	102
12	Jackattack53	101
13	DinoDoctor_	54
14	Druid95	53
15	Smashic	43
16	Enderxz3	27
17	xxPipperDipperxx	20
18	Hermanni__	17
19	Da_Boss_Rani	14
20	jessewegottacook	13
21	corvidpartyfor6	12
21	Sorry_Arey	12
21	UCP_TheKingK	12
24	Marbz_	10
25	00000000-0000-0000-0009-01fc3bb26159	9
26	mihimihimihi	8
27	SteveCraftBlocks	6
28	T045RTY	5
28	beeperbeeper5	5
28	TheSecondLord	5
28	SpacesickPrism	5
32	SmashingPump	4
32	CaracolCxnt	4
34	Pofen	3
34	bearlystraight	3
34	Segotep999	3
34	PlasticOtari	3
38	Huwulling	2
38	Lez_	2
38	Crowman1	2
38	Pineapplesugr	2
38	thebaddruid	2
38	GooseWithin	2
44	CLG_Kata	1
44	TheDankPlatypus	1
44	Rebytre	1
44	AlexxO_o	1
44	LeonelSalamanca	1
44	Fuad_R	1
44	ItsDeltaMC	1
44	Kowcio_	1
44	Soplight	1
44	Nicserso	1
44	Jimb0nat0r	1
