rank	username	minecraft:used/minecraft:mangrove_roots
1	Smoke____	521
2	Touched_Bread	475
3	Mattesco	330
4	luseis	272
5	pintsizedrogue	225
6	Mahoose	142
7	RoofTyler	94
8	Mr_Byzantine	72
9	DinoDoctor_	54
10	k_ce	45
11	Smashic	43
12	Enderxz3	27
13	xxPipperDipperxx	20
14	Hermanni__	17
15	Da_Boss_Rani	14
16	corvidpartyfor6	12
16	UCP_TheKingK	12
18	mihimihimihi	8
19	SteveCraftBlocks	6
20	beeperbeeper5	5
20	TheSecondLord	5
22	Marbz_	4
23	RealGroot	3
23	PlasticOtari	3
25	Lez_	2
25	Crowman1	2
25	Pineapplesugr	2
25	Jackattack53	2
29	FazeObama69	1
29	Huwulling	1
29	TheDankPlatypus	1
29	Rebytre	1
29	AlexxO_o	1
29	binman420	1
29	Fuad_R	1
29	ItsDeltaMC	1
29	Soplight	1
29	Jimb0nat0r	1
