rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	Yamdalorian	536
3	Touched_Bread	475
4	k_ce	466
5	Mr_Byzantine	424
6	Mattesco	332
7	luseis	274
8	pixelviolin	252
9	pintsizedrogue	225
10	Mahoose	142
11	Pumpkin_P_Patch	128
12	Hyp3rion_	102
13	Jackattack53	101
14	j5ylim	70
15	Enderxz3	57
16	DinoDoctor_	54
17	Druid95	53
18	Huwulling	50
19	TheWickedBird	45
20	Smashic	43
21	xxPipperDipperxx	20
22	hermmm_	17
23	Da_Boss_Rani	14
23	EveryonesUncle	14
25	skroobiez	13
25	corvidpartyfor6	13
27	Sorry_Arey	12
27	TheKingK_	12
29	Marbz_	10
29	Steelynan	10
31	00000000-0000-0000-0009-01fc3bb26159	9
32	mihimihimihi	8
33	SteveCraftBlocks	6
34	T045RTY	5
34	beeperbeeper5	5
34	TheSecondLord	5
34	SpacesickPrism	5
38	SmashingPump	4
38	CaracolCxnt	4
38	noam464	4
41	Pofen	3
41	Olib3ar	3
41	Segotep999	3
41	PlasticOtari	3
45	Lez_	2
45	Crowman1	2
45	Secret_Canary	2
45	Pineapplesugr	2
45	thebaddruid	2
45	GooseWithin	2
45	ItsDeltaMC	2
45	Kowcio_	2
53	CLG_Kata	1
53	TheDankPlatypus	1
53	RebytreGT	1
53	oscminus	1
53	AlexxO_o	1
53	EdGalbraith	1
53	Fuad_R	1
53	Soplight	1
53	Nicserso	1
53	Jimb0nat0r	1
