rank	username	minecraft:used/minecraft:mangrove_roots
1	RoofTyler	607
2	Smoke____	536
3	Touched_Bread	475
4	Mattesco	331
5	luseis	272
6	Mr_Byzantine	270
7	pintsizedrogue	225
8	Mahoose	142
9	k_ce	57
9	MineMaster0012	57
11	DinoDoctor_	54
12	Smashic	43
13	Enderxz3	27
14	xxPipperDipperxx	20
15	Hermanni__	17
16	Da_Boss_Rani	14
17	jessewegottacook	13
18	corvidpartyfor6	12
18	UCP_TheKingK	12
20	00000000-0000-0000-0009-01fc3bb26159	9
21	mihimihimihi	8
22	SteveCraftBlocks	6
23	beeperbeeper5	5
23	TheSecondLord	5
25	SmashingPump	4
25	Marbz_	4
27	Pofen	3
27	bearlystraight	3
27	RealGroot	3
27	PlasticOtari	3
31	Huwulling	2
31	Lez_	2
31	Crowman1	2
31	Pineapplesugr	2
31	Jackattack53	2
31	thebaddruid	2
37	FazeObama69	1
37	TheDankPlatypus	1
37	Rebytre	1
37	AlexxO_o	1
37	binman420	1
37	Fuad_R	1
37	ItsDeltaMC	1
37	Kowcio_	1
37	Soplight	1
37	Jimb0nat0r	1
